"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-22,283,283,369.071541864214,376.142857142857,-2.84268271129673," -0.76",-17.1428571428571,-5.21941878927714," -1.4"
"2",2021-11-21,272,0,371.914224575511,382,-1.55601797449134," -0.42",-25.5714285714286,-5.06033215637615," -1.3"
"3",2021-11-20,386,-3,373.470242550002,384.428571428571,-1.40826333007715," -0.38",-23.1428571428571,-2.99283326612903," -0.8"
"4",2021-11-19,471,-2,374.878505880079,380.285714285714,0.874337384937235,"  0.23",-38.1428571428572,-2.68579461969125," -0.7"
"5",2021-11-18,418,0,374.004168495142,375.285714285714,4.07901982083359,"  1.10",-64.5714285714286,-11.626221030488," -3.0"
"6",2021-11-17,386,0,369.925148674308,369.571428571429,-0.738639258147771," -0.20",-83.7142857142857,-31.4095813622487," -7.8"
"7",2021-11-16,417,0,370.663787932456,381.285714285714,-3.62717272103498," -0.97",-82.2857142857143,-48.636164737404,"-11.6"
"8",2021-11-15,324,-1,374.290960653491,393.285714285714,-2.68359607839574," -0.71",-69.7142857142857,-64.9477683960566,"-14.8"
"9",2021-11-14,289,0,376.974556731887,407.571428571429,0.511480915755783,"  0.14",-41.2857142857143,-75.8505454535483,"-16.8"
"10",2021-11-13,357,0,376.463075816131,407.571428571429,-1.10122468363937," -0.29",-48.4285714285714,-78.0355612656119,"-17.2"
"11",2021-11-12,436,0,377.56430049977,418.428571428571,-8.06608902585953," -2.09",-22.8571428571428,-75.0167233683238,"-16.6"
"12",2021-11-11,378,0,385.63038952563,439.857142857143,-15.7043405109271," -3.91",6.71428571428567,-63.7842314220842,"-14.2"
"13",2021-11-10,468,0,401.334730036557,453.285714285714,-17.965222633303," -4.28",1.14285714285711,-38.2686626197511," -8.7"
"14",2021-11-09,501,0,419.29995266986,463.571428571429,-19.9387763796876," -4.54",10.8571428571428,-11.3547001639423," -2.6"
"15",2021-11-08,424,0,439.238729049548,463,-13.5863731358875," -3.00",-8.57142857142856,16.4200360322999,"  3.9"
"16",2021-11-07,289,0,452.825102185435,448.857142857143,-1.67353489630784," -0.37",-41.4285714285714,31.3397937065565,"  7.4"
"17",2021-11-06,433,0,454.498637081743,456,1.91761321364879,"  0.42",-38.1428571428572,21.0952133856705,"  4.9"
"18",2021-11-05,586,0,452.581023868094,441.285714285714,3.16640292038005,"  0.70",-78.1428571428572,2.11001021270192,"  0.5"
"19",2021-11-04,472,0,449.414620947714,433.142857142857,9.81122829140594,"  2.23",-111.428571428571,-22.8766432451285," -4.8"
"20",2021-11-03,540,0,439.603392656308,452.142857142857,8.94873982250584,"  2.08",-100.571428571428,-60.6426639594762,"-12.1"
"21",2021-11-02,497,-1,430.654652833802,452.714285714286,7.83595981655463,"  1.85",-132.285714285714,-86.6584768992322,"-16.8"
"22",2021-11-01,325,0,422.818693017248,471.571428571429,1.33338453836905,"  0.32",-139,-105.845903923228,"-20.0"
"23",2021-10-31,339,0,421.485308478879,490.285714285714,-11.9181152171938," -2.75",-130.571428571429,-122.772258336004,"-22.6"
"24",2021-10-30,330,-1,433.403423696072,494.142857142857,-17.0675899593198," -3.79",-160.428571428571,-121.851045779774,"-21.9"
"25",2021-10-29,529,0,450.471013655392,519.428571428571,-21.8202505374504," -4.62",-175.428571428571,-124.429088938079,"-21.6"
"26",2021-10-28,605,0,472.291264192843,544.571428571429,-27.9547924229418," -5.59",-159.857142857143,-138.328333298107,"-22.7"
"27",2021-10-27,544,0,500.246056615784,552.714285714286,-17.0670731172502," -3.30",-205.428571428571,-146.279439473505,"-22.6"
"28",2021-10-26,629,-1,517.313129733035,585,-11.3514672074416," -2.15",-195.857142857143,-166.786007327291,"-24.4"
"29",2021-10-25,456,0,528.664596940476,610.571428571429,-15.5929698744061," -2.86",-148.285714285714,-193.084313067186,"-26.8"
"30",2021-10-24,366,0,544.257566814882,620.857142857143,-10.9969026609647," -1.98",-148.428571428571,-198.747763920884,"-26.7"
"31",2021-10-23,507,-1,555.254469475847,654.571428571429,-19.6456331176244," -3.42",-118.857142857143,-203.968028268632,"-26.9"
"32",2021-10-22,705,0,574.900102593471,694.857142857143,-35.7194948974787," -5.85",-114,-191.614214388947,"-25.0"
"33",2021-10-21,662,0,610.61959749095,704.428571428571,-35.9058985983397," -5.55",-148.571428571429,-145.033455709653,"-19.2"
"34",2021-10-20,770,0,646.52549608929,758.142857142857,-37.5736409710361," -5.49",-127.142857142857,-107.221012215325,"-14.2"
"35",2021-10-19,808,0,684.099137060326,780.857142857143,-37.6497729473361," -5.22",-148.428571428571,-82.6949280994307,"-10.8"
"36",2021-10-18,528,0,721.748910007662,758.857142857143,-21.2564207281047," -2.86",-257,-70.2434319008883," -8.9"
"37",2021-10-17,602,0,743.005330735767,769.285714285714,-16.2171670087126," -2.14",-260.285714285714,-96.829999686369,"-11.5"
"38",2021-10-16,789,0,759.222497744479,773.428571428571,-7.29181923793874," -0.95",-327.142857142857,-149.432747230287,"-16.4"
"39",2021-10-15,772,0,766.514316982418,808.857142857143,10.8612637818154,"  1.44",-326.714285714286,-211.410459211054,"-21.6"
"40",2021-10-14,1038,0,755.653053200603,853,1.90654489598819,"  0.25",-357.857142857143,-283.594410821216,"-27.3"
"41",2021-10-13,929,0,753.746508304614,885.285714285714,-13.0475568551421," -1.70",-380.428571428571,-319.364116553994,"-29.8"
"42",2021-10-12,654,0,766.794065159757,929.285714285714,-25.1982767487937," -3.18",-405.428571428571,-342.135038921907,"-30.9"
"43",2021-10-11,601,0,791.99234190855,1015.85714285714,-47.8429885135854," -5.70",-382.571428571428,-365.566393304234,"-31.6"
"44",2021-10-10,631,0,839.835330422136,1029.57142857143,-68.8199145526304," -7.57",-450.714285714286,-372.718084686995,"-30.7"
"45",2021-10-09,1037,0,908.655244974766,1100.57142857143,-69.2695312187055," -7.08",-467.285714285714,-369.350643611733,"-28.9"
"46",2021-10-08,1081,-1,977.924776193472,1135.57142857143,-61.3226878283468," -5.90",-467,-392.388052237265,"-28.6"
"47",2021-10-07,1264,0,1039.24746402182,1210.85714285714,-33.8631608367905," -3.16",-429.285714285714,-424.810393420571,"-29.0"
"48",2021-10-06,1237,0,1073.11062485861,1265.71428571429,-35.8184792230552," -3.23",-377.428571428571,-474.007737175885,"-30.6"
"49",2021-10-05,1260,-1,1108.92910408166,1334.71428571429,-48.62963113112," -4.20",-303.857142857143,-509.722791796239,"-31.5"
"50",2021-10-04,697,0,1157.55873521278,1398.42857142857,-54.9946798963465," -4.54",-184.571428571429,-506.041284375838,"-30.4"
"51",2021-10-03,1128,0,1212.55341510913,1480.28571428571,-65.4524734773684," -5.12",-138.571428571429,-461.161341075215,"-27.6"
"52",2021-10-02,1282,0,1278.0058885865,1567.85714285714,-92.3069398442376," -6.74",-6.42857142857133,-368.364695957867,"-22.4"
"53",2021-10-01,1608,-1,1370.31282843074,1602.57142857143,-93.7450290116524," -6.40",19.5714285714287,-227.845407435576,"-14.3"
"54",2021-09-30,1648,0,1464.05785744239,1640.14285714286,-83.0605045921045," -5.37",96.4285714285713,-87.057745502939," -5.6"
"55",2021-09-29,1720,0,1547.11836203449,1643.14285714286,-71.5335338434099," -4.42",52.4285714285713,4.48359747570157,"  0.3"
"56",2021-09-28,1706,0,1618.6518958779,1638.57142857143,-44.9481237107188," -2.70",43.1428571428573,70.8749770783127,"  4.6"
"57",2021-09-27,1270,0,1663.60001958862,1583,-10.1147365957229," -0.60",-58,105.706616037714,"  6.8"
"58",2021-09-26,1741,-1,1673.71475618435,1618.85714285714,27.3441716399795,"  1.66",-7.14285714285711,97.9255284318158,"  6.2"
"59",2021-09-25,1525,-1,1646.37058454437,1574.28571428571,48.2123486780531,"  3.02",-73,44.48937772152,"  2.8"
"60",2021-09-24,1871,0,1598.15823586631,1583,47.0426329209845,"  3.03",-49,-10.3894828831737," -0.6"
