"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-02-13,639,639,927.030700999004,1289.85714285714,-86.1564389644332," -8.50",-772.142857142857,-724.590737881292,"-43.9"
"2",2022-02-12,871,871,1013.18713996344,1359.57142857143,-95.73595439446," -8.63",-793,-723.909228614204,"-41.7"
"3",2022-02-11,1151,1151,1108.9230943579,1434.71428571429,-104.789418102084," -8.63",-785.571428571428,-732.425527086324,"-39.8"
"4",2022-02-10,1434,0,1213.71251245998,1566,-115.842797675313," -8.71",-789.571428571428,-767.178980315852,"-38.7"
"5",2022-02-09,1504,-1,1329.55531013529,1664.42857142857,-122.123952109902," -8.41",-838.857142857143,-792.864257071124,"-37.4"
"6",2022-02-08,1839,-5,1451.6792622452,1815.42857142857,-105.184926202433," -6.76",-795.285714285714,-795.851803346819,"-35.4"
"7",2022-02-07,1591,-3,1556.86418844763,1994.71428571429,-94.7572504326656," -5.74",-661,-781.877372735987,"-33.4"
"8",2022-02-06,1127,-2,1651.6214388803,2062,-85.4749296973457," -4.92",-710.285714285714,-752.29723517765,"-31.3"
"9",2022-02-05,1397,0,1737.09636857764,2152.57142857143,-104.25225286658," -5.66",-610.571428571429,-740.286639338925,"-29.9"
"10",2022-02-04,2070,6,1841.34862144422,2220.28571428571,-139.542871331612," -7.04",-652,-738.250683594842,"-28.6"
"11",2022-02-03,2123,4,1980.89149277583,2355.57142857143,-141.528074430585," -6.67",-650.428571428572,-718.352275478715,"-26.6"
"12",2022-02-02,2561,17,2122.41956720642,2503.28571428571,-125.111498385598," -5.57",-584.285714285714,-688.619455050842,"-24.5"
"13",2022-02-01,3094,19,2247.53106559202,2610.71428571429,-91.2104955916011," -3.90",-528,-587.386850121883,"-20.7"
"14",2022-01-31,2062,3,2338.74156118362,2655.71428571429,-65.1771128743285," -2.71",-540.428571428572,-508.724655900681,"-17.9"
