"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-06-27,132,132,139.056548833743,134.714285714286,2.85488327227094,"  2.10",-19.8571428571429,4.38792035768773,"  3.3"
"2",2022-06-26,93,93,136.201665561472,135.571428571429,2.4146005786738,"  1.80",-22.5714285714286,-5.25377870905243," -3.7"
"3",2022-06-25,121,121,133.787064982798,131.571428571429,1.91877102941314,"  1.46",-38.1428571428571,-11.1977468969014," -7.7"
"4",2022-06-24,134,134,131.868293953385,137.714285714286,2.66609413742316,"  2.06",-28.8571428571429,-17.9564484516853,"-12.0"
"5",2022-06-23,127,127,129.202199815962,143.714285714286,1.29041870831904,"  1.01",-23.8571428571429,-25.4958581954648,"-16.5"
"6",2022-06-22,154,154,127.911781107643,146.714285714286,-0.542893670543975," -0.42",-34.8571428571429,-28.9139814634915,"-18.4"
"7",2022-06-21,182,182,128.454674778187,151,-6.21395369786836," -4.61",-41.8571428571429,-35.1718497406672,"-21.5"
"8",2022-06-20,138,-2,134.668628476055,154.571428571429,-6.78681579446922," -4.80",-50.2857142857143,-37.1351904029719,"-21.6"
"9",2022-06-19,65,0,141.455444270524,158.142857142857,-3.52936760917521," -2.43",-56.5714285714286,-37.3192447540779,"-20.9"
"10",2022-06-18,164,0,144.984811879699,169.714285714286,-4.8399305253707," -3.23",-50.8571428571429,-43.5885349902061,"-23.1"
"11",2022-06-17,176,-1,149.82474240507,166.571428571429,-4.87331560635639," -3.15",-61.5714285714286,-47.5016169878866,"-24.1"
"12",2022-06-16,148,0,154.698058011426,167.571428571429,-2.12770455970761," -1.36",-72.4285714285714,-47.4398154846811,"-23.5"
"13",2022-06-15,184,-1,156.825762571134,181.571428571429,-6.80076194771974," -4.16",-65.8571428571428,-56.2177793280297,"-26.4"
"14",2022-06-14,207,0,163.626524518854,192.857142857143,-8.17729436017308," -4.76",-55.7142857142857,-65.9122924075159,"-28.7"
"15",2022-06-13,163,0,171.803818879027,204.857142857143,-6.97087014557513," -3.90",-53.1428571428571,-67.9108523412794,"-28.3"
"16",2022-06-12,146,0,178.774689024602,214.714285714286,-9.79865784530341," -5.20",-72.7142857142857,-67.7121319903186,"-27.5"
