"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-04-04,832,832,844.84609101712,792.714285714286,22.1176416126552,"  2.69",136.142857142857,174.940574750927," 26.1"
"2",2022-04-03,525,525,822.728449404465,756.142857142857,22.6519749521436,"  2.83",111.857142857143,168.226084602345," 25.7"
"3",2022-04-02,670,670,800.076474452322,746.857142857143,23.2950781069862,"  3.00",119.285714285714,149.149219416016," 22.9"
"4",2022-04-01,863,863,776.781396345335,726.428571428571,18.3613778151448,"  2.42",105.428571428571,126.132019882321," 19.4"
"5",2022-03-31,909,909,758.420018530191,702.142857142857,28.8062676130257,"  3.95",100.428571428571,114.388155876141," 17.8"
"6",2022-03-30,869,869,729.613750917165,689.857142857143,32.3836371310949,"  4.64",119.571428571429,106.34081989669," 17.1"
"7",2022-03-29,881,881,697.23011378607,671.857142857143,27.3245975198769,"  4.08",125.714285714286,105.465830437231," 17.8"
"8",2022-03-28,576,-2,669.905516266193,656.571428571429,15.4031514640731,"  2.35",138.142857142857,106.159950325269," 18.8"
"9",2022-03-27,460,-6,654.50236480212,644.285714285714,3.57510976581409,"  0.55",127.857142857143,110.700005734961," 20.4"
"10",2022-03-26,527,-4,650.927255036306,627.571428571429,0.277878573291105,"  0.04",97.1428571428571,122.441593846887," 23.2"
"11",2022-03-25,693,-2,650.649376463015,621,6.61751380896544,"  1.03",102.428571428571,132.068283764147," 25.5"
"12",2022-03-24,823,0,644.031862654049,601.714285714286,20.7589316335749,"  3.33",90.8571428571428,133.162473964575," 26.1"
"13",2022-03-23,743,-3,623.272931020474,570.285714285714,31.5086476716351,"  5.32",77.7142857142858,117.018131188662," 23.1"
"14",2022-03-22,774,1,591.764283348839,546.142857142857,28.0187174079152,"  4.97",52.2857142857143,82.6084631426552," 16.2"
"15",2022-03-21,490,0,563.745565940924,518.428571428571,19.9432068737655,"  3.67",29.1428571428572,54.171507653115," 10.6"
"16",2022-03-20,343,0,543.802359067159,516.428571428571,15.3166978777396,"  2.90",27.1428571428572,36.8662295728608,"  7.3"
"17",2022-03-19,481,0,528.485661189419,530.428571428571,9.90456849055113,"  1.91",64,30.1399304628605,"  6.0"
"18",2022-03-18,558,0,518.581092698868,518.571428571429,7.71170400939371,"  1.51",51.7142857142857,35.8533814686678,"  7.4"
"19",2022-03-17,603,0,510.869388689474,510.857142857143,4.61458885766206,"  0.91",55,43.5074164549747,"  9.3"
"20",2022-03-16,574,-1,506.254799831812,492.571428571429,-2.90102037437191," -0.57",34.4285714285714,46.0066343023042," 10.0"
"21",2022-03-15,580,0,509.155820206184,493.857142857143,-0.418238081624963," -0.08",26.5714285714286,54.8490291552596," 12.1"
"22",2022-03-14,476,0,509.574058287809,489.285714285714,2.63792879351126,"  0.52",21.1428571428571,57.9836197611905," 12.8"
"23",2022-03-13,441,0,506.936129494298,489.285714285714,8.59039876773926,"  1.72",13.7142857142857,60.071563699117," 13.4"
"24",2022-03-12,398,-1,498.345730726558,466.428571428571,15.6180194963584,"  3.24",-23,55.1952742151752," 12.5"
"25",2022-03-11,504,-1,482.7277112302,466.857142857143,15.3657389957006,"  3.29",-31.7142857142857,35.5250837182947,"  7.9"
