"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-16,2039,2039,1621.99233475485,-18.234706505325," -1.11",260.900308252333," 19.2"
"2",2021-09-15,1727,-6,1640.22704126018,-10.833890378455," -0.66",337.553262883022," 25.9"
"3",2021-09-14,1655,-3,1651.06093163863,0.861826243256473,"  0.05",370.612070772597," 28.9"
"4",2021-09-13,1436,-3,1650.19910539538,-4.17702914972074," -0.25",364.649276510016," 28.4"
"5",2021-09-12,1580,2,1654.3761345451,63.0942972469475,"  3.96",365.69103795284," 28.4"
"6",2021-09-11,1480,-2,1591.28183729815,112.379119316421,"  7.60",316.533342567049," 24.8"
"7",2021-09-10,1647,0,1478.90271798173,117.810691479209,"  8.66",234.747027197934," 18.9"
"8",2021-09-09,1471,-3,1361.09202650252,58.418248125364,"  4.48",144.405031260528," 11.9"
"9",2021-09-08,1502,-1,1302.67377837716,22.2249175111197,"  1.74",118.764211379205," 10.0"
"10",2021-09-07,1222,0,1280.44886086604,-5.10096801932423," -0.40",118.371370247055," 10.2"
"11",2021-09-06,1299,0,1285.54982888536,-3.13526770689668," -0.24",148.333271769305," 13.0"
"12",2021-09-05,815,0,1288.68509659226,13.9366018611559,"  1.09",180.883306416025," 16.3"
"13",2021-09-04,1447,-1,1274.7484947311,30.5928039473063,"  2.46",202.931389209579," 18.9"
"14",2021-09-03,1314,0,1244.15569078379,27.4686955418031,"  2.26",215.933028906332," 21.0"
"15",2021-09-02,1427,0,1216.68699524199,32.7774282440407,"  2.77",234.673459552485," 23.9"
"16",2021-09-01,1341,0,1183.90956699795,21.8320763789698,"  1.88",254.196650385858," 27.3"
"17",2021-08-31,1336,0,1162.07749061898,24.8609335029262,"  2.19",297.714061913767," 34.4"
"18",2021-08-30,921,0,1137.21655711606,29.4147669398233,"  2.66",332.829540292446," 41.4"
"19",2021-08-29,861,0,1107.80179017623,35.9846846547102,"  3.36",355.098973397968," 47.2"
"20",2021-08-28,953,0,1071.81710552152,43.5944436440591,"  4.24",366.297831625437," 51.9"
"21",2021-08-27,1223,-2,1028.22266187746,46.2091261879563,"  4.71",355.651335235686," 52.9"
"22",2021-08-26,1164,0,982.013535689506,52.3006190774134,"  5.63",334.506037582944," 51.7"
"23",2021-08-25,1100,0,929.712916612093,65.3494879068787,"  7.56",308.808165576468," 49.7"
"24",2021-08-24,1074,0,864.363428705214,59.9764118816055,"  7.46",270.648714277361," 45.6"
"25",2021-08-23,641,0,804.387016823609,51.6842000453448,"  6.87",242.229253840901," 43.1"
"26",2021-08-22,467,0,752.702816778264,47.1835428821795,"  6.69",221.836715912737," 41.8"
"27",2021-08-21,676,0,705.519273896084,32.9479472543076,"  4.90",200.967559908731," 39.8"
"28",2021-08-20,807,0,672.571326641777,25.0638285352142,"  3.87",193.289119871498," 40.3"
"29",2021-08-19,748,0,647.507498106563,26.6027470709374,"  4.28",188.153366377781," 41.0"
"30",2021-08-18,820,-1,620.904751035625,27.1900366077724,"  4.58",177.577059715668," 40.1"
"31",2021-08-17,669,0,593.714714427853,31.5569514451448,"  5.61",170.696232613763," 40.4"
"32",2021-08-16,410,0,562.157762982708,31.291662117181,"  5.89",161.01360811094," 40.1"
"33",2021-08-15,387,0,530.866100865527,26.3143868781735,"  5.22",152.908889581401," 40.5"
"34",2021-08-14,450,0,504.551713987353,25.2695072170746,"  5.27",152.447878970882," 43.3"
"35",2021-08-13,568,0,479.282206770279,19.928075041497,"  4.34",154.374295500024," 47.5"
"36",2021-08-12,580,0,459.354131728782,16.0264404088242,"  3.62",169.786489925048," 58.6"
"37",2021-08-11,551,0,443.327691319958,20.3092095058681,"  4.80",189.849447889939," 74.9"
"38",2021-08-10,500,0,423.01848181409,21.8743269423214,"  5.45",194.366885854707," 85.0"
"39",2021-08-09,286,0,401.144154871768,23.1869435876426,"  6.13",188.887111212922," 89.0"
"40",2021-08-08,241,0,377.957211284126,25.8533762676544,"  7.34",177.919802436173," 88.9"
"41",2021-08-07,376,0,352.103835016471,27.1959237462165,"  8.37",158.651716837078," 82.0"
"42",2021-08-06,391,0,324.907911270255,35.3402694665205," 12.20",134.758473957857," 70.9"
"43",2021-08-05,364,0,289.567641803734,36.089398373716," 14.24",104.099087871443," 56.1"
"44",2021-08-04,396,0,253.478243430018,24.8266474706357," 10.86",75.404829378882," 42.3"
