"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-28,230,230,286.023968247692,331,-11.7162783189049," -3.935",-48.1428571428572,-88.6163813069759,"-23.7"
"2",2021-11-27,255,255,297.740246566597,336.857142857143,-12.1090635089202," -3.908",-44.8571428571429,-81.2365950522372,"-21.4"
"3",2021-11-26,327,327,309.849310075517,354.571428571429,-11.7271045144871," -3.647",-24,-69.1392419964714,"-18.2"
"4",2021-11-25,363,-1,321.576414590004,374.428571428571,-14.3211416295548," -4.264",0.142857142857167,-51.8817022773593,"-13.9"
"5",2021-11-24,396,0,335.897556219559,382.142857142857,-14.9111685824122," -4.251",13.7142857142857,-31.2854843763087," -8.5"
"6",2021-11-23,473,0,350.808724801971,380.571428571429,-14.0853547976678," -3.860",0.285714285714278,-15.0113425910872," -4.1"
"7",2021-11-22,273,-1,364.894079599639,372.142857142857,-9.74626995502894," -2.602",-20.5714285714286,-4.74985598222543," -1.3"
"8",2021-11-21,271,0,374.640349554668,379.142857142857,-4.33649206416618," -1.144",-28.1428571428571,-0.448811592071991," -0.1"
"9",2021-11-20,379,0,378.976841618834,381.714285714286,-0.0117104531543646," -0.003",-25.5714285714286,1.18252610238125,"  0.3"
"10",2021-11-19,466,-2,378.988552071988,378.571428571429,5.53043520462495,"  1.481",-39.5714285714286,-1.06631390366704," -0.3"
"11",2021-11-18,417,0,373.458116867363,374.285714285714,6.27507627149578,"  1.709",-65.2857142857143,-13.6244962786131," -3.5"
"12",2021-11-17,385,0,367.183040595868,368.428571428571,1.36297320280931,"  0.373",-84.8571428571428,-33.4392691308778," -8.3"
"13",2021-11-16,414,0,365.820067393058,380.285714285714,-3.82386818880599," -1.034",-83.2857142857143,-50.9056978237949,"-12.2"
"14",2021-11-15,322,0,369.643935581864,392.714285714286,-5.4452255648755," -1.452",-70.1428571428571,-66.8753423144852,"-15.3"
"15",2021-11-14,289,0,375.08916114674,407.285714285714,-2.70515436971294," -0.716",-41.4285714285714,-76.6501261050524,"-17.0"
"16",2021-11-13,357,0,377.794315516453,407.285714285714,-2.26055045920265," -0.595",-48.5714285714286,-78.3224581631982,"-17.2"
"17",2021-11-12,436,0,380.054865975655,418.142857142857,-7.02774717032111," -1.816",-23,-75.2209371995118,"-16.5"
"18",2021-11-11,376,0,387.082613145976,439.571428571429,-13.5396965807689," -3.380",6.57142857142856,-63.9946233499043,"-14.2"
"19",2021-11-10,468,0,400.622309726745,453.285714285714,-16.1034554901078," -3.864",1.28571428571428,-39.1059719865506," -8.9"
"20",2021-11-09,501,0,416.725765216853,463.571428571429,-19.7935126794964," -4.534",11,-12.8699621482963," -3.0"
"21",2021-11-08,424,0,436.519277896349,462.857142857143,-15.2200093554427," -3.369",-8.71428571428572,15.6158601136152,"  3.7"
"22",2021-11-07,289,0,451.739287251792,448.714285714286,-4.37748642785868," -0.960",-41.5714285714286,31.8725073541023,"  7.6"
"23",2021-11-06,433,0,456.116773679651,455.857142857143,0.840970504483778,"  0.185",-38.2857142857143,23.1696252659372,"  5.4"
"24",2021-11-05,586,0,455.275803175167,441.142857142857,4.19856667928639,"  0.931",-78.2857142857143,4.4492705750738,"  1.0"
"25",2021-11-04,472,0,451.077236495881,433,11.3489547825847,"  2.581",-111.571428571429,-21.9448128705192," -4.6"
"26",2021-11-03,540,0,439.728281713296,452,10.1325543481466,"  2.359",-100.714285714286,-61.2820424604244,"-12.2"
"27",2021-11-02,496,0,429.595727365149,452.571428571429,8.69230958241513,"  2.065",-132.428571428571,-88.1168526093247,"-17.0"
"28",2021-11-01,325,0,420.903417782734,471.571428571429,1.03663788504434,"  0.247",-139,-107.687280583449,"-20.4"
"29",2021-10-31,339,0,419.86677989769,490.285714285714,-13.0803685160237," -3.021",-130.571428571429,-124.02982837605,"-22.8"
"30",2021-10-30,330,0,432.947148413714,494.142857142857,-17.8793841863796," -3.966",-160.428571428571,-121.915929155289,"-22.0"
"31",2021-10-29,529,0,450.826532600093,519.428571428571,-22.1955167663066," -4.692",-175.428571428571,-123.850209638271,"-21.6"
"32",2021-10-28,605,0,473.0220493664,544.571428571429,-27.9882748073205," -5.586",-159.857142857143,-137.617446313674,"-22.5"
"33",2021-10-27,544,0,501.01032417372,552.714285714286,-16.7022558007537," -3.226",-205.428571428571,-145.701241757612,"-22.5"
"34",2021-10-26,629,0,517.712579974474,585,-10.8781183917093," -2.058",-195.857142857143,-166.587083262583,"-24.3"
"35",2021-10-25,456,0,528.590698366183,610.571428571429,-15.305909907557," -2.814",-148.285714285714,-193.263371130992,"-26.8"
"36",2021-10-24,366,0,543.89660827374,620.857142857143,-10.9664692952621," -1.976",-148.428571428571,-199.091933192172,"-26.8"
"37",2021-10-23,507,0,554.863077569002,654.571428571429,-19.813664669362," -3.448",-118.857142857143,-204.271170655386,"-26.9"
"38",2021-10-22,705,0,574.676742238364,694.857142857143,-35.9627534417091," -5.889",-114,-191.763191550494,"-25.0"
"39",2021-10-21,662,0,610.639495680074,704.428571428571,-36.0720702512585," -5.578",-148.571428571429,-144.996719941166,"-19.2"
"40",2021-10-20,770,0,646.711565931332,758.142857142857,-37.5880973057251," -5.493",-127.142857142857,-107.072835028068,"-14.2"
