"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-20,3785,3785,2904.16020950509,4387.71428571429,-449.019167133401,"-13.39",-1553.14285714286,-2401.19848163779,"-45.3"
"2",2022-01-19,3734,-30,3353.17937663849,4750,-492.223858465202,"-12.80",-1181.71428571429,-2138.54311917063,"-38.9"
"3",2022-01-18,3870,-19,3845.40323510369,5062.14285714286,-521.962507994772,"-11.95",-717.571428571428,-2078.69410517898,"-35.1"
"4",2022-01-17,3656,-20,4367.36574309846,5485.85714285714,-582.763501160527,"-11.77",7,-1918.42576523092,"-30.5"
"5",2022-01-16,4129,-18,4950.12924425899,5633.28571428571,-292.880694979414," -5.59",402.857142857143,-1371.00679016063,"-21.7"
"6",2022-01-15,5353,3,5243.0099392384,5811.85714285714,-66.8753248332514," -1.26",1068,-792.281251851262,"-13.1"
"7",2022-01-14,6187,-37,5309.88526407165,5937.71428571429,4.52657292877302,"  0.09",1624,-183.742124122309," -3.3"
"8",2022-01-13,6321,-4,5305.35869114288,5940.85714285714,-186.363804666232," -3.39",1887.71428571429,439.750942156731,"  9.0"
"9",2022-01-12,5919,-7,5491.72249580911,5931.71428571429,-432.374844473555," -7.30",2144.42857142857,1114.90836508289," 25.5"
"10",2022-01-11,6836,-11,5924.09734028267,5779.71428571429,-361.694168046712," -5.75",2113.71428571429,1908.85959969707," 47.5"
"11",2022-01-10,4688,-15,6285.79150832938,5478.85714285714,-35.3445260902372," -0.56",2091,2536.20490428599," 67.6"
"12",2022-01-09,5379,-5,6321.13603441962,5230.42857142857,285.844843329952,"  4.74",2064.71428571429,2739.26423485003," 76.5"
"13",2022-01-08,6234,-7,6035.29119108966,4743.85714285714,541.663802895701,"  9.86",1761,2581.70702150518," 74.8"
"14",2022-01-07,6209,-2,5493.62738819396,4313.71428571429,628.019639207813," 12.91",1565.57142857143,2171.15158733135," 65.3"
"15",2022-01-06,6257,-2,4865.60774898615,4053.14285714286,488.79361825993," 11.17",1578.14285714286,1756.00827209619," 56.5"
"16",2022-01-05,4855,0,4376.81413072622,3787.28571428571,361.576390140627,"  9.01",1657.14285714286,1635.82411177543," 59.7"
"17",2022-01-04,4730,-1,4015.23774058559,3666,265.651136542207,"  7.08",1882,1716.55795298424," 74.7"
"18",2022-01-03,2949,0,3749.58660404339,3387.85714285714,167.714804473805,"  4.68",1807.28571428571,1789.06167423683," 91.3"
"19",2022-01-02,1973,0,3581.87179956958,3165.71428571429,128.287629985093,"  3.71",1671.28571428571,1828.84333045917,"104.3"
"20",2022-01-01,3223,0,3453.58416958449,2982.85714285714,131.108368721878,"  3.95",1506.28571428571,1831.33545454495,"112.9"
"21",2021-12-31,4385,-6,3322.47580086261,2748.14285714286,212.876323972651,"  6.85",1395.28571428571,1787.27713226767,"116.4"
"22",2021-12-30,4396,-2,3109.59947688996,2475,368.609457939169," 13.45",1386.71428571429,1655.64176958508,"113.9"
"23",2021-12-29,4006,-1,2740.99001895079,2130.14285714286,442.310231349434," 19.24",1246,1416.70566410159,"107.0"
"24",2021-12-28,2783,-4,2298.67978760136,1784,338.154857794796," 17.25",1058.57142857143,1129.74985369375," 96.6"
"25",2021-12-27,1394,0,1960.52492980656,1580.57142857143,207.496460696151," 11.84",985.571428571429,946.734740906048," 93.4"
"26",2021-12-26,693,0,1753.02846911041,1494.42857142857,130.779754070869,"  8.06",973.142857142857,897.850076878805,"105.0"
"27",2021-12-25,1580,-1,1622.24871503954,1476.57142857143,87.0500464446018,"  5.67",1007.85714285714,915.757081045284,"129.6"
"28",2021-12-24,2473,-1,1535.19866859494,1352.85714285714,81.2409612900603,"  5.59",948.857142857143,958.238492403232,"166.1"
"29",2021-12-23,1982,-2,1453.95770730488,1088.28571428571,129.673352455674,"  9.79",728.428571428571,979.476120676373,"206.4"
"30",2021-12-22,1583,-1,1324.2843548492,884.142857142857,155.3544209416," 13.29",554,916.603315921061,"224.8"
"31",2021-12-21,1359,0,1168.92993390761,725.428571428571,155.139745007093," 15.30",412.142857142857,801.259233977499,"217.9"
"32",2021-12-20,791,0,1013.79018890051,595,158.611796668909," 18.55",290.428571428571,675.026806400167,"199.3"
"33",2021-12-19,568,0,855.178392231604,521.285714285714,148.686758237348," 21.05",222.428571428572,538.484405232934,"170.0"
"34",2021-12-18,714,0,706.491633994256,468.714285714286,129.531457802549," 22.45",172.142857142857,404.645644464968,"134.1"
"35",2021-12-17,621,0,576.960176191707,404,102.478589563202," 21.60",109.428571428571,284.402032395674," 97.2"
"36",2021-12-16,553,0,474.481586628505,359.857142857143,66.8005477003615," 16.39",60.1428571428571,185.878192524033," 64.4"
"37",2021-12-15,472,0,407.681038928144,330.142857142857,40.0103389980374," 10.88",30.5714285714286,118.96796928083," 41.2"
"38",2021-12-14,446,0,367.670699930106,313.285714285714,28.9073174297608,"  8.53",12.4285714285714,79.1289532624687," 27.4"
"39",2021-12-13,275,0,338.763382500345,304.571428571429,22.0693955016754,"  6.97",-3.14285714285717,51.085804728176," 17.8"
"40",2021-12-12,200,0,316.69398699867,298.857142857143,14.8479974693819,"  4.92",-8.42857142857144,28.0754528018037,"  9.7"
"41",2021-12-11,261,0,301.845989529288,296.571428571429,9.28784573325521,"  3.17",-17.1428571428572,11.2361309882434,"  3.9"
"42",2021-12-10,312,0,292.558143796033,294.571428571429,3.95474969156078,"  1.37",-19.7142857142857,-2.39910832392167," -0.8"
"43",2021-12-09,345,0,288.603394104472,299.714285714286,-0.109675542842012," -0.04",-11.2857142857143,-13.3092652470354," -4.4"
"44",2021-12-08,354,0,288.713069647314,299.571428571429,0.171322979676518,"  0.06",-13.8571428571429,-17.6933039388206," -5.8"
"45",2021-12-07,385,0,288.541746667638,300.857142857143,0.864168895468083,"  0.30",-17.1428571428572,-18.9548399558458," -6.2"
