"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-09,1498,1498,1213.63690533836,-28.4625324143149," -2.29",19.3094723602831,"  1.6"
"2",2021-09-08,1520,-2,1242.09943775268,-25.3045430174566," -2.00",77.2165085097033,"  6.6"
"3",2021-09-07,1225,-5,1267.40398077013,-19.7075141933801," -1.53",109.656860239672,"  9.5"
"4",2021-09-06,1297,-2,1287.11149496351,-23.3076726360312," -1.78",141.633662387561," 12.4"
"5",2021-09-05,813,-4,1310.41916759955,20.2091487310045,"  1.57",187.882482240293," 16.7"
"6",2021-09-04,1446,-1,1290.21001886854,51.2798365492351,"  4.14",208.045611378146," 19.2"
"7",2021-09-03,1312,-1,1238.93018231931,44.6027493412262,"  3.73",212.172305020749," 20.7"
"8",2021-09-02,1426,-1,1194.32743297808,29.4445037351054,"  2.53",221.264705261315," 22.7"
"9",2021-09-01,1341,0,1164.88292924297,7.13580871251202,"  0.62",242.596353952881," 26.3"
"10",2021-08-31,1333,-2,1157.74712053046,12.2692879545093,"  1.07",295.564887964392," 34.3"
"11",2021-08-30,920,-1,1145.47783257595,22.9411472167005,"  2.04",338.809582371492," 42.0"
"12",2021-08-29,861,-1,1122.53668535925,40.3722778688571,"  3.73",365.388508939122," 48.3"
"13",2021-08-28,953,0,1082.1644074904,55.406530191839,"  5.40",373.666264619706," 52.7"
"14",2021-08-27,1225,-1,1026.75787729856,53.6951495817914,"  5.52",353.879171537554," 52.6"
"15",2021-08-26,1164,0,973.062727716765,50.7761524266717,"  5.51",326.943748015416," 50.6"
"16",2021-08-25,1100,-1,922.286575290093,60.1043427240235,"  6.97",302.640454229831," 48.8"
"17",2021-08-24,1074,0,862.18223256607,55.5139823616086,"  6.88",269.183467354," 45.4"
"18",2021-08-23,641,0,806.668250204461,49.5200737843309,"  6.54",244.30756104949," 43.4"
