"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-14,456,456,335.622973078799,316.428571428571,10.9426225950679,"  3.370",15.1428571428572,49.7460901461482," 17.40"
"2",2021-12-13,280,-1,324.680350483731,306.428571428571,9.9699918074914,"  3.168",-1.57142857142856,41.1785675396051," 14.52"
"3",2021-12-12,201,0,314.710358676239,300.571428571429,9.58940905347555,"  3.143",-6.42857142857144,30.8945550832872," 10.89"
"4",2021-12-11,263,0,305.120949622764,298.142857142857,9.09070922709788,"  3.071",-15.2857142857143,17.5754732099675,"  6.11"
"5",2021-12-10,373,0,296.030240395666,295.571428571429,2.23493488103981,"  0.761",-18.7142857142857,1.39164914674433,"  0.47"
"6",2021-12-09,288,-1,293.795305514626,292,2.97499394042603,"  1.023",-19,-9.58321517185993," -3.16"
"7",2021-12-08,354,0,290.8203115742,300,4.94342864154959,"  1.729",-13.4285714285714,-17.9769102016965," -5.82"
"8",2021-12-07,386,-2,285.87688293265,301.285714285714,2.37509998852488,"  0.838",-16.7142857142857,-23.9449674526726," -7.73"
"9",2021-12-06,239,0,283.501782944125,308,-0.314020648826556," -0.111",-15.8571428571428,-21.5260819717304," -7.06"
"10",2021-12-05,184,0,283.815803592952,307,-3.72967281984415," -1.297",-22.4285714285714,-15.6702175404831," -5.23"
"11",2021-12-04,245,0,287.545476412796,313.428571428571,-7.09311483612527," -2.407",-21.8571428571428,-13.0028928933725," -4.33"
"12",2021-12-03,348,0,294.638591248921,314.285714285714,-8.73992943756446," -2.881",-39.2857142857143,-13.7314092376802," -4.45"
"13",2021-12-02,344,0,303.378520686486,311,-5.41870108941049," -1.755",-62.8571428571428,-15.5039496438154," -4.86"
"14",2021-12-01,363,0,308.797221775896,313.428571428571,-1.0246286094266," -0.331",-68.2857142857143,-23.4518605357729," -7.06"
"15",2021-11-30,433,0,309.821850385323,318,4.79398546946715,"  1.572",-62.2857142857143,-38.1534187537571,"-10.96"
"16",2021-11-29,232,0,305.027864915856,323.857142857143,5.5418437824207,"  1.850",-48,-57.3243454113271,"-15.82"
"17",2021-11-28,229,0,299.486021133435,329.428571428571,-1.06234817273349," -0.353",-49.7142857142857,-74.2134303452308,"-19.86"
