"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-13,944,944,722.234305669197,-36.0499824907074," -4.75",-367.882397864617,"-33.7"
"2",2021-10-12,659,-10,758.284288159904,-40.7889807524131," -5.10",-360.63271518902,"-32.2"
"3",2021-10-11,605,0,799.073268912317,-44.1109223071285," -5.23",-359.631680437237,"-31.0"
"4",2021-10-10,632,0,843.184191219446,-54.7906639184586," -6.10",-362.619275000017,"-30.1"
"5",2021-10-09,1041,-5,897.974855137904,-81.0756803536151," -8.28",-372.014030664526,"-29.3"
"6",2021-10-08,1087,-6,979.050535491519,-76.8938957779261," -7.28",-391.300501633079,"-28.6"
"7",2021-10-07,1265,-1,1055.94443126945,-34.1722722643683," -3.13",-416.064969095718,"-28.3"
"8",2021-10-06,1243,-3,1090.11670353381,-28.8002998151105," -2.57",-468.421207143777,"-30.1"
"9",2021-10-05,1267,0,1118.91700334892,-39.78794600063," -3.43",-512.548412068975,"-31.4"
"10",2021-10-04,698,-1,1158.70494934955,-47.0985168699087," -3.91",-512.790831355937,"-30.7"
"11",2021-10-03,1131,0,1205.80346621946,-64.1854195829671," -5.05",-469.920948505226,"-28.0"
"12",2021-10-02,1282,0,1269.98888580243,-100.362151322168," -7.32",-374.862434033165,"-22.8"
"13",2021-10-01,1613,-1,1370.3510371246,-101.658363240565," -6.91",-224.612197699969,"-14.1"
"14",2021-09-30,1654,-1,1472.00940036516,-86.528510312427," -5.55",-74.9965880030093," -4.8"
"15",2021-09-29,1723,0,1558.53791067759,-72.9275047403089," -4.47",17.0108782836051,"  1.1"
"16",2021-09-28,1709,0,1631.4654154179,-40.0303652875921," -2.39",81.8573747635483,"  5.3"
"17",2021-09-27,1272,0,1671.49578070549,-4.22863401919722," -0.25",110.879507558243,"  7.1"
"18",2021-09-26,1742,0,1675.72441472469,30.8730948890934,"  1.88",97.1569004409994,"  6.2"
"19",2021-09-25,1526,0,1644.8513198356,49.8880850110279,"  3.13",40.7151202713105,"  2.5"
"20",2021-09-24,1871,0,1594.96323482457,47.9572464563946,"  3.10",-15.1323301787984," -0.9"
"21",2021-09-23,1670,0,1547.00598836817,5.47895597418733,"  0.36",-71.0770441591387," -4.4"
"22",2021-09-22,1686,0,1541.52703239399,-8.08100826036571," -0.52",-96.5104711375791," -5.9"
"23",2021-09-21,1317,0,1549.60804065435,-11.0082324928969," -0.71",-110.779700799469," -6.7"
"24",2021-09-20,1522,-1,1560.61627314725,-17.9512411364412," -1.14",-85.8239049074741," -5.2"
"25",2021-09-19,1431,0,1578.56751428369,-25.5686852805954," -1.59",-28.049290534947," -1.7"
"26",2021-09-18,1588,0,1604.13619956428,-5.95936543908101," -0.37",59.2546932355981,"  3.8"
"27",2021-09-17,1598,0,1610.09556500337,-7.98746752394572," -0.49",142.28357411657,"  9.7"
"28",2021-09-16,2001,0,1618.08303252731,-19.954471004253," -1.22",228.456461549354," 16.4"
"29",2021-09-15,1721,0,1638.03750353156,-22.3502379222559," -1.35",302.122905284833," 22.6"
"30",2021-09-14,1638,1,1660.38774145382,13.9475633990983,"  0.85",367.667328836759," 28.4"
"31",2021-09-13,1423,1,1646.44017805472,39.8233732360859,"  2.48",369.896847547138," 29.0"
"32",2021-09-12,1579,0,1606.61680481864,61.7352984899496,"  4.00",340.619812688761," 26.9"
"33",2021-09-11,1479,0,1544.88150632869,77.0695154418906,"  5.25",295.268634445265," 23.6"
"34",2021-09-10,1647,0,1467.8119908868,78.1854199088389,"  5.63",235.319634657951," 19.1"
"35",2021-09-09,1467,0,1389.62657097796,53.7119727312258,"  4.02",168.622419389776," 13.8"
"36",2021-09-08,1498,0,1335.91459824673,43.1941856296703,"  3.34",142.17126822806," 11.9"
"37",2021-09-07,1221,0,1292.72041261706,16.1770821094769,"  1.27",124.533869878549," 10.7"
"38",2021-09-06,1298,0,1276.54333050758,10.5463383777089,"  0.83",140.707400760489," 12.4"
"39",2021-09-05,815,0,1265.99699212988,16.3841202464534,"  1.31",165.475912956895," 15.0"
"40",2021-09-04,1445,0,1249.61287188342,17.120515654577,"  1.39",185.770546788984," 17.5"
"41",2021-09-03,1311,0,1232.49235622884,11.4882046406638,"  0.94",208.730871843739," 20.4"
"42",2021-09-02,1415,-1,1221.00415158818,27.2608215695095,"  2.28",239.566589165518," 24.4"
"43",2021-09-01,1335,0,1193.74333001867,25.5567872801591,"  2.19",261.38990414537," 28.0"
"44",2021-08-31,1336,0,1168.18654273851,32.3506129914174,"  2.85",300.481864439837," 34.6"
"45",2021-08-30,916,0,1135.83592974709,35.3148505741149,"  3.21",329.652828428853," 40.9"
"46",2021-08-29,860,0,1100.52107917298,36.6787540785424,"  3.45",347.991866016186," 46.2"
"47",2021-08-28,952,0,1063.84232509444,40.0808407093315,"  3.92",359.742581162452," 51.1"
"48",2021-08-27,1223,0,1023.76148438511,42.323921962443,"  4.31",352.73231360521," 52.6"
"49",2021-08-26,1165,0,981.437562422663,49.084136549362,"  5.26",334.746290822882," 51.8"
"50",2021-08-25,1099,0,932.353425873301,64.6487475746259,"  7.45",311.459899719777," 50.2"
"51",2021-08-24,1073,0,867.704678298675,61.5215769804329,"  7.63",273.589443158186," 46.0"
