"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-02-07,1733,1733,1662.54010143412,2010.42857142857,-55.1417033402058," -3.21",-644.142857142857,-691.754515167187,"-29.4"
"2",2022-02-06,1131,3,1717.68180477433,2057.14285714286,-67.748312525285," -3.79",-714.571428571428,-681.560882150675,"-28.4"
"3",2022-02-05,1397,4,1785.43011729961,2146.85714285714,-76.5070046244903," -4.11",-616,-663.928985771827,"-27.1"
"4",2022-02-04,2062,-50,1861.9371219241,2212.28571428571,-103.317210992273," -5.26",-662,-679.505455874714,"-26.7"
"5",2022-02-03,2121,-2,1965.25433291637,2349.14285714286,-162.884312122703," -7.65",-659.142857142857,-707.936283894211,"-26.5"
"6",2022-02-02,2551,-1,2128.13864503908,2497.71428571429,-139.571973144613," -6.15",-592,-683.233462619783,"-24.3"
"7",2022-02-01,3078,-11,2267.71061818369,2607.42857142857,-86.5839984176164," -3.68",-533,-592.913945892021,"-20.7"
"8",2022-01-31,2060,-3,2354.29461660131,2654.57142857143,-44.9480703236945," -1.87",-544,-530.987554442969,"-18.4"
"9",2022-01-30,1759,0,2399.242686925,2771.71428571429,-50.1164161464362," -2.05",-519.428571428572,-539.635716036614,"-18.4"
"10",2022-01-29,1855,0,2449.35910307144,2762.85714285714,-92.083474727378," -3.62",-879.285714285715,-542.681328439853,"-18.1"
"11",2022-01-28,3020,-3,2541.44257779882,2874.28571428571,-131.74803901177," -4.93",-1158.57142857143,-528.011161576906,"-17.2"
"12",2022-01-27,3161,-2,2673.19061681059,3008.28571428571,-138.181490848276," -4.92",-1338.57142857143,-556.875146360954,"-17.2"
"13",2022-01-26,3319,-1,2811.37210765886,3089.71428571429,-49.2524564168507," -1.72",-1621.28571428571,-659.183229113878,"-19.0"
"14",2022-01-25,3408,0,2860.62456407571,3140.42857142857,-24.6576069685643," -0.85",-1884.85714285714,-965.44139445699,"-25.2"
"15",2022-01-24,2880,0,2885.28217104428,3198.57142857143,-53.5962319173391," -1.82",-2254.28571428571,-1393.31669036634,"-32.6"
"16",2022-01-23,1697,0,2938.87840296162,3291.14285714286,-53.1620285496751," -1.78",-2324,-1798.26243320101,"-38.0"
"17",2022-01-22,2635,0,2992.04043151129,3642.14285714286,-77.4133078644318," -2.52",-2146.14285714286,-2135.31358089035,"-41.6"
"18",2022-01-21,3958,1,3069.45373937572,4032.85714285714,-160.612023795817," -4.97",-1876.14285714286,-2291.28845384379,"-42.7"
"19",2022-01-20,3731,0,3230.06576317154,4346.85714285714,-240.4895736012," -6.93",-1563.57142857143,-2235.06497557155,"-40.9"
"20",2022-01-19,3674,0,3470.55533677274,4711,-355.510621759962," -9.29",-1185.57142857143,-2156.1311932954,"-38.3"
"21",2022-01-18,3815,0,3826.0659585327,5025.28571428571,-452.532902877917,"-10.58",-718.857142857142,-2124.16117094432,"-35.7"
"22",2022-01-17,3528,0,4278.59886141062,5452.85714285714,-458.541974752002," -9.68",9.14285714285779,-1912.07824488675,"-30.9"
"23",2022-01-16,4154,0,4737.14083616262,5615.14285714286,-390.213176239022," -7.61",417.285714285714,-1414.32797467766,"-23.0"
"24",2022-01-15,5370,0,5127.35401240164,5788.28571428571,-233.388180817868," -4.35",1076,-744.293032388397,"-12.7"
"25",2022-01-14,6156,0,5360.74219321951,5909,-104.38854552358," -1.91",1624.85714285714,-39.436943866669," -0.7"
"26",2022-01-13,6280,0,5465.13073874309,5910.42857142857,-161.55579132505," -2.87",1883.14285714286,617.754730631088," 12.7"
"27",2022-01-12,5874,0,5626.68653006814,5896.57142857143,-323.540599408881," -5.44",2126.42857142857,1229.62816998756," 28.0"
"28",2022-01-11,6808,0,5950.22712947702,5744.14285714286,-240.449976820349," -3.88",2090.57142857143,1908.98107924903," 47.2"
"29",2022-01-10,4664,0,6190.67710629737,5443.71428571429,39.2082954570951,"  0.64",2064.71428571429,2436.63560339323," 64.9"
"30",2022-01-09,5366,0,6151.46881084028,5197.85714285714,279.821766050237,"  4.77",2040.71428571429,2593.5422120805," 72.9"
"31",2022-01-08,6215,0,5871.64704479004,4712.28571428571,471.46790770386,"  8.73",1737.42857142857,2454.47634890479," 71.8"
"32",2022-01-07,6166,0,5400.17913708618,4284.14285714286,552.803128974177," 11.40",1543.57142857143,2113.01280520527," 64.3"
"33",2022-01-06,6183,0,4847.376008112,4027.28571428571,450.317648031418," 10.24",1558.14285714286,1761.1449673431," 57.1"
"34",2022-01-05,4807,-1,4397.05836008058,3770.14285714286,355.812309852595,"  8.80",1644.14285714286,1659.76237688559," 60.6"
"35",2022-01-04,4705,0,4041.24605022799,3653.57142857143,287.204547323851,"  7.65",1871.85714285714,1734.72207532756," 75.2"
"36",2022-01-03,2943,0,3754.04150290414,3379,196.114904144365,"  5.51",1800.71428571429,1788.29378689505," 91.0"
"37",2022-01-02,1967,0,3557.92659875977,3157.14285714286,140.755902874526,"  4.12",1664.42857142857,1806.5106566695,"103.1"
"38",2022-01-01,3218,0,3417.17069588525,2974.85714285714,130.004364004335,"  3.95",1499.71428571429,1800.93111999726,"111.4"
"39",2021-12-31,4368,0,3287.16633188091,2740.57142857143,200.935291112007,"  6.51",1388.85714285714,1757.9179539919,"115.0"
"40",2021-12-30,4383,0,3086.23104076891,2469.14285714286,348.935057573908," 12.75",1381.28571428571,1634.8062574227,"112.6"
"41",2021-12-29,3991,0,2737.295983195,2126,430.772008294565," 18.68",1242.14285714286,1411.97110348237,"106.5"
"42",2021-12-28,2783,0,2306.52397490043,1781.71428571429,340.776258891345," 17.34",1056.28571428571,1134.99233503531," 96.9"
"43",2021-12-27,1390,0,1965.74771600909,1578.28571428571,214.331773918819," 12.24",983.285714285714,949.71124170593," 93.5"
"44",2021-12-26,691,0,1751.41594209027,1492.71428571429,135.176366202282,"  8.36",971.428571428571,895.244368287878,"104.6"
"45",2021-12-25,1578,0,1616.23957588799,1475.14285714286,86.991197998972,"  5.69",1006.42857142857,909.862419390508,"128.8"
"46",2021-12-24,2468,0,1529.24837788902,1351.71428571429,77.8235945428105,"  5.36",947.714285714286,952.78602297893,"165.3"
"47",2021-12-23,1981,0,1451.42478334621,1087.85714285714,126.099903633575,"  9.51",728,977.278669148264,"206.1"
"48",2021-12-22,1581,0,1325.32487971263,883.857142857143,153.793239847512," 13.13",553.714285714286,917.715386369086,"225.1"
"49",2021-12-21,1359,0,1171.53163986512,725.428571428571,155.49516556196," 15.30",412.142857142857,803.765287324561,"218.6"
"50",2021-12-20,791,0,1016.03647430316,595,159.864900500767," 18.67",290.571428571429,677.12985174473,"199.8"
"51",2021-12-19,568,0,856.171573802393,521.285714285714,149.794417304912," 21.21",222.571428571429,539.393878260667,"170.3"
"52",2021-12-18,714,0,706.377156497481,468.714285714286,129.914801587395," 22.54",172.285714285714,404.551916911751,"134.0"
"53",2021-12-17,621,0,576.462354910086,404,102.316240712144," 21.58",109.571428571429,284.023961417613," 97.1"
"54",2021-12-16,553,0,474.146114197942,359.857142857143,66.5366208543962," 16.32",60.2857142857143,185.749549175594," 64.4"
"55",2021-12-15,472,0,407.609493343546,330.142857142857,39.8431408029873," 10.83",30.7142857142857,119.138104420229," 41.3"
"56",2021-12-14,446,0,367.766352540559,313.285714285714,28.8597299821291,"  8.52",12.5714285714286,79.4561205681533," 27.6"
"57",2021-12-13,275,0,338.90662255843,304.428571428571,22.128927016704,"  6.99",-3.28571428571428,51.4315108186515," 17.9"
"58",2021-12-12,200,0,316.777695541726,298.714285714286,14.9524559559957,"  4.95",-8.57142857142856,28.3071730849855,"  9.8"
"59",2021-12-11,261,0,301.82523958573,296.428571428571,9.38684609325679,"  3.21",-17.2857142857143,11.2904197148576,"  3.9"
"60",2021-12-10,312,0,292.438393492473,294.428571428571,4.04182847012538,"  1.40",-19.8571428571428,-2.48674955867381," -0.8"
"61",2021-12-09,345,0,288.396565022348,299.571428571429,-0.0748239009694771," -0.03",-11.4285714285714,-13.5108669373039," -4.5"
"62",2021-12-08,354,0,288.471388923317,299.428571428571,0.161156950911845,"  0.06",-14,-17.9446697806627," -5.9"
