"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-06,6374,6374,4239.98396753587,4137.71428571429,132.016308204899,"  3.21",1619.28571428571,1092.0785868404," 34.7"
"2",2022-01-05,4996,39,4107.96765933097,3874,126.097423768651,"  3.17",1717.14285714286,1389.56417210191," 51.1"
"3",2022-01-04,4798,14,3981.87023556232,3741.28571428571,123.565561803834,"  3.20",1935.71428571429,1702.35544566295," 74.7"
"4",2022-01-03,2990,-2,3858.30467375849,3457.57142857143,93.7852891382072,"  2.49",1859.57142857143,1882.03945120216," 95.2"
"5",2022-01-02,2018,-1,3764.51938462028,3232.42857142857,106.636707180064,"  2.92",1723.42857142857,1964.89454981586,"109.2"
"6",2022-01-01,3271,-3,3657.88267744022,3045.28571428571,192.267064368644,"  5.55",1556.14285714286,1981.19286777323,"118.2"
"7",2021-12-31,4517,-14,3465.61561307157,2805.42857142857,317.710232376099," 10.09",1441.71428571429,1887.97750957786,"119.7"
"8",2021-12-30,4528,-50,3147.90538069548,2518.42857142857,429.501893466414," 15.80",1424.28571428571,1676.19201574164,"113.9"
"9",2021-12-29,4067,-66,2718.40348722906,2156.85714285714,438.888697329691," 19.25",1269,1400.30048297167,"106.2"
"10",2021-12-28,2812,-11,2279.51478989937,1805.57142857143,303.249567343042," 15.34",1080,1124.52866052767," 97.4"
"11",2021-12-27,1414,-1,1976.26522255633,1598,176.640387751907,"  9.82",1003,968.480705734181," 96.1"
"12",2021-12-26,708,-1,1799.62483480442,1509,122.935025137436,"  7.33",987.714285714286,941.521650152555,"109.7"
"13",2021-12-25,1592,-5,1676.68980966698,1489.14285714286,99.0517061732719,"  6.28",1020.57142857143,963.542942968064,"135.1"
"14",2021-12-24,2508,-6,1577.63810349371,1363.71428571429,105.924738539875,"  7.20",959.857142857143,995.285974706682,"170.9"
"15",2021-12-23,1997,-8,1471.71336495384,1094.14285714286,153.610360696449," 11.65",734.428571428571,995.382797586426,"209.0"
"16",2021-12-22,1608,-2,1318.10300425739,887.857142857143,163.116874885688," 14.12",557.857142857143,911.824667818202,"224.4"
"17",2021-12-21,1359,-2,1154.9861293717,725.571428571429,147.201612549554," 14.61",412.428571428571,790.004166318733,"216.5"
"18",2021-12-20,791,0,1007.78451682215,595,149.681332170282," 17.44",290.428571428571,671.229722463969,"199.4"
"19",2021-12-19,569,0,858.103184651865,521.285714285714,144.956317952944," 20.33",222.428571428572,542.388193989528,"171.8"
"20",2021-12-18,714,0,713.146866698921,468.571428571429,130.79473791189," 22.46",172,411.181834584716,"136.2"
"21",2021-12-17,621,0,582.352128787031,403.857142857143,106.021561419619," 22.26",109.285714285714,289.21858391667," 98.7"
"22",2021-12-16,553,0,476.330567367412,359.714285714286,70.0522309282249," 17.24",60,187.265657562424," 64.8"
"23",2021-12-15,472,0,406.278336439187,330,41.2963733862192," 11.31",30.4285714285714,117.475369335525," 40.7"
"24",2021-12-14,445,0,364.981963052968,313.142857142857,28.4271686947892,"  8.45",12.2857142857143,76.6747648225382," 26.6"
"25",2021-12-13,275,0,336.554794358178,304.571428571429,20.8398036958406,"  6.60",-3.14285714285717,49.2220300556748," 17.1"
"26",2021-12-12,200,0,315.714990662338,298.857142857143,13.7499585481329,"  4.55",-8.42857142857144,27.3357960645847,"  9.5"
"27",2021-12-11,261,0,301.965032114205,296.571428571429,8.8314872438437,"  3.01",-17.1428571428572,11.4017033093521,"  3.9"
"28",2021-12-10,312,0,293.133544870361,294.571428571429,4.06863506537343,"  1.41",-19.7142857142857,-1.95447503714718," -0.7"
"29",2021-12-09,345,0,289.064909804988,299.714285714286,0.261942701325665,"  0.09",-11.2857142857143,-13.0965768109364," -4.3"
"30",2021-12-08,354,0,288.802967103662,299.571428571429,0.495768873232691,"  0.17",-13.8571428571429,-17.8943349557434," -5.8"
"31",2021-12-07,385,0,288.307198230429,300.857142857143,0.974433927925872,"  0.34",-17.1428571428572,-19.4645413052146," -6.3"
"32",2021-12-06,235,0,287.332764302504,307.714285714286,-1.04643029524959," -0.36",-16,-18.1862532532458," -6.0"
"33",2021-12-05,184,0,288.379194597753,307.285714285714,-2.18413420709965," -0.75",-22,-13.5145607178233," -4.5"
"34",2021-12-04,247,0,290.563328804853,313.714285714286,-4.52469110265559," -1.53",-21.4285714285714,-11.5894562680507," -3.8"
"35",2021-12-03,348,0,295.088019907508,314.285714285714,-7.07346670841576," -2.34",-39.1428571428572,-13.4500816434984," -4.4"
"36",2021-12-02,344,0,302.161486615924,311,-4.5358154434814," -1.48",-62.7142857142857,-16.2062237317784," -5.1"
"37",2021-12-01,363,0,306.697302059406,313.428571428571,-1.07443747623847," -0.35",-68.2857142857143,-24.4380307659311," -7.4"
"38",2021-11-30,433,0,307.771739535644,318,2.25272197989472,"  0.74",-62.2857142857143,-38.8774604079954,"-11.2"
"39",2021-11-29,232,0,305.519017555749,323.714285714286,3.6252622401729,"  1.20",-48.2857142857143,-56.4925173266768,"-15.6"
"40",2021-11-28,229,0,301.893755315576,329.285714285714,-0.259029757327085," -0.09",-50,-72.0419660423951,"-19.3"
"41",2021-11-27,251,0,302.152785072903,335.142857142857,-6.38531647810328," -2.07",-46.8571428571428,-78.4527940774437,"-20.6"
"42",2021-11-26,325,0,308.538101551007,353.428571428571,-9.82960879669582," -3.09",-25.4285714285714,-71.9719293706383,"-18.9"
"43",2021-11-25,361,0,318.367710347703,373.714285714286,-12.7676224776341," -3.86",-0.714285714285722,-55.6921636351971,"-14.9"
"44",2021-11-24,395,0,331.135332825337,381.714285714286,-15.5138671183028," -4.48",13.1428571428572,-36.6804404660515,"-10.0"
"45",2021-11-23,473,0,346.649199943639,380.285714285714,-15.3623349387867," -4.24",-0.142857142857167,-19.4516969944972," -5.3"
