"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-21,1380,1380,1094.33337282632,729.857142857143,151.564365425798," 16.08",416.571428571429,728.388805663477,"199.0"
"2",2021-12-20,793,-25,942.769007400521,596.428571428571,133.280276786942," 16.46",291.857142857143,614.267478996044,"187.0"
"3",2021-12-19,572,-3,809.48873061358,522.428571428571,115.761078666759," 16.69",223.571428571429,502.794732710386,"163.9"
"4",2021-12-18,714,-2,693.72765194682,469.285714285714,100.894477330394," 17.02",172.714285714286,396.266729703176,"133.2"
"5",2021-12-17,621,-1,592.833174616426,404.571428571429,95.722788933976," 19.26",110.142857142857,298.225405221562,"101.2"
"6",2021-12-16,555,0,497.11038568245,360.428571428571,76.1566028875236," 18.09",60.8571428571429,202.218643357631," 68.6"
"7",2021-12-15,474,0,420.953782794926,330.428571428571,55.009215632084," 15.03",31,126.736890991904," 43.1"
"8",2021-12-14,446,-1,365.944567162842,313.285714285714,37.4430387583648," 11.40",12.5714285714286,76.5130460647212," 26.4"
"9",2021-12-13,275,-2,328.501528404478,304.571428571429,21.8075305012836,"  7.11",-3,44.542570924753," 15.7"
"10",2021-12-12,200,0,306.693997903194,298.857142857143,9.23307565954957,"  3.10",-8.28571428571433,23.5385321263168,"  8.3"
"11",2021-12-11,261,0,297.460922243645,296.571428571429,2.85315284878033,"  0.97",-17,10.7695769042587,"  3.8"
"12",2021-12-10,312,0,294.607769394864,294.428571428571,-0.283972929954473," -0.10",-19.8571428571428,0.524406049948709,"  0.2"
"13",2021-12-09,345,0,294.891742324819,299.571428571429,0.674850521796657,"  0.23",-11.4285714285714,-8.91680976953194," -2.9"
"14",2021-12-08,354,0,294.216891803022,299.428571428571,4.7853707049008,"  1.65",-14,-15.3033960551609," -4.9"
"15",2021-12-07,385,0,289.431521098121,300.714285714286,5.47256361839658,"  1.93",-17.2857142857143,-20.246383516394," -6.5"
"16",2021-12-06,235,-1,283.958957479725,307.571428571429,0.803491702847339,"  0.28",-16.1428571428572,-21.5895623076583," -7.1"
"17",2021-12-05,184,0,283.155465776877,307.142857142857,-3.53587956250851," -1.23",-22.1428571428571,-17.4943068845717," -5.8"
"18",2021-12-04,246,1,286.691345339386,313.571428571429,-7.39201800552968," -2.51",-21.5714285714286,-14.1001300848777," -4.7"
"19",2021-12-03,348,0,294.083363344915,314.285714285714,-9.72518874943512," -3.20",-39.1428571428572,-13.7624085810353," -4.5"
"20",2021-12-02,344,0,303.808552094351,311,-5.71173576383234," -1.85",-62.7142857142857,-14.7274333916815," -4.6"
"21",2021-12-01,363,0,309.520287858183,313.428571428571,-0.157616756332288," -0.05",-68.2857142857143,-22.3333542157289," -6.7"
"22",2021-11-30,433,0,309.677904614515,318,4.1293848271323,"  1.35",-62.2857142857143,-37.7713999187812,"-10.9"
"23",2021-11-29,232,0,305.548519787383,323.714285714286,4.89874712593394,"  1.63",-48.2857142857143,-56.998500320035,"-15.7"
"24",2021-11-28,229,0,300.649772661449,329.285714285714,-0.141702762814475," -0.05",-50,-73.4384093919187,"-19.6"
"25",2021-11-27,251,0,300.791475424263,335.142857142857,-7.05429650168736," -2.29",-46.8571428571428,-79.7019548000405,"-20.9"
"26",2021-11-26,325,0,307.845771925951,353.428571428571,-10.6902135600812," -3.36",-25.4285714285714,-72.5178089927758,"-19.1"
"27",2021-11-25,361,0,318.535985486032,373.714285714286,-13.3176565878798," -4.01",-0.714285714285722,-55.5067776142774,"-14.8"
"28",2021-11-24,395,0,331.853642073912,381.714285714286,-15.5956624593845," -4.49",13.1428571428572,-36.1039329834886," -9.8"
"29",2021-11-23,473,0,347.449304533296,380.285714285714,-15.0977155741215," -4.16",-0.142857142857167,-18.9078780033627," -5.2"
"30",2021-11-22,271,0,362.547020107418,372,-11.5411619459497," -3.09",-20.8571428571428,-6.27655648515628," -1.7"
"31",2021-11-21,270,0,374.088182053368,379.285714285714,-6.40524817093632," -1.68",-28.1428571428572,0.59012325728628,"  0.2"
"32",2021-11-20,379,0,380.493430224304,382,0.129849305577352,"  0.03",-25.4285714285714,3.58510942873005,"  1.0"
"33",2021-11-19,467,0,380.363580918727,378.857142857143,6.3208178184172,"  1.69",-39.4285714285714,0.426702093952372,"  0.1"
"34",2021-11-18,417,0,374.042763100309,374.428571428571,6.08518804290895,"  1.65",-65.2857142857143,-13.6230478750187," -3.5"
"35",2021-11-17,385,0,367.957575057401,368.571428571429,1.60039252074137,"  0.44",-84.8571428571429,-34.0080819358161," -8.5"
"36",2021-11-16,415,0,366.357182536659,380.428571428571,-2.46639405591509," -0.67",-83.2857142857143,-51.7874410889329,"-12.4"
"37",2021-11-15,322,0,368.823576592574,392.857142857143,-4.67448220350718," -1.25",-69.8571428571429,-68.0943105299958,"-15.6"
"38",2021-11-14,289,0,373.498058796081,407.428571428571,-3.41026199949255," -0.90",-41.1428571428571,-77.4047349433678,"-17.2"
"39",2021-11-13,357,0,376.908320795574,407.428571428571,-3.02855802920033," -0.80",-48.2857142857143,-77.8216215326953,"-17.1"
"40",2021-11-12,436,0,379.936878824774,418.285714285714,-7.72893215055387," -1.99",-22.7142857142857,-74.5042383595157,"-16.4"
"41",2021-11-11,376,0,387.665810975328,439.714285714286,-14.2998460178884," -3.56",6.57142857142856,-63.1753588928594,"-14.0"
"42",2021-11-10,468,0,401.965656993217,453.428571428571,-16.1789666323755," -3.87",1.14285714285717,-37.9348961446009," -8.6"
"43",2021-11-09,502,0,418.144623625592,463.714285714286,-18.773263496978," -4.30",10.8571428571429,-11.8967813300254," -2.8"
"44",2021-11-08,424,0,436.91788712257,462.714285714286,-13.9849066168792," -3.10",-9.28571428571428,15.5953992267154,"  3.7"
"45",2021-11-07,289,0,450.902793739449,448.571428571429,-3.82714858882008," -0.84",-42.1428571428572,30.7545024256758,"  7.3"
"46",2021-11-06,433,0,454.729942328269,455.714285714286,0.288825143979238,"  0.06",-38.8571428571428,21.5956423211607,"  5.0"
"47",2021-11-05,586,0,454.44111718429,441,3.59994731610243,"  0.80",-79,3.46281706424855,"  0.8"
"48",2021-11-04,472,0,450.841169868188,433.142857142857,10.9406167303701,"  2.49",-111.714285714286,-22.4368572805409," -4.7"
"49",2021-11-03,540,0,439.900553137817,452.285714285714,9.8591481822001,"  2.29",-100.571428571429,-61.5244255776862,"-12.3"
"50",2021-11-02,495,0,430.041404955617,452.857142857143,8.71891705976282,"  2.07",-132.285714285714,-88.1427012256086,"-17.0"
"51",2021-11-01,325,0,421.322487895855,472,1.17419658208115,"  0.28",-138.714285714286,-107.749841103267,"-20.4"
"52",2021-10-31,339,0,420.148291313773,490.714285714286,-12.9860086933351," -3.00",-130.285714285714,-124.159121276068,"-22.8"
"53",2021-10-30,330,0,433.134300007109,494.571428571429,-17.8440001129329," -3.96",-160.142857142857,-121.990200957514,"-22.0"
"54",2021-10-29,531,0,450.978300120041,520,-22.299727028687," -4.71",-174.857142857143,-123.836396975205,"-21.5"
"55",2021-10-28,606,0,473.278027148728,544.857142857143,-28.1469515667752," -5.61",-159.571428571429,-137.424178739354,"-22.5"
"56",2021-10-27,544,0,501.424978715504,552.857142857143,-16.7591274657223," -3.23",-205.285714285714,-145.316869351013,"-22.5"
