"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-29,239,239,281.758763126788,326,-8.3682423980751," -2.88",-46.2857142857143,-83.9383930993674,"-23.0"
"2",2021-11-28,231,1,290.127005524863,330.857142857143,-9.87330515439078," -3.29",-48.4285714285714,-85.1887713364105,"-22.7"
"3",2021-11-27,254,-1,300.000310679254,336.571428571429,-10.6265762995866," -3.42",-45.2857142857143,-79.0663214189626,"-20.9"
"4",2021-11-26,325,-2,310.62688697884,354.428571428571,-10.3786369010895," -3.23",-24.2857142857143,-67.9904650661665,"-18.0"
"5",2021-11-25,363,0,321.00552387993,374.571428571429,-14.3854801377819," -4.29",0.14285714285711,-52.0416467454771,"-14.0"
"6",2021-11-24,396,0,335.391004017712,382.285714285714,-15.7108880083265," -4.47",13.7142857142857,-31.6372821047693," -8.6"
"7",2021-11-23,474,1,351.101892026038,380.714285714286,-14.595264200117," -3.99",0.285714285714278,-15.0498411712827," -4.1"
"8",2021-11-22,273,0,365.697156226155,372.285714285714,-9.61862063511819," -2.56",-20.4285714285714,-4.70234361427612," -1.3"
"9",2021-11-21,271,0,375.315776861273,379.285714285714,-3.75085523694281," -0.99",-28,-0.479668944106379," -0.1"
"10",2021-11-20,379,0,379.066632098216,381.857142857143,0.449280053209463,"  0.12",-25.4285714285714,0.947391511352066,"  0.3"
"11",2021-11-19,466,0,378.617352045007,378.714285714286,5.57018141959992,"  1.49",-39.4285714285714,-1.51789151722181," -0.4"
"12",2021-11-18,417,0,373.047170625407,374.428571428571,6.01888450292591,"  1.64",-65.1428571428571,-13.8309362473614," -3.6"
"13",2021-11-17,385,0,367.028286122481,368.571428571429,0.87655292516007,"  0.24",-84.7142857142857,-32.9329997892349," -8.2"
"14",2021-11-16,415,1,366.151733197321,380.428571428571,-4.24776664311048," -1.15",-83.1428571428571,-49.9585012818687,"-12.0"
"15",2021-11-15,322,0,370.399499840431,392.714285714286,-5.39594596494845," -1.44",-70,-65.8162458520763,"-15.1"
"16",2021-11-14,289,0,375.79544580538,407.285714285714,-2.32379478148437," -0.61",-41.2857142857143,-75.6586579827775,"-16.8"
"17",2021-11-13,357,0,378.119240586864,407.285714285714,-2.01600297536442," -0.53",-48.4285714285714,-77.7922437458487,"-17.1"
"18",2021-11-12,436,0,380.135243562229,418.142857142857,-6.74286331053963," -1.74",-22.8571428571428,-75.2574989764746,"-16.5"
"19",2021-11-11,376,0,386.878106872768,439.571428571429,-13.0831790389477," -3.27",6.71428571428572,-64.2185649275967,"-14.2"
"20",2021-11-10,468,0,399.961285911716,453.285714285714,-16.1489485674737," -3.88",1.42857142857144,-39.6227810904508," -9.0"
"21",2021-11-09,501,0,416.11023447919,463.571428571429,-20.1055112133182," -4.61",11.1428571428571,-13.4322228516472," -3.1"
"22",2021-11-08,424,0,436.215745692508,462.714285714286,-15.2383580956496," -3.38",-8.85714285714283,15.2376240208211,"  3.6"
"23",2021-11-07,289,0,451.454103788157,448.571428571429,-4.45738054455552," -0.98",-41.7142857142857,31.4714225810221,"  7.5"
"24",2021-11-06,433,0,455.911484332713,455.714285714286,0.518741794009713,"  0.11",-38.4285714285714,22.8726903299918,"  5.3"
"25",2021-11-05,586,0,455.392742538703,441,4.29607073833824,"  0.95",-78.4285714285714,4.55776523700757,"  1.0"
"26",2021-11-04,472,0,451.096671800365,432.857142857143,11.5126047981982,"  2.62",-111.714285714286,-21.8548255916336," -4.6"
"27",2021-11-03,540,0,439.584067002167,451.857142857143,10.04160967133,"  2.34",-100.857142857143,-61.3288440563541,"-12.2"
"28",2021-11-02,495,-1,429.542457330837,452.428571428571,8.56433565915012,"  2.03",-132.571428571429,-88.112623743025,"-17.0"
"29",2021-11-01,325,0,420.978121671687,471.571428571429,0.995440464551393,"  0.24",-139,-107.618882190011,"-20.4"
"30",2021-10-31,339,0,419.982681207135,490.285714285714,-13.0561127955859," -3.01",-130.571428571429,-123.947374319019,"-22.8"
"31",2021-10-30,330,0,433.038794002721,494.142857142857,-17.7961832989745," -3.95",-160.428571428571,-121.842839122691,"-22.0"
"32",2021-10-29,529,0,450.834977301696,519.428571428571,-22.116520090303," -4.68",-175.428571428571,-123.849351757879,"-21.6"
"33",2021-10-28,605,0,472.951497391999,544.571428571429,-27.9614136665223," -5.58",-159.857142857143,-137.696548993853,"-22.5"
"34",2021-10-27,544,0,500.912911058521,552.714285714286,-16.7421700153409," -3.23",-205.428571428571,-145.805831055824,"-22.5"
"35",2021-10-26,629,0,517.655081073862,585,-10.9419227878361," -2.07",-195.857142857143,-166.652645019828,"-24.4"
"36",2021-10-25,456,0,528.597003861698,610.571428571429,-15.3330516644568," -2.82",-148.285714285714,-193.269044491719,"-26.8"
"37",2021-10-24,366,0,543.930055526155,620.857142857143,-10.9515775992578," -1.97",-148.428571428571,-199.067130489285,"-26.8"
"38",2021-10-23,507,0,554.881633125412,654.571428571429,-19.8026959341622," -3.45",-118.857142857143,-204.250681973137,"-26.9"
"39",2021-10-22,705,0,574.684329059575,694.857142857143,-35.9637173262769," -5.89",-114,-191.751791573623,"-25.0"
"40",2021-10-21,662,0,610.648046385852,704.428571428571,-36.0706957284933," -5.58",-148.571428571429,-144.988461666134,"-19.2"
"41",2021-10-20,770,0,646.718742114345,758.142857142857,-37.5889839793454," -5.49",-127.142857142857,-107.069279236311,"-14.2"
"42",2021-10-19,808,0,684.30772609369,780.857142857143,-37.5583222597267," -5.20",-148.285714285714,-82.5622067671712,"-10.8"
"43",2021-10-18,528,0,721.866048353417,758.857142857143,-21.1311376620225," -2.84",-256.857142857143,-70.2000778711114," -8.9"
"44",2021-10-17,602,0,742.997186015439,769.285714285714,-16.1351290831099," -2.13",-260.142857142857,-96.8813818032036,"-11.5"
"45",2021-10-16,789,0,759.132315098549,773.428571428571,-7.30380553464875," -0.95",-327,-149.512242775743,"-16.5"
"46",2021-10-15,772,0,766.436120633198,808.857142857143,10.799612581213,"  1.43",-326.571428571428,-211.397010741651,"-21.6"
"47",2021-10-14,1038,0,755.636508051985,853,1.84848670132919,"  0.25",-357.714285714286,-283.474235568559,"-27.3"
"48",2021-10-13,929,0,753.788021350656,885.285714285714,-13.0819115102056," -1.71",-380.285714285714,-319.180723550613,"-29.7"
"49",2021-10-12,654,0,766.869932860861,929.142857142857,-25.1961933636668," -3.18",-405.571428571429,-341.919363415637,"-30.8"
"50",2021-10-11,601,0,792.066126224528,1015.71428571429,-47.8124415941147," -5.69",-382.714285714286,-365.380566866229,"-31.6"
"51",2021-10-10,631,0,839.878567818643,1029.42857142857,-68.7659900556495," -7.57",-450.857142857143,-372.607412492629,"-30.7"
"52",2021-10-09,1037,0,908.644557874292,1100.42857142857,-69.1885735005565," -7.08",-467.428571428572,-369.291862674889,"-28.9"
"53",2021-10-08,1081,0,977.833131374849,1135.42857142857,-61.2776122456957," -5.90",-467.142857142857,-392.422233264973,"-28.6"
"54",2021-10-07,1264,0,1039.11074362054,1210.71428571429,-33.8580012807247," -3.16",-429.428571428571,-424.956757517572,"-29.0"
"55",2021-10-06,1236,0,1072.96874490127,1265.57142857143,-35.8205513752293," -3.23",-377.571428571428,-474.214062506334,"-30.7"
"56",2021-10-05,1260,0,1108.7892962765,1334.71428571429,-48.6573968142591," -4.20",-303.857142857143,-509.944030494025,"-31.5"
"57",2021-10-04,697,0,1157.44669309076,1398.42857142857,-55.0392872205148," -4.54",-184.285714285714,-506.22066262754,"-30.4"
"58",2021-10-03,1128,0,1212.48598031127,1480.28571428571,-65.4504402379089," -5.12",-138.142857142857,-461.222442314514,"-27.6"
"59",2021-10-02,1282,0,1277.93642054918,1567.85714285714,-92.3189440906408," -6.74",-6,-368.330109289677,"-22.4"
"60",2021-10-01,1608,0,1370.25536463982,1602.57142857143,-93.8121364982944," -6.41",20,-227.693245461487,"-14.2"
"61",2021-09-30,1648,0,1464.06750113812,1640.14285714286,-83.1153062694871," -5.37",96.8571428571429,-86.6502730915743," -5.6"
"62",2021-09-29,1720,0,1547.1828074076,1643.14285714286,-71.5505193629197," -4.42",52.8571428571429,5.1257790625109,"  0.3"
"63",2021-09-28,1706,0,1618.73332677052,1638.57142857143,-44.9340289477741," -2.70",43.5714285714287,71.5985004582076,"  4.6"
"64",2021-09-27,1270,0,1663.6673557183,1582.71428571429,-10.0410669074893," -0.60",-58,106.399997570159,"  6.8"
"65",2021-09-26,1741,0,1673.70842262579,1618.42857142857,27.4418927869283,"  1.67",-7.42857142857156,98.4547675374417,"  6.3"
"66",2021-09-25,1525,0,1646.26652983886,1573.85714285714,48.3179197375489,"  3.02",-73.2857142857142,44.722205023362,"  2.8"
"67",2021-09-24,1871,0,1597.94861010131,1582.57142857143,47.2308358716186,"  3.05",-49.1428571428571,-10.4064043460369," -0.6"
"68",2021-09-23,1669,0,1550.71777422969,1543.28571428571,8.6607458845981,"  0.56",-95.2857142857144,-65.9329081927719," -4.1"
"69",2021-09-22,1688,0,1542.05702834509,1590.28571428571,-5.07779796722298," -0.33",27.7142857142856,-94.2362428744211," -5.8"
"70",2021-09-21,1315,0,1547.13482631232,1595,-10.1325318358229," -0.65",64.7142857142858,-111.128995306919," -6.7"
"71",2021-09-20,1520,0,1557.26735814814,1640.71428571429,-17.9862969402063," -1.14",169.857142857143,-86.7190376640426," -5.3"
"72",2021-09-19,1429,0,1575.25365508834,1625.85714285714,-26.2906697271515," -1.64",172.142857142857,-28.7042101695561," -1.8"
"73",2021-09-18,1586,0,1601.5443248155,1647.14285714286,-6.81068963184998," -0.42",302.714285714286,59.088796364538,"  3.8"
"74",2021-09-17,1596,0,1608.35501444735,1631.71428571429,-8.29566797511643," -0.51",292.142857142857,142.648306946662,"  9.7"
"75",2021-09-16,1998,0,1616.65068242246,1638.57142857143,-19.6425887970511," -1.20",346.857142857143,228.942853532225," 16.5"
"76",2021-09-15,1721,0,1636.29327121951,1562.57142857143,-21.9705503997204," -1.32",278.571428571429,302.084027997345," 22.6"
"77",2021-09-14,1635,0,1658.26382161923,1530.28571428571,14.2774258070531,"  0.87",269.142857142857,367.188321752819," 28.4"
"78",2021-09-13,1416,0,1643.98639581218,1470.85714285714,40.0285305542802,"  2.50",192.857142857143,369.105972094481," 29.0"
"79",2021-09-12,1578,0,1603.9578652579,1453.71428571429,61.5023368069426,"  3.99",230.142857142857,339.561553844333," 26.9"
"80",2021-09-11,1478,0,1542.45552845096,1344.42857142857,76.7488209502737,"  5.24",114,294.488781598879," 23.6"
"81",2021-09-10,1644,0,1465.70670750068,1339.57142857143,77.9988786104473,"  5.62",179.428571428572,234.779116012699," 19.1"
"82",2021-09-09,1466,0,1387.70782889024,1291.71428571429,53.4985856680687,"  4.01",144,167.892024011562," 13.8"
"83",2021-09-08,1495,0,1334.20924322217,1284,43.1337433557533,"  3.34",171.714285714286,141.268456290294," 11.8"
"84",2021-09-07,1219,0,1291.07549986642,1261.14285714286,16.1950761487149,"  1.27",182.571428571428,123.282376154135," 10.6"
"85",2021-09-06,1296,0,1274.8804237177,1278,10.4841123041324,"  0.83",237.142857142857,139.135971864667," 12.3"
"86",2021-09-05,813,0,1264.39631141357,1223.57142857143,16.4295645614891,"  1.32",221.857142857143,163.957860283153," 14.9"
"87",2021-09-04,1444,0,1247.96674685208,1230.42857142857,17.0391553640939,"  1.38",285,184.313059966337," 17.3"
"88",2021-09-03,1309,0,1230.92759148799,1160.14285714286,11.1117866093098,"  0.91",254,207.414289189944," 20.3"
"89",2021-09-02,1412,0,1219.81580487868,1147.71428571429,26.8750179468011,"  2.25",300.857142857143,238.662146891041," 24.3"
"90",2021-09-01,1335,0,1192.94078693187,1112.28571428571,25.1476632195941,"  2.15",325,260.81559992394," 28.0"
"91",2021-08-31,1337,0,1167.79312371228,1078.57142857143,32.0486718592463,"  2.82",331.428571428572,300.229320977018," 34.6"
"92",2021-08-30,915,0,1135.74445185303,1040.85714285714,35.306000722619,"  3.21",351.571428571429,329.639080635068," 40.9"
"93",2021-08-29,861,0,1100.43845113041,1001.71428571429,36.7847642446732,"  3.46",345.428571428571,347.939176601857," 46.2"
"94",2021-08-28,952,0,1063.65368688574,945.428571428571,40.1403845877011,"  3.92",300.571428571429,359.562863650795," 51.1"
"95",2021-08-27,1222,0,1023.51330229804,906.142857142857,42.3596443104063,"  4.32",293.714285714286,352.527723372998," 52.5"
"96",2021-08-26,1164,0,981.153657987634,846.857142857143,49.0284709796996,"  5.26",268.714285714286,334.575531340126," 51.7"
"97",2021-08-25,1099,0,932.125187007935,787.285714285714,64.5613842726721,"  7.44",233.142857142857,311.386919878622," 50.2"
"98",2021-08-24,1073,0,867.563802735263,747.142857142857,61.4584315172971,"  7.62",231.571428571429,273.633135184268," 46.1"
"99",2021-08-23,641,0,806.105371217966,689.285714285714,53.6060966894073,"  7.12",197.714285714286,243.790193624686," 43.4"
"100",2021-08-22,467,0,752.499274528558,656.285714285714,48.4084512936117,"  6.88",182.428571428572,221.842496590686," 41.8"
"101",2021-08-21,677,0,704.090823234947,644.857142857143,33.1052443099043,"  4.93",191.857142857143,200.203070129768," 39.7"
"102",2021-08-20,807,0,670.985578925042,612.428571428571,24.4074522775344,"  3.77",170.142857142857,192.705469966544," 40.3"
"103",2021-08-19,747,0,646.578126647508,578.142857142857,25.8398595181955,"  4.16",161,188.251111577487," 41.1"
"104",2021-08-18,818,0,620.738267129312,554.142857142857,26.8075995783178,"  4.51",167.714285714286,178.246779957084," 40.3"
"105",2021-08-17,668,0,593.930667550995,515.571428571429,31.6154899577153,"  5.62",150.857142857143,171.524456240629," 40.6"
