"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-02-02,2537,2537,2498.52893881912,2498.71428571429,33.3911750789584,"  1.35",-584.714285714286,-327.90193905971,"-11.6"
"2",2022-02-01,3089,-38,2465.13776374016,2606.14285714286,24.3937626952893,"  1.00",-533.142857142857,-441.383555080235,"-15.2"
"3",2022-01-31,2052,-17,2440.74400104487,2649.71428571429,12.9157991424581,"  0.53",-550.428571428572,-484.472191195229,"-16.6"
"4",2022-01-30,1759,-2,2427.82820190241,2767.14285714286,18.7685946244032,"  0.78",-526.857142857143,-512.051510181796,"-17.4"
"5",2022-01-29,1856,-2,2409.05960727801,2757.71428571429,-78.6841940604695," -3.16",-888.285714285714,-542.589658136318,"-18.4"
"6",2022-01-28,3061,2,2487.74380133848,2869.28571428571,-154.544494355911," -5.85",-1168.14285714286,-523.577205027994,"-17.4"
"7",2022-01-27,3137,-2,2642.28829569439,2997.85714285714,-184.14258218444," -6.52",-1353.85714285714,-541.313094413865,"-17.0"
"8",2022-01-26,3289,-11,2826.43087787883,3083.42857142857,-80.0904409415657," -2.76",-1631.85714285714,-639.881142291095,"-18.5"
"9",2022-01-25,3394,-11,2906.52131882039,3139.28571428571,-18.6948734197049," -0.64",-1889.85714285714,-975.06970119309,"-25.1"
"10",2022-01-24,2874,-1,2925.2161922401,3200.14285714286,-14.663519844109," -0.50",-2256,-1445.23971881659,"-33.1"
"11",2022-01-23,1693,-4,2939.87971208421,3294,-11.7695533301189," -0.40",-2324.71428571429,-1869.79719636597,"-38.9"
"12",2022-01-22,2637,0,2951.64926541433,3646,-59.6717409521457," -1.98",-2146.85714285714,-2204.6737138834,"-42.8"
"13",2022-01-21,3961,-7,3011.32100636647,4037.42857142857,-172.280383741781," -5.41",-1876.71428571429,-2334.39554247144,"-43.7"
"14",2022-01-20,3736,-6,3183.60139010825,4351.71428571429,-282.71063006167," -8.16",-1564.42857142857,-2230.72429505048,"-41.2"
"15",2022-01-19,3680,-3,3466.31202016992,4715.28571428571,-415.278999843561,"-10.70",-1188.71428571429,-2109.27968109599,"-37.8"
"16",2022-01-18,3820,-2,3881.59102001348,5029.14285714286,-488.864891043205,"-11.19",-724.285714285715,-2050.76027699717,"-34.6"
"17",2022-01-17,3531,-4,4370.45591105669,5456.14285714286,-439.220997393491," -9.13",1.85714285714221,-1836.53618645565,"-29.6"
"18",2022-01-16,4157,0,4809.67690845018,5618.71428571429,-346.646070847552," -6.72",411,-1372.29824455393,"-22.2"
"19",2022-01-15,5377,-6,5156.32297929773,5792.85714285714,-189.393569540186," -3.54",1072.14285714286,-743.822209087659,"-12.6"
"20",2022-01-14,6161,-4,5345.71654883792,5914.14285714286,-68.6091363208125," -1.27",1623.14285714286,-73.2319164300252," -1.4"
"21",2022-01-13,6281,-4,5414.32568515873,5916.14285714286,-161.266016107184," -2.89",1883.28571428571,558.689842474369," 11.5"
"22",2022-01-12,5877,-4,5575.59170126591,5904,-356.759595744737," -6.01",2130.14285714286,1177.23646470183," 26.8"
"23",2022-01-11,6809,-1,5932.35129701065,5753.42857142857,-274.640800501686," -4.42",2098.42857142857,1892.02278663511," 46.8"
"24",2022-01-10,4669,-2,6206.99209751234,5454.28571428571,25.0169445082229,"  0.40",2075.28571428571,2452.67524195714," 65.3"
"25",2022-01-09,5376,-7,6181.97515300411,5207.71428571429,281.829964618723,"  4.78",2050.42857142857,2621.77967820925," 73.6"
"26",2022-01-08,6226,-11,5900.14518838539,4720.71428571429,481.196723117448,"  8.88",1745.71428571429,2479.51051147423," 72.5"
"27",2022-01-07,6175,-4,5418.94846526794,4291,563.312622583581," 11.60",1550.28571428571,2128.46760130624," 64.7"
"28",2022-01-06,6196,-8,4855.63584268436,4032.85714285714,457.280606120274," 10.40",1563.57142857143,1767.57258793168," 57.2"
"29",2022-01-05,4823,-4,4398.35523656409,3773.85714285714,358.026726188547,"  8.86",1647.71428571429,1661.08696761746," 60.7"
"30",2022-01-04,4715,-1,4040.32851037554,3655,286.011654820341,"  7.62",1873.14285714286,1734.97422814481," 75.3"
"31",2022-01-03,2943,-2,3754.3168555552,3379,194.121380760336,"  5.45",1800.57142857143,1789.89443580986," 91.1"
"32",2022-01-02,1967,0,3560.19547479486,3157.28571428571,139.560797883702,"  4.08",1664.57142857143,1809.70545479919,"103.4"
"33",2022-01-01,3218,0,3420.63467691116,2975,130.153812949457,"  3.96",1499.85714285714,1804.86009222935,"111.7"
"34",2021-12-31,4368,0,3290.4808639617,2740.71428571429,202.417609209027,"  6.55",1389,1761.37776384706,"115.2"
"35",2021-12-30,4383,-1,3088.06325475268,2469.28571428571,350.794985806052," 12.82",1381.42857142857,1636.56438334111,"112.7"
"36",2021-12-29,3991,0,2737.26826894662,2126.14285714286,431.913986715899," 18.74",1242.28571428571,1411.77438403991,"106.5"
"37",2021-12-28,2783,0,2305.35428223072,1781.85714285714,340.931862485382," 17.36",1056.42857142857,1133.65395234234," 96.8"
"38",2021-12-27,1391,0,1964.42241974534,1578.42857142857,213.932399749672," 12.22",983.428571428571,948.246790738865," 93.3"
"39",2021-12-26,691,0,1750.49001999567,1492.71428571429,134.715435313859,"  8.34",971.428571428571,894.214397133823,"104.4"
"40",2021-12-25,1578,0,1615.77458468181,1475.14285714286,86.6714845671663,"  5.67",1006.42857142857,909.328390568833,"128.7"
"41",2021-12-24,2468,0,1529.10310011465,1351.71428571429,77.6042287030753,"  5.35",947.714285714286,952.601428940783,"165.2"
"42",2021-12-23,1981,0,1451.49887141157,1087.85714285714,126.004986504859,"  9.51",728,977.337298762896,"206.1"
"43",2021-12-22,1581,0,1325.49388490671,883.857142857143,153.793555018324," 13.13",553.714285714286,917.883456475951,"225.2"
"44",2021-12-21,1359,0,1171.70032988839,725.428571428571,155.52470088191," 15.30",412.142857142857,803.937677402402,"218.6"
"45",2021-12-20,791,0,1016.17562900648,595,159.90000614463," 18.67",290.571428571429,677.272259849723,"199.8"
"46",2021-12-19,568,0,856.275622861848,521.285714285714,149.829428748869," 21.21",222.571428571429,539.499518859432,"170.3"
"47",2021-12-18,714,0,706.44619411298,468.714285714286,129.944522939117," 22.54",172.285714285714,404.620447631145,"134.1"
"48",2021-12-17,621,0,576.501671173863,404,102.340098525188," 21.58",109.571428571429,284.06097239086," 97.1"
"49",2021-12-16,553,0,474.161572648675,359.857142857143,66.5511442179135," 16.33",60.2857142857143,185.76312240531," 64.4"
"50",2021-12-15,472,0,407.610428430761,330.142857142857,39.8477759447751," 10.84",30.7142857142857,119.13865019847," 41.3"
"51",2021-12-14,446,0,367.762652485986,313.285714285714,28.8592833292315,"  8.52",12.5714285714286,79.4530795277651," 27.6"
"52",2021-12-13,275,0,338.903369156755,304.428571428571,22.127265154339,"  6.99",-3.28571428571428,51.4292388568954," 17.9"
"53",2021-12-12,200,0,316.776104002416,298.714285714286,14.9503575205806,"  4.95",-8.57142857142856,28.3063002577625,"  9.8"
"54",2021-12-11,261,0,301.825746481835,296.428571428571,9.38504769883264,"  3.21",-17.2857142857143,11.2911510492229,"  3.9"
"55",2021-12-10,312,0,292.440698783003,294.428571428571,4.0422485396378,"  1.40",-19.8571428571428,-2.48461842936433," -0.8"
"56",2021-12-09,345,0,288.398450243365,299.571428571429,-0.0733279889264509," -0.03",-11.4285714285714,-13.5093142198508," -4.5"
"57",2021-12-08,354,0,288.471778232291,299.428571428571,0.162205274070004,"  0.06",-14,-17.9445240008807," -5.9"
"58",2021-12-07,384,0,288.309572958221,300.714285714286,0.835442658361785,"  0.29",-17.2857142857143,-19.1997285784474," -6.2"
"59",2021-12-06,235,0,287.474130299859,307.714285714286,-0.995673444793908," -0.35",-16,-17.8304629109949," -5.8"
