"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-06-20,140,140,133.464015706065,155.142857142857,-5.24315250536316," -3.78",-50.2857142857143,-39.626737402675,"-22.9"
"2",2022-06-19,65,65,138.707168211429,158.428571428571,-4.60645758120882," -3.21",-56.8571428571429,-41.4019202784545,"-23.0"
"3",2022-06-18,164,164,143.313625792637,170,-4.95218486262667," -3.34",-51.2857142857143,-45.5841852588051,"-24.1"
"4",2022-06-17,177,177,148.265810655264,166.857142857143,-5.90681149100195," -3.83",-62.2857142857143,-48.7398635641193,"-24.7"
"5",2022-06-16,148,148,154.172622146266,167.857142857143,-1.86713899868042," -1.20",-73.4285714285714,-47.5882478715333,"-23.6"
"6",2022-06-15,185,185,156.039761144946,181.857142857143,-7.63662200578386," -4.67",-67.1428571428571,-57.1894468250104,"-26.8"
"7",2022-06-14,207,207,163.67638315073,193,-9.41436995801018," -5.44",-57.2857142857143,-67.0759682169854,"-29.1"
"8",2022-06-13,163,-1,173.09075310874,205.428571428571,-7.01833538114261," -3.90",-54.1428571428571,-68.9348497773893,"-28.5"
"9",2022-06-12,146,0,180.109088489883,215.285714285714,-8.78872256155944," -4.65",-73.7142857142857,-69.0953507190712,"-27.7"
"10",2022-06-11,142,-3,188.897811051443,221.285714285714,-8.10786316794085," -4.12",-53.7142857142857,-65.6550370363699,"-25.8"
"11",2022-06-10,184,0,197.005674219383,229.142857142857,-4.75519579841597," -2.36",-54.8571428571429,-57.8472518806654,"-22.7"
"12",2022-06-09,246,-1,201.760870017799,241.285714285714,-11.4683379521575," -5.38",-53,-55.4831277824925,"-21.6"
"13",2022-06-08,263,3,213.229207969957,249,-17.5231433977588," -7.59",-54.2857142857143,-51.1795318468493,"-19.4"
"14",2022-06-07,294,-2,230.752351367716,250.285714285714,-11.2732515184141," -4.66",-79,-30.6397153972401,"-11.7"
"15",2022-06-06,232,0,242.02560288613,259.571428571429,-7.17883632282451," -2.88",-74,-22.2636974216619," -8.4"
"16",2022-06-05,188,-1,249.204439208954,289,-5.34840887885815," -2.10",-27.8571428571428,-26.8668438230794," -9.7"
"17",2022-06-04,197,6,254.552848087812,275,-0.300078012236355," -0.12",-62.1428571428572,-28.8711355294294,"-10.2"
"18",2022-06-03,269,-1,254.852926100049,284,-2.39107170024303," -0.93",-57.8571428571428,-40.8698646246595,"-13.8"
"19",2022-06-02,300,-1,257.243997800292,294.285714285714,-7.16474201651431," -2.71",-49.8571428571429,-58.6672167970885,"-18.6"
"20",2022-06-01,272,-1,264.408739816806,303.285714285714,3.01667305185038,"  1.15",-59,-60.0567200453579,"-18.5"
"21",2022-05-31,359,2,261.392066764956,329.285714285714,-2.89723354283592," -1.10",-35.4285714285714,-70.6894855474042,"-21.3"
"22",2022-05-30,438,-3,264.289300307792,333.571428571429,-11.781982724242," -4.27",-53.5714285714286,-74.2247117199962,"-21.9"
"23",2022-05-29,90,0,276.071283032034,316.857142857143,-7.35270058520808," -2.59",-93.1428571428572,-66.6518993139054,"-19.4"
"24",2022-05-28,260,-1,283.423983617242,337.142857142857,-12.2988071074665," -4.16",-90.4285714285714,-73.9997625880686,"-20.7"
"25",2022-05-27,341,3,295.722790724708,341.857142857143,-20.188423872672," -6.39",-108.428571428571,-79.309415614296,"-21.1"
"26",2022-05-26,363,4,315.91121459738,344.142857142857,-8.55424526478367," -2.64",-122.142857142857,-70.0800720301149,"-18.2"
"27",2022-05-25,454,0,324.465459862164,362.285714285714,-7.61609245019594," -2.29",-120.428571428571,-83.3024300705435,"-20.4"
"28",2022-05-24,389,-3,332.08155231236,364.714285714286,-6.43245971542785," -1.90",-134.428571428571,-113.649716415103,"-25.5"
"29",2022-05-23,321,-3,338.514012027788,387.142857142857,-4.20917031815128," -1.23",-128,-136.767529290026,"-28.8"
"30",2022-05-22,232,0,342.723182345939,410,-14.7005638593712," -4.11",-153.857142857143,-149.537187271852,"-30.4"
"31",2022-05-21,293,1,357.42374620531,427.571428571429,-17.608460133694," -4.70",-104.714285714286,-147.274347101219,"-29.2"
"32",2022-05-20,357,-5,375.032206339004,450.285714285714,-10.959080288491," -2.84",-101.857142857143,-133.245079972187,"-26.2"
"33",2022-05-19,490,-1,385.991286627495,466.285714285714,-21.7766033052122," -5.34",-117.428571428571,-122.928237155684,"-24.2"
"34",2022-05-18,471,0,407.767889932708,482.714285714286,-37.9633787947554," -8.52",-125.571428571429,-106.440312435085,"-20.7"
"35",2022-05-17,546,1,445.731268727463,499.142857142857,-29.5502725903513," -6.22",-135.714285714286,-53.7038958690858,"-10.8"
"36",2022-05-16,481,-2,475.281541317814,515.142857142857,-16.9788282999767," -3.45",-133.714285714286,-23.5234942461575," -4.7"
"37",2022-05-15,355,2,492.260369617791,563.857142857143,-12.4377236887385," -2.46",-63.4285714285714,-27.012432309086," -5.2"
"38",2022-05-14,452,1,504.698093306529,532.285714285714,-3.57919300466239," -0.70",-163,-32.3666080788402," -6.0"
"39",2022-05-13,469,0,508.277286311192,552.142857142857,-0.642237471988039," -0.13",-162.428571428571,-58.3331916204614,"-10.3"
"40",2022-05-12,605,-1,508.91952378318,583.714285714286,-5.28867858461263," -1.03",-140.285714285714,-112.940850147853,"-18.2"
"41",2022-05-11,586,0,514.208202367792,608.285714285714,14.7730377712437,"  2.96",-136.142857142857,-145.813103046432,"-22.1"
"42",2022-05-10,658,1,499.435164596549,634.857142857143,0.630129032576974,"  0.13",-134,-196.402625328311,"-28.2"
"43",2022-05-09,822,4,498.805035563972,648.857142857143,-20.4677663629052," -3.94",-166,-231.873577298004,"-31.7"
"44",2022-05-08,134,0,519.272801926877,627.285714285714,-17.7918994584926," -3.31",-191.714285714286,-238.611253734322,"-31.5"
"45",2022-05-07,591,2,537.06470138537,695.285714285714,-29.5457765462836," -5.21",-133.285714285714,-248.799039845405,"-31.7"
"46",2022-05-06,690,4,566.610477931653,714.571428571429,-55.2498959993793," -8.88",-130.285714285714,-232.609621585207,"-29.1"
"47",2022-05-05,777,4,621.860373931032,724,-38.1609314831921," -5.78",-151.142857142857,-170.801455778243,"-21.5"
"48",2022-05-04,772,0,660.021305414225,744.428571428571,-35.8164845106354," -5.15",-147.714285714286,-139.319727447797,"-17.4"
"49",2022-05-03,756,-3,695.83778992486,768.857142857143,-34.8408229371161," -4.77",-164,-134.747941986499,"-16.2"
"50",2022-05-02,671,0,730.678612861976,814.857142857143,-27.2054427992227," -3.59",-124.571428571429,-133.597938999071,"-15.5"
"51",2022-05-01,610,8,757.884055661199,819,-27.9796855695758," -3.56",-136.428571428571,-132.606068872061,"-14.9"
"52",2022-04-30,726,0,785.863741230775,828.571428571429,-13.3563582860859," -1.67",-121.142857142857,-127.329254163787,"-13.9"
"53",2022-04-29,756,3,799.220099516861,844.857142857143,6.55826980758548,"  0.83",-90.2857142857142,-138.204171773105,"-14.7"
"54",2022-04-28,920,3,792.661829709275,875.142857142857,-6.67920315274637," -0.84",-42.5714285714286,-149.988220868982,"-15.9"
"55",2022-04-27,943,2,799.341032862021,892.142857142857,-31.2446990493371," -3.76",-23.1428571428572,-137.319849258104,"-14.7"
"56",2022-04-26,1078,0,830.585731911358,932.857142857143,-33.6908199496889," -3.90",46.4285714285714,-94.987213526117,"-10.3"
"57",2022-04-25,700,-1,864.276551861047,939.428571428571,-26.2135726722121," -2.94",69,-39.8903928228428," -4.4"
"58",2022-04-24,677,4,890.49012453326,955.428571428571,-22.702870861302," -2.49",81.1428571428571,11.9193373620755,"  1.4"
"59",2022-04-23,840,2,913.192995394562,949.714285714286,-24.2312758954045," -2.58",82,49.9964464009805,"  5.8"
"60",2022-04-22,968,2,937.424271289966,935.142857142857,-5.22577928829094," -0.55",55.4285714285714,84.0410631179417,"  9.8"
"61",2022-04-21,1039,4,942.650050578257,917.714285714286,5.98916845813176,"  0.64",25.5714285714286,93.0879939388249," 11.0"
"62",2022-04-20,1228,3,936.660882120125,915.285714285714,11.0879366826497,"  1.20",37.7142857142858,79.6888055078264,"  9.3"
"63",2022-04-19,1124,-1,925.572945437475,886.428571428571,21.4060007535852,"  2.37",11.1428571428571,59.3929497693184,"  6.9"
"64",2022-04-18,812,0,904.16694468389,870.428571428571,25.5961575127062,"  2.91",-7.71428571428567,29.405484395288,"  3.4"
"65",2022-04-17,637,0,878.570787171184,874.285714285714,15.374238177603,"  1.78",-1.57142857142856,-1.90735984214257," -0.2"
"66",2022-04-16,738,0,863.196548993581,867.714285714286,9.81334082155672,"  1.15",1.85714285714278,-11.6578274589084," -1.3"
"67",2022-04-15,846,0,853.383208172024,879.714285714286,3.82115153259224,"  0.45",36.4285714285713,-9.53494432394655," -1.1"
"68",2022-04-14,1022,5,849.562056639432,892.142857142857,-7.41001997286673," -0.86",59.5714285714286,-3.76657385632302," -0.4"
"69",2022-04-13,1026,2,856.972076612299,877.571428571429,-9.20791905585827," -1.06",46.5714285714286,13.7256406254409,"  1.6"
"70",2022-04-12,1012,-1,866.179995668157,875.285714285714,-8.58146462044522," -0.98",64.5714285714287,34.5186061574396,"  4.2"
"71",2022-04-11,839,5,874.761460288602,878.142857142857,-5.71668672472435," -0.65",90.1428571428571,52.2015284072421,"  6.3"
"72",2022-04-10,591,3,880.478147013327,875.857142857143,5.62377056083722,"  0.64",123.857142857143,68.958063805978,"  8.5"
"73",2022-04-09,822,3,874.854376452489,865.857142857143,11.9362239565186,"  1.38",122.714285714286,81.6545255570319," 10.3"
"74",2022-04-08,933,-1,862.918152495971,843.285714285714,9.58952200021577,"  1.12",119.428571428571,92.2859772852089," 12.0"
"75",2022-04-07,920,2,853.328630495755,832.571428571429,10.0821945088971,"  1.20",132.428571428571,104.28984529738," 13.9"
