"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-13,1459,1459,1756.6237889539,80.3501018203015,"  4.793",449.737533203101," 34.41"
"2",2021-09-12,1584,-8,1676.27368713359,76.6747907473625,"  4.793",409.527865988997," 32.33"
"3",2021-09-11,1495,-8,1599.59889638623,67.1963161727899,"  4.385",349.930751400574," 28.00"
"4",2021-09-10,1661,-6,1532.40258021344,64.3735179591897,"  4.385",299.581878124358," 24.30"
"5",2021-09-09,1481,-1,1468.02906225425,61.1383029878684,"  4.346",257.823132862554," 21.30"
"6",2021-09-08,1509,-2,1406.89075926638,58.592105376156,"  4.346",218.884758837463," 18.42"
"7",2021-09-07,1223,-1,1348.29865389023,41.4123981394328,"  3.169",192.39998702038," 16.65"
"8",2021-09-06,1298,0,1306.8862557508,40.1404346061975,"  3.169",182.227181984247," 16.20"
"9",2021-09-05,813,0,1266.7458211446,17.0776761589393,"  1.367",177.741100006706," 16.32"
"10",2021-09-04,1447,0,1249.66814498566,16.847442896574,"  1.367",195.187449170113," 18.51"
"11",2021-09-03,1312,0,1232.82070208908,22.6147726973857,"  1.869",225.656156446177," 22.41"
"12",2021-09-02,1427,1,1210.2059293917,22.1999289627781,"  1.869",248.234386408115," 25.80"
"13",2021-09-01,1341,0,1188.00600042892,32.1073335590727,"  2.778",278.908458282671," 30.68"
"14",2021-08-31,1333,0,1155.89866686985,31.2395931032995,"  2.778",296.768948153776," 34.54"
"15",2021-08-30,921,1,1124.65907376655,35.6543526286564,"  3.274",313.531252674869," 38.65"
"16",2021-08-29,861,0,1089.00472113789,34.5240253223465,"  3.274",323.196802012271," 42.20"
"17",2021-08-28,953,0,1054.48069581555,47.3161501726383,"  4.698",330.862995974279," 45.72"
"18",2021-08-27,1225,0,1007.16454564291,45.193002659323,"  4.698",323.41270337752," 47.30"
"19",2021-08-26,1164,0,961.971542983585,52.8740008373346,"  5.816",313.540405640391," 48.35"
"20",2021-08-25,1100,0,909.09754214625,49.9678234301779,"  5.816",294.16254104538," 47.84"
"21",2021-08-24,1074,0,859.129718716072,48.0018976243923,"  5.918",272.858722585462," 46.54"
"22",2021-08-23,641,0,811.12782109168,45.3199019660585,"  5.918",252.184712814132," 45.12"
"23",2021-08-22,467,0,765.807919125621,42.1902192843539,"  5.830",232.26584444845," 43.53"
"24",2021-08-21,676,0,723.617699841267,39.8658575758799,"  5.830",214.322314970958," 42.08"
"25",2021-08-20,807,0,683.751842265387,35.3207049221934,"  5.447",198.546251256406," 40.92"
"26",2021-08-19,748,0,648.431137343194,33.4961362423237,"  5.447",186.175887167847," 40.28"
"27",2021-08-18,821,0,614.93500110087,28.6640049702605,"  4.889",176.240386170904," 40.17"
"28",2021-08-17,669,0,586.27099613061,27.3278878530624,"  4.889",169.936157109208," 40.82"
"29",2021-08-16,410,0,558.943108277547,25.4010336003759,"  4.761",167.373739602496," 42.74"
"30",2021-08-15,387,0,533.542074677172,24.2466898068619,"  4.761",165.265014691095," 44.88"
"31",2021-08-14,451,-1,509.29538487031,24.0897938613284,"  4.965",171.255312575463," 50.66"
"32",2021-08-13,569,0,485.205591008981,22.950340833634,"  4.965",174.919931398727," 56.37"
"33",2021-08-12,581,0,462.255250175347,23.5606352453814,"  5.371",177.440825175696," 62.30"
"34",2021-08-11,551,0,438.694614929966,22.359775908564,"  5.371",177.260500347375," 67.80"
"35",2021-08-10,500,0,416.334839021402,24.7654703463504,"  6.325",174.553639227789," 72.19"
"36",2021-08-09,286,0,391.569368675052,23.2923086889747,"  6.325",167.963705477752," 75.12"
"37",2021-08-08,241,0,368.277059986077,30.2369876912304,"  8.945",157.992899530445," 75.13"
"38",2021-08-07,376,0,338.040072294846,27.7544126845922,"  8.945",140.283774416502," 70.94"
"39",2021-08-06,391,0,310.285659610254,25.471234610603,"  8.943",120.5763087405," 63.56"
"40",2021-08-05,364,0,284.814424999651,23.3803104170605,"  8.943",102.824580966651," 56.50"
"41",2021-08-04,396,0,261.434114582591,19.6529147889777,"  8.128",87.442504236401," 50.26"
"42",2021-08-03,204,0,241.781199793613,18.1755365963135,"  8.128",75.4363104306064," 45.35"
"43",2021-08-02,124,0,223.6056631973,13.3215027416679,"  6.335",68.7880640293019," 44.43"
"44",2021-08-01,141,0,210.284160455632,12.5278625772877,"  6.335",66.1950387283179," 45.94"
"45",2021-07-31,223,0,197.756297878344,8.04694700858997,"  4.242",67.3039074241663," 51.59"
"46",2021-07-30,236,0,189.709350869754,7.71950683675337,"  4.242",71.6030984948163," 60.63"
"47",2021-07-29,197,0,181.989844033001,7.99823368681083,"  4.597",78.4092406296142," 75.70"
"48",2021-07-28,222,0,173.99161034619,7.64672098318309,"  4.597",83.1501757424588," 91.53"
"49",2021-07-27,205,0,166.344889363007,11.527290195009,"  7.446",87.0648514896505,"109.82"
"50",2021-07-26,138,0,154.817599167998,10.728477440684,"  7.446",85.6275381279154,"123.76"
"51",2021-07-25,92,0,144.089121727314,13.636731273136," 10.453",83.2468042333959,"136.82"
"52",2021-07-24,135,0,130.452390454178,12.34613807924," 10.453",76.950665750015,"143.83"
"53",2021-07-23,144,0,118.106252374938,14.5256489715512," 14.024",69.5121754357573,"143.05"
"54",2021-07-22,166,0,103.580603403386,12.7391687996555," 14.024",59.4440017026332,"134.68"
"55",2021-07-21,96,0,90.8414346037309,11.5613967303748," 14.583",49.0408780725703,"117.32"
"56",2021-07-20,88,0,79.2800378733562,10.0899768332739," 14.583",39.6918852067466,"100.26"
"57",2021-07-19,60,0,69.1900610400823,8.34774354616456," 13.720",30.0063379832165," 76.58"
"58",2021-07-18,41,0,60.8423174939177,7.34059278975511," 13.720",22.0588924241201," 56.88"
"59",2021-07-17,40,0,53.5017247041626,4.90764776498231," 10.099",14.0170877350121," 35.50"
"60",2021-07-16,49,0,48.5940769391803,4.45747523842707," 10.099",8.39555002259554," 20.89"
"61",2021-07-15,52,0,44.1366017007532,2.33604516959259,"  5.589",2.52506938748039,"  6.07"
"62",2021-07-14,51,0,41.8005565311606,2.21240386455112,"  5.589",-1.27364927373352," -2.96"
"63",2021-07-13,35,0,39.5881526666095,0.404429609743701,"  1.032",-4.18490635571658," -9.56"
"64",2021-07-12,33,0,39.1837230568658,0.400297987068228,"  1.032",-5.2995276582138,"-11.91"
"65",2021-07-11,30,0,38.7834250697976,-0.701211899352906," -1.776",-6.51320004496315,"-14.38"
"66",2021-07-10,30,0,39.4846369691505,-0.713889947434268," -1.776",-6.64023506255171,"-14.40"
"67",2021-07-09,35,0,40.1985269165847,-1.41300539668809," -3.396",-7.0629181099637,"-14.94"
"68",2021-07-08,57,0,41.6115323132728,-1.46267349162131," -3.396",-6.81449225026959,"-14.07"
"69",2021-07-07,48,0,43.0742058048941,-0.698853217431946," -1.597",-7.04270263873573,"-14.05"
"70",2021-07-06,64,0,43.7730590223261,-0.710191692753511," -1.597",-8.09377362777992,"-15.60"
"71",2021-07-05,37,0,44.4832507150796,-0.813374399681123," -1.796",-10.5014792460613,"-19.10"
"72",2021-07-04,39,0,45.2966251147607,-0.828246916941467," -1.796",-12.9934299054662,"-22.29"
"73",2021-07-03,52,0,46.1248720317022,-1.13657299484626," -2.405",-15.6489500242693,"-25.33"
"74",2021-07-02,35,0,47.2614450265485,-1.16457953699398," -2.405",-18.2043551014263,"-27.81"
"75",2021-07-01,37,0,48.4260245635424,-1.69088388008745," -3.374",-20.1709059354707,"-29.40"
"76",2021-06-30,60,0,50.1169084436299,-1.74992420647614," -3.374",-21.760909664266,"-30.27"
"77",2021-06-29,76,0,51.866832650106,-3.11789731103485," -5.670",-24.7405599436754,"-32.30"
"78",2021-06-28,59,0,54.9847299611409,-3.30532505908609," -5.670",-26.6634440444788,"-32.66"
"79",2021-06-27,38,0,58.290055020227,-3.4837670357445," -5.640",-28.8384492792496,"-33.10"
"80",2021-06-26,45,0,61.7738220559715,-3.69197807200329," -5.640",-31.202859344661,"-33.56"
"81",2021-06-25,77,0,65.4658001279747,-3.1311303710384," -4.565",-35.3895514657822,"-35.09"
"82",2021-06-24,94,0,68.5969304990131,-3.28088760888272," -4.565",-40.8047150734985,"-37.30"
"83",2021-06-23,76,0,71.8778181078959,-4.72957448588559," -6.174",-46.991706300546,"-39.53"
"84",2021-06-22,100,0,76.6073925937815,-5.04078141183821," -6.174",-52.5493834231184,"-40.69"
"85",2021-06-21,67,0,81.6481740056197,-5.48033029385688," -6.290",-56.0949394052778,"-40.72"
"86",2021-06-20,50,0,87.1285042994765,-5.84817710115595," -6.290",-59.7717658779452,"-40.69"
"87",2021-06-19,86,0,92.9766814006325,-7.87867019312445," -7.812",-62.5997004918203,"-40.24"
"88",2021-06-18,118,0,100.855351593757,-8.54629397875469," -7.812",-63.9095639064899,"-38.79"
"89",2021-06-17,119,0,109.401645572512,-9.46787883593024," -7.965",-64.4410555782714,"-37.07"
"90",2021-06-16,152,0,118.869524408442,-10.287251608458," -7.965",-64.5511064439749,"-35.19"
"91",2021-06-15,147,0,129.1567760169,-8.58633739399758," -6.234",-63.8480202642098,"-33.08"
"92",2021-06-14,126,0,137.743113410897,-9.15715676652434," -6.234",-65.3466438012304,"-32.18"
"93",2021-06-13,114,0,146.900270177422,-8.676111715031," -5.577",-69.2718158538856,"-32.04"
"94",2021-06-12,162,0,155.576381892453,-9.18853360779408," -5.577",-74.5207506296813,"-32.39"
"95",2021-06-11,181,0,164.764915500247,-9.07778565053616," -5.222",-80.2721197268077,"-32.76"
"96",2021-06-10,176,0,173.842701150783,-9.57792970163379," -5.222",-87.104264918379,"-33.38"
"97",2021-06-09,172,0,183.420630852417,-9.58416542869281," -4.966",-95.5965567989849,"-34.26"
"98",2021-06-08,318,0,193.00479628111,-10.0849609310182," -4.966",-105.333951157187,"-35.31"
"99",2021-06-07,143,0,203.089757212128,-13.0823288191796," -6.052",-116.582328116785,"-36.47"
"100",2021-06-06,158,0,216.172086031307,-13.9250464908266," -6.052",-126.358822260017,"-36.89"
"101",2021-06-05,232,0,230.097132522134,-14.9399027049206," -6.097",-133.691450221091,"-36.75"
"102",2021-06-04,298,0,245.037035227055,-15.9099308421075," -6.097",-141.328486046623,"-36.58"
"103",2021-06-03,243,0,260.946966069162,-18.0702215822396," -6.476",-149.844918703376,"-36.48"
"104",2021-06-02,309,0,279.017187651402,-19.3215597868947," -6.476",-157.745316514807,"-36.12"
"105",2021-06-01,433,0,298.338747438296,-21.3333378906166," -6.674",-167.742380406081,"-35.99"
"106",2021-05-31,215,0,319.672085328913,-22.8588229624116," -6.674",-177.695741946893,"-35.73"
"107",2021-05-30,259,0,342.530908291325,-21.2576744519001," -5.843",-192.651903509781,"-36.00"
"108",2021-05-29,392,0,363.788582743225,-22.5769385304533," -5.843",-212.084295114852,"-36.83"
"109",2021-05-28,410,0,386.365521273678,-24.4263634988598," -5.946",-243.859842713252,"-38.69"
"110",2021-05-27,536,0,410.791884772538,-25.9706193936706," -5.946",-278.915904366205,"-40.44"
"111",2021-05-26,539,0,436.762504166208,-29.3186236781696," -6.290",-321.521519876199,"-42.40"
"112",2021-05-25,407,0,466.081127844378,-31.2866994314284," -6.290",-367.597525888036,"-44.09"
"113",2021-05-24,388,0,497.367827275806,-37.8149845252989," -7.066",-419.443143317017,"-45.75"
"114",2021-05-23,449,0,535.182811801105,-40.6900660569711," -7.066",-473.050219039029,"-46.92"
"115",2021-05-22,553,0,575.872877858076,-54.352486128854," -8.624",-528.4253358737,"-47.85"
"116",2021-05-21,636,0,630.22536398693,-59.4824251518121," -8.624",-579.29119374282,"-47.89"
"117",2021-05-20,758,0,689.707789138742,-68.5762349036651," -9.044",-617.359039400486,"-47.23"
"118",2021-05-19,829,0,758.284024042407,-75.3946296900064," -9.044",-654.200727281949,"-46.32"
"119",2021-05-18,956,0,833.678653732414,-83.1323168604096," -9.068",-672.752835796485,"-44.66"
"120",2021-05-17,920,0,916.810970592823,-91.4220602473105," -9.068",-689.815812823075,"-42.94"
"121",2021-05-16,718,0,1008.23303084013,-96.0651828916425," -8.699",-677.591038978883,"-40.19"
"122",2021-05-15,1128,0,1104.29821373178,-105.218343997974," -8.699",-664.627104654041,"-37.57"
"123",2021-05-14,1237,0,1209.51655772975,-97.5502708094778," -7.463",-618.318000802818,"-33.83"
"124",2021-05-13,1482,0,1307.06682853923,-105.417922785128," -7.463",-581.638781946727,"-30.80"
"125",2021-05-12,1593,0,1412.48475132436,-93.9467382045423," -6.236",-514.791813124145,"-26.71"
"126",2021-05-11,1811,0,1506.4314895289,-100.195293887," -6.236",-460.203720982665,"-23.40"
"127",2021-05-10,1511,0,1606.6267834159,-79.1972864031177," -4.698",-369.523695305989,"-18.70"
"128",2021-05-09,1560,0,1685.82406981902,-83.1012485668005," -4.698",-299.887715305043,"-15.10"
"129",2021-05-08,1583,0,1768.92531838582,-58.9092401467519," -3.223",-192.728400135494," -9.82"
"130",2021-05-07,2052,0,1827.83455853257,-60.8710519533865," -3.223",-110.052571017844," -5.68"
"131",2021-05-06,1948,0,1888.70561048596,-38.5709539625459," -2.001",1.73528593750211,"  0.09"
"132",2021-05-05,2176,0,1927.2765644485,-39.358646063062," -2.001",89.8852368366815,"  4.89"
"133",2021-05-04,2280,0,1966.63521051156,-9.51526821032439," -0.482",191.023980665218," 10.76"
"134",2021-05-03,1788,0,1976.15047872189,-9.56130640217134," -0.482",260.24206434271," 15.17"
"135",2021-05-02,1967,0,1985.71178512406,24.0580666027481,"  1.226",314.758536260224," 18.84"
"136",2021-05-01,1697,0,1961.65371852131,23.7665889708978,"  1.226",334.477852670223," 20.56"
"137",2021-04-30,2406,0,1937.88712955041,50.9168050019598,"  2.698",333.592964758038," 20.79"
"138",2021-04-29,1998,0,1886.97032454845,49.5789969366335,"  2.698",305.236093356012," 19.30"
"139",2021-04-28,2056,0,1837.39132761182,61.7800977654749,"  3.479",270.999692849293," 17.30"
"140",2021-04-27,1836,0,1775.61122984634,59.7028154671673,"  3.479",224.413370516771," 14.47"
"141",2021-04-26,1553,0,1715.90841437918,44.9551655153427,"  2.690",180.670311294041," 11.77"
"142",2021-04-25,1493,0,1670.95324886383,43.7773830127474,"  2.690",151.510697426119,"  9.97"
"143",2021-04-24,1443,0,1627.17586585109,22.8817010587122,"  1.426",137.417049877564,"  9.22"
"144",2021-04-23,1514,0,1604.29416479238,22.5599335999339,"  1.426",143.639184667705,"  9.83"
"145",2021-04-22,1665,0,1581.73423119244,15.3425964299145,"  0.979",158.563371331736," 11.14"
"146",2021-04-21,1840,0,1566.39163476253,15.1937754329533,"  0.979",179.742957342631," 12.96"
"147",2021-04-20,1728,0,1551.19785932957,15.9597562444371,"  1.040",196.534847087401," 14.51"
"148",2021-04-19,1346,0,1535.23810308514,15.7955516474206,"  1.040",211.822946369605," 16.01"
"149",2021-04-18,1358,0,1519.44255143772,29.6837354641928,"  1.993",221.298478435094," 17.05"
"150",2021-04-17,1471,0,1489.75881597352,29.1038358488524,"  1.993",216.40326634076," 16.99"
"151",2021-04-16,1502,0,1460.65498012467,37.484120263965,"  2.634",213.90087050596," 17.16"
"152",2021-04-15,1605,0,1423.17085986071,36.5221824408102,"  2.634",202.462464393757," 16.59"
"153",2021-04-14,1645,0,1386.6486774199,31.9856651777229,"  2.361",199.862877877705," 16.84"
"154",2021-04-13,1426,0,1354.66301224217,31.2478555266414,"  2.361",200.857124427148," 17.41"
"155",2021-04-12,1050,0,1323.41515671553,25.2710837129098,"  1.947",219.299723948435," 19.86"
"156",2021-04-11,1093,0,1298.14407300262,24.7885233698578,"  1.947",241.579098123667," 22.86"
"157",2021-04-10,1169,0,1273.35554963276,26.601440014053,"  2.134",275.062010412731," 27.55"
"158",2021-04-09,1286,0,1246.75410961871,26.0457141517618,"  2.134",303.518232844891," 32.18"
"159",2021-04-08,1532,0,1220.70839546695,33.9225959247588,"  2.858",332.344418348467," 37.41"
"160",2021-04-07,1411,0,1186.78579954219,32.9799117271657,"  2.858",350.101598617751," 41.84"
"161",2021-04-06,1357,0,1153.80588781502,49.6904550479287,"  4.500",363.134873277446," 45.93"
"162",2021-04-05,931,0,1104.1154327671,47.5504578881412,"  4.500",356.927123798008," 47.77"
"163",2021-04-04,869,0,1056.56497487895,58.2714356589215,"  5.837",342.390769162311," 47.94"
"164",2021-04-03,934,0,998.293539220033,55.0576624462132,"  5.837",315.674726815543," 46.24"
"165",2021-04-02,1059,0,943.23587677382,54.8718996553378,"  6.177",283.534075291147," 42.98"
"166",2021-04-01,1071,0,888.363977118482,51.6797761940428,"  6.177",250.809812230334," 39.34"
"167",2021-03-31,877,0,836.684200924439,46.0131863868608,"  5.820",218.011014920537," 35.24"
"168",2021-03-30,891,0,790.671014537578,43.4827055684908,"  5.820",190.319652787208," 31.70"
"169",2021-03-29,620,0,747.188308969088,33.0141032524444,"  4.623",164.78410666603," 28.29"
"170",2021-03-28,542,0,714.174205716643,31.5553933121532,"  4.623",149.180642828215," 26.40"
"171",2021-03-27,636,0,682.61881240449,22.9170109218171,"  3.474",137.934835479255," 25.32"
"172",2021-03-26,670,0,659.701801482673,22.1476365945249,"  3.474",134.597350376427," 25.63"
