"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-07,389,389,285.187633966009,304.428571428571,-1.50120195363996," -0.52",-14.4285714285714,-27.6857463312865," -8.85"
"2",2021-12-06,244,0,286.688835919649,310.714285714286,-2.63451323186212," -0.91",-14,-20.8850569689437," -6.79"
"3",2021-12-05,184,0,289.323349151511,309.285714285714,-2.94055684407766," -1.01",-21,-11.4714356649752," -3.81"
"4",2021-12-04,250,-2,292.263905995589,315.857142857143,-3.70851954861934," -1.25",-20.2857142857143,-8.11448182852615," -2.70"
"5",2021-12-03,348,-1,295.972425544208,316,-10.0432735126567," -3.28",-38.4285714285714,-11.8221974564931," -3.84"
"6",2021-12-02,349,0,306.015699056865,312.714285714286,-6.05532935274152," -1.94",-62,-12.7852894233115," -4.01"
"7",2021-12-01,367,0,312.071028409607,314.714285714286,-0.802351887689213," -0.26",-67.7142857142857,-20.7528734359024," -6.24"
"8",2021-11-30,433,-1,312.873380297296,318.857142857143,5.29948740870282,"  1.72",-62,-36.8606574294088,"-10.54"
"9",2021-11-29,234,0,307.573892888593,324.714285714286,6.7791080721064,"  2.25",-47.7142857142857,-57.7039419216931,"-15.80"
"10",2021-11-28,230,0,300.794784816487,330.285714285714,0.416396992371403,"  0.14",-49.1428571428572,-75.485356588593,"-20.06"
"11",2021-11-27,251,0,300.378387824115,336.142857142857,-7.41623517658633," -2.41",-45.8571428571428,-81.2640230022505,"-21.29"
"12",2021-11-26,325,0,307.794623000702,354.428571428571,-11.0063654794751," -3.45",-24.4285714285714,-72.7148390075099,"-19.11"
"13",2021-11-25,363,0,318.800988480177,374.714285714286,-14.0229133653324," -4.21",0.285714285714278,-54.3242167391608,"-14.56"
"14",2021-11-24,396,0,332.823901845509,382.428571428571,-16.9101358811956," -4.84",13.8571428571429,-33.7648423757133," -9.21"
