"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-28,613,613,527.824391103024,-2.45794920313381," -0.46",-85.8296542945882,"-14.0"
"2",2021-10-27,545,-4,530.282340306158,-1.45945266457943," -0.27",-129.705873796325,"-19.7"
"3",2021-10-26,632,0,531.741792970738,-2.92835075964115," -0.55",-163.473377420006,"-23.5"
"4",2021-10-25,459,0,534.670143730379,-5.93272856102897," -1.10",-188.975284789531,"-26.1"
"5",2021-10-24,367,-1,540.602872291408,-5.46903971225129," -1.00",-196.957030976106,"-26.7"
"6",2021-10-23,509,0,546.071912003659,-20.8609090397474," -3.68",-206.494662376971,"-27.4"
"7",2021-10-22,707,-1,566.932821043406,-46.7212243542061," -7.61",-198.012700130994,"-25.9"
"8",2021-10-21,663,0,613.654045397613,-46.3341687048704," -7.02",-148.038590127495,"-19.4"
"9",2021-10-20,770,-1,659.988214102483,-35.2269562882611," -5.07",-102.536359668867,"-13.4"
"10",2021-10-19,808,-1,695.215170390744,-28.4302581291654," -3.93",-78.1143696023431,"-10.1"
"11",2021-10-18,530,0,723.64542851991,-13.9144747476043," -1.89",-70.0498476769578," -8.8"
"12",2021-10-17,604,0,737.559903267514,-15.0066711131158," -1.99",-98.9607613050089,"-11.8"
"13",2021-10-16,792,0,752.56657438063,-12.378946793771," -1.62",-151.768698529104,"-16.8"
"14",2021-10-15,776,-1,764.945521174401,3.25288564929258,"  0.43",-213.128446459786,"-21.8"
"15",2021-10-14,1044,-1,761.692635525108,-0.831938246241748," -0.11",-282.54118657935,"-27.1"
"16",2021-10-13,928,0,762.52457377135,-10.8049662217375," -1.40",-317.457281389452,"-29.4"
"17",2021-10-12,655,-1,773.329539993087,-20.3657362037801," -2.57",-343.262087613035,"-30.7"
"18",2021-10-11,601,0,793.695276196867,-42.8253883756554," -5.12",-370.593786631201,"-31.8"
"19",2021-10-10,630,-1,836.520664572523,-67.8146083372105," -7.50",-380.166359233595,"-31.2"
"20",2021-10-09,1042,0,904.335272909733,-73.7386947244538," -7.54",-375.669731326259,"-29.3"
"21",2021-10-08,1087,0,978.073967634187,-66.1598544702711," -6.34",-393.702238039403,"-28.7"
"22",2021-10-07,1264,0,1044.23382210446,-35.7480330563437," -3.31",-422.125237120747,"-28.8"
"23",2021-10-06,1243,0,1079.9818551608,-36.6097724453205," -3.28",-470.683853243848,"-30.4"
"24",2021-10-05,1267,0,1116.59162760612,-47.6974352219463," -4.10",-505.986646271976,"-31.2"
"25",2021-10-04,699,0,1164.28906282807,-52.3979609780492," -4.31",-502.396529362388,"-30.1"
"26",2021-10-03,1131,0,1216.68702380612,-63.3179804298745," -4.95",-458.732846908888,"-27.4"
"27",2021-10-02,1283,0,1280.00500423599,-91.7712014375975," -6.69",-366.880088462055,"-22.3"
"28",2021-10-01,1613,0,1371.77620567359,-94.5828535516152," -6.45",-226.117250208169,"-14.2"
"29",2021-09-30,1653,0,1466.35905922521,-84.3066491794443," -5.44",-84.2021829612929," -5.4"
"30",2021-09-29,1724,0,1550.66570840465,-71.9125654734489," -4.43",8.404860034889,"  0.5"
"31",2021-09-28,1709,0,1622.5782738781,-44.1073183123588," -2.65",74.6958324770353,"  4.8"
"32",2021-09-27,1271,0,1666.68559219046,-8.73427852454847," -0.52",108.074137714128,"  6.9"
"33",2021-09-26,1742,0,1675.41987071501,28.5347780169586,"  1.73",98.2863229554255,"  6.2"
"34",2021-09-25,1526,0,1646.88509269805,48.9916368162885,"  3.07",43.2545728683974,"  2.7"
"35",2021-09-24,1871,0,1597.89345588176,47.3322136952604,"  3.05",-12.529719914513," -0.8"
"36",2021-09-23,1669,0,1550.5612421865,8.3003938167376,"  0.54",-68.145821062705," -4.2"
"37",2021-09-22,1687,0,1542.26084836976,-5.62159303130261," -0.36",-96.037687141283," -5.9"
"38",2021-09-21,1317,0,1547.88244140106,-10.729013075266," -0.69",-112.235917326465," -6.8"
"39",2021-09-20,1523,1,1558.61145447633,-18.522093283251," -1.17",-87.0556604903688," -5.3"
"40",2021-09-19,1430,0,1577.13354775958,-26.4969720700694," -1.65",-28.3621453872026," -1.8"
"41",2021-09-18,1588,0,1603.63051982965,-6.79265596662185," -0.42",59.7453303509922,"  3.9"
"42",2021-09-17,1599,0,1610.42317579627,-8.28388745293159," -0.51",143.237965046046,"  9.8"
"43",2021-09-16,2000,0,1618.7070632492,-19.5914722618404," -1.20",229.35424242222," 16.5"
"44",2021-09-15,1723,0,1638.29853551104,-21.8198232164846," -1.31",302.249411182619," 22.6"
"45",2021-09-14,1637,0,1660.11835872753,14.45124376083,"  0.88",367.010650443633," 28.4"
"46",2021-09-13,1419,0,1645.6671149667,40.1714218199152,"  2.50",368.706593832524," 28.9"
"47",2021-09-12,1579,0,1605.49569314678,61.6105036681254,"  3.99",339.183335802559," 26.8"
"48",2021-09-11,1478,0,1543.88518947866,76.6999787284324,"  5.23",294.173738302577," 23.5"
"49",2021-09-10,1646,0,1467.18521075022,77.8323899232421,"  5.60",234.813269898904," 19.1"
"50",2021-09-09,1467,0,1389.35282082698,53.3036964985581,"  3.99",168.524146538118," 13.8"
"51",2021-09-08,1498,0,1336.04912432842,42.9414160445297,"  3.32",142.452222202144," 11.9"
"52",2021-09-07,1221,0,1293.1077082839,16.1471871497213,"  1.26",124.937925265531," 10.7"
"53",2021-09-06,1298,0,1276.96052113417,10.6481637899501,"  0.84",141.031425312802," 12.4"
"54",2021-09-05,815,0,1266.31235734422,16.6009061681439,"  1.33",165.670376259794," 15.1"
"55",2021-09-04,1445,0,1249.71145117608,17.3395103247585,"  1.41",185.772598239111," 17.5"
"56",2021-09-03,1310,0,1232.37194085132,11.5432665624567,"  0.95",208.528955260153," 20.4"
"57",2021-09-02,1415,0,1220.82867428886,27.2317721625834,"  2.28",239.342793914166," 24.4"
"58",2021-09-01,1335,0,1193.59690212628,25.4271191079176,"  2.18",261.213561233345," 28.0"
"59",2021-08-31,1337,0,1168.16978301836,32.2406871969918,"  2.84",300.459625209978," 34.6"
"60",2021-08-30,915,0,1135.92909582137,35.2871147369426,"  3.21",329.749113913741," 40.9"
