"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-02-24,683,683,607.2334238161,622.428571428571,3.88588407012526,"  0.64",-281.428571428571,-123.061549066858,"-16.9"
"2",2022-02-23,755,-11,603.347539745974,641.285714285714,1.26189611314919,"  0.21",-349.142857142857,-187.951262673642,"-23.8"
"3",2022-02-22,767,-21,602.085643632825,672.142857142857,-0.571518590621849," -0.09",-391.285714285714,-247.757237132265,"-29.2"
"4",2022-02-21,462,-3,602.657162223447,714.571428571429,0.4744706295387,"  0.08",-457.857142857143,-299.425162352221,"-33.2"
"5",2022-02-20,470,-4,602.182691593908,774.571428571429,-27.9858592546428," -4.44",-497.142857142857,-349.768661465148,"-36.7"
"6",2022-02-19,471,0,630.168550848551,798,-47.1638607956843," -6.96",-543.571428571429,-383.380849953396,"-37.8"
"7",2022-02-18,749,0,677.332411644236,853,-52.9625612387225," -7.25",-564.428571428571,-411.924271129412,"-37.8"
"8",2022-02-17,815,0,730.294972882958,903.857142857143,-61.003829536658," -7.71",-646.142857142857,-459.503275258981,"-38.6"
"9",2022-02-16,971,0,791.298802419616,990.428571428571,-58.5440783454741," -6.89",-657.714285714286,-520.858832653763,"-39.7"
"10",2022-02-15,1064,0,849.84288076509,1063.42857142857,-52.2394438105779," -5.79",-730.285714285714,-585.034376739017,"-40.8"
"11",2022-02-14,882,0,902.082324575668,1172.42857142857,-49.8690284833888," -5.24",-796.285714285714,-638.551784267532,"-41.4"
"12",2022-02-13,634,0,951.951353059057,1271.71428571429,-61.5980477428905," -6.08",-762,-685.612398852926,"-41.9"
"13",2022-02-12,856,-12,1013.54940080195,1341.57142857143,-75.7072819717005," -6.95",-781,-710.764526031294,"-41.2"
"14",2022-02-11,1105,-6,1089.25668277365,1417.42857142857,-100.541565368291," -8.45",-769.285714285714,-735.470356462176,"-40.3"
"15",2022-02-10,1421,-3,1189.79824814194,1550,-122.35938693144," -9.33",-771.428571428572,-765.646669220956,"-39.2"
"16",2022-02-09,1482,-1,1312.15763507338,1648.14285714286,-122.719622430729," -8.55",-815.428571428571,-772.397379960087,"-37.1"
"17",2022-02-08,1827,-1,1434.87725750411,1793.71428571429,-105.756851339092," -6.86",-778,-770.254285415783,"-34.9"
"18",2022-02-07,1577,-6,1540.6341088432,1968.71428571429,-96.9296430687828," -5.92",-650.142857142857,-755.839528133645,"-32.9"
"19",2022-02-06,1123,-2,1637.56375191198,2033.71428571429,-86.7501749212583," -5.03",-701.714285714286,-725.250169084839,"-30.7"
"20",2022-02-05,1387,-4,1724.31392683324,2122.57142857143,-100.413112402583," -5.50",-604.285714285714,-717.072690177555,"-29.4"
"21",2022-02-04,2033,-2,1824.72703923582,2186.71428571429,-130.717878127071," -6.68",-651.857142857143,-724.605466945105,"-28.4"
"22",2022-02-03,2108,0,1955.4449173629,2321.42857142857,-129.110097670571," -6.19",-650.285714285714,-713.351790306007,"-26.7"
"23",2022-02-02,2501,-6,2084.55501503347,2463.57142857143,-120.576527886424," -5.47",-594.571428571429,-695.235387280859,"-25.0"
"24",2022-02-01,3052,-1,2205.13154291989,2571.71428571429,-91.3420940569549," -3.98",-543.142857142857,-603.263937775498,"-21.5"
