"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-07-11,180,180,198.210197915136,194.428571428571,1.73571395020971,"  0.88",34.2857142857143,25.074096902277," 14.5"
"2",2022-07-10,133,133,196.474483964926,194.428571428571,2.0143731076285,"  1.04",41.7142857142857,29.1078389388674," 17.4"
"3",2022-07-09,192,192,194.460110857298,192,1.93975562247226,"  1.01",42.7142857142857,31.2380456027792," 19.1"
"4",2022-07-08,192,192,192.520355234826,182.428571428571,3.00384538392527,"  1.59",33.7142857142857,34.9649797190672," 22.2"
"5",2022-07-07,229,229,189.5165098509,177.714285714286,3.63977814411584,"  1.96",32.7142857142857,37.9368312321436," 25.0"
"6",2022-07-06,188,188,185.876731706784,173.428571428571,4.91421300640167,"  2.72",38.7142857142857,38.1690835194099," 25.8"
"7",2022-07-05,247,247,180.962518700383,171.285714285714,7.82641768752376,"  4.52",39.2857142857143,37.6028936866862," 26.2"
"8",2022-07-04,180,-2,173.136101012859,160.142857142857,5.7694559868001,"  3.45",26.4285714285714,35.5386953779564," 25.8"
"9",2022-07-03,116,-1,167.366645026059,152.714285714286,4.14457977154029,"  2.54",17.5714285714286,34.3067885526956," 25.8"
"10",2022-07-02,125,0,163.222065254519,149.285714285714,5.66668973876031,"  3.60",18,32.9433186155341," 25.3"
"11",2022-07-01,159,0,157.555375515758,148.714285714286,5.9756968970016,"  3.94",11.2857142857143,28.4210362856913," 22.0"
"12",2022-06-30,199,0,151.579678618757,145,3.87203043138214,"  2.62",1.42857142857142,22.3409880860218," 17.3"
"13",2022-06-29,173,0,147.707648187375,134.714285714286,4.34802317367797,"  3.03",-11.5714285714286,18.7015581783066," 14.5"
"14",2022-06-28,169,0,143.359625013697,132,5.76221937879401,"  4.19",-18.5714285714286,14.2214983068367," 11.0"
"15",2022-06-27,128,0,137.597405634903,133.714285714286,4.53754916153923,"  3.41",-20.5714285714286,2.91893794382946,"  2.2"
"16",2022-06-26,92,0,133.059856473363,135.142857142857,2.78110983437887,"  2.13",-22.7142857142857,-7.66559784022596," -5.4"
"17",2022-06-25,121,0,130.278746638984,131.285714285714,1.14440740891749,"  0.89",-38.1428571428571,-13.3308145944131," -9.3"
"18",2022-06-24,133,0,129.134339230067,137.428571428571,-0.10435130266788," -0.08",-28.8571428571429,-19.4064149034667,"-13.1"
"19",2022-06-23,127,-1,129.238690532735,143.571428571429,0.232600523666861,"  0.18",-23.7142857142857,-25.5439498889983,"-16.5"
"20",2022-06-22,154,0,129.006090009068,146.285714285714,-0.132036697791904," -0.10",-35.2857142857143,-28.8235390454107,"-18.3"
"21",2022-06-21,181,0,129.13812670686,150.571428571429,-5.5403409842132," -4.11",-42.2857142857143,-34.995232326552,"-21.3"
"22",2022-06-20,138,0,134.678467691073,154.285714285714,-6.04698662251619," -4.30",-50.5714285714286,-36.8697939370225,"-21.5"
