"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-08-26,1183,1183,951.529158253471,45.7988075347214,"  5.06",312.342989304781," 48.9"
"2",2021-08-25,1112,-9,905.73035071875,46.371917032702,"  5.40",291.089062138495," 47.4"
"3",2021-08-24,1075,0,859.358433686048,44.385563784233,"  5.45",265.497870284032," 44.7"
"4",2021-08-23,642,0,814.972869901815,40.0583492599095,"  5.17",245.750681344164," 43.2"
"5",2021-08-22,470,-1,774.914520641906,54.5720508115845,"  7.58",232.411958387465," 42.8"
"6",2021-08-21,678,0,720.342469830321,48.0077875202712,"  7.14",204.678821437352," 39.7"
"7",2021-08-20,812,-1,672.33468231005,33.1485133613596,"  5.19",186.296481709523," 38.3"
"8",2021-08-19,753,0,639.18616894869,24.5448803684353,"  3.99",179.193108444852," 39.0"
"9",2021-08-18,826,0,614.641288580255,20.780725178239,"  3.50",174.693945517056," 39.7"
"10",2021-08-17,672,-1,593.860563402016,24.6383748443652,"  4.33",173.974528776474," 41.4"
"11",2021-08-16,412,0,569.222188557651,26.7196263032102,"  4.93",168.359730141259," 42.0"
"12",2021-08-15,391,0,542.50256225444,26.8389138614709,"  5.20",162.11627781846," 42.6"
"13",2021-08-14,454,0,515.66364839297,29.6254477924426,"  6.10",159.408395525554," 44.7"
"14",2021-08-13,570,-1,486.038200600527,26.0451400966883,"  5.66",157.343986390082," 47.9"
"15",2021-08-12,590,-2,459.993060503839,20.0457174406397,"  4.56",169.201988250635," 58.2"
"16",2021-08-11,555,0,439.947343063199,20.0613084376575,"  4.78",187.426049924753," 74.2"
"17",2021-08-10,502,0,419.886034625541,19.0235762091497,"  4.75",192.76519034811," 84.9"
"18",2021-08-09,286,0,400.862458416392,20.4761739804113,"  5.38",189.553901129117," 89.7"
"19",2021-08-08,241,0,380.38628443598,24.1310315685647,"  6.77",180.356155161015," 90.2"
"20",2021-08-07,376,0,356.255252867416,27.5610386569703,"  8.39",162.130783036295," 83.5"
"21",2021-08-06,391,0,328.694214210445,37.903141957242," 13.03",137.673669315892," 72.1"
"22",2021-08-05,365,0,290.791072253203,38.2697791147571," 15.16",104.731550218605," 56.3"
