"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-05,1278,1278,1057.90718457545,-71.1977479039231," -6.31",-565.323909558885,"-34.8"
"2",2021-10-04,703,-12,1129.10493247937,-74.511631757128," -6.19",-530.410507576271,"-32.0"
"3",2021-10-03,1133,0,1203.6165642365,-77.7911697314382," -6.07",-462.23384554581,"-27.7"
"4",2021-10-02,1284,0,1281.40773396794,-107.873880977104," -7.76",-363.933443001986,"-22.1"
"5",2021-10-01,1619,-5,1389.28161494504,-100.434114053423," -6.74",-213.388234215828,"-13.3"
"6",2021-09-30,1656,2,1489.71572899846,-71.8161341601583," -4.60",-62.0765293681588," -4.0"
"7",2021-09-29,1723,0,1561.53186315862,-61.6992309757097," -3.80",18.3594271232269,"  1.2"
"8",2021-09-28,1714,0,1623.23109413433,-36.2843459213098," -2.19",70.8490095568504,"  4.6"
"9",2021-09-27,1272,0,1659.51544005564,-6.33496972666626," -0.38",96.5490529398701,"  6.2"
"10",2021-09-26,1742,0,1665.85040978231,20.5092328123851,"  1.25",84.5079901357065,"  5.3"
"11",2021-09-25,1526,0,1645.34117696992,42.671327809054,"  2.66",36.8843336705752,"  2.3"
"12",2021-09-24,1871,0,1602.66984916087,50.8775907942461,"  3.28",-7.89580437443965," -0.5"
"13",2021-09-23,1672,0,1551.79225836662,8.6198223312274,"  0.56",-61.7199448176245," -3.8"
"14",2021-09-22,1686,0,1543.17243603539,-9.20964854208614," -0.59",-90.6124557637261," -5.5"
"15",2021-09-21,1318,0,1552.38208457748,-10.5843025382901," -0.68",-106.189365554217," -6.4"
"16",2021-09-20,1523,0,1562.96638711577,-18.3760325308299," -1.16",-83.3774577774318," -5.1"
"17",2021-09-19,1431,0,1581.3424196466,-27.1144236527462," -1.69",-26.3508601575431," -1.6"
"18",2021-09-18,1588,0,1608.45684329935,-2.10881023596085," -0.13",62.4302108628135,"  4.0"
"19",2021-09-17,1597,0,1610.56565353531,-2.9465496489388," -0.18",142.102676241503,"  9.7"
"20",2021-09-16,2001,0,1613.51220318425,-20.2726886148741," -1.24",223.653012157277," 16.1"
"21",2021-09-15,1720,0,1633.78489179912,-24.7865583325772," -1.49",297.924938812573," 22.3"
"22",2021-09-14,1637,0,1658.5714501317,12.2276052384952,"  0.74",365.985218653268," 28.3"
"23",2021-09-13,1423,0,1646.3438448932,38.6505650890588,"  2.40",369.768448830122," 29.0"
"24",2021-09-12,1579,0,1607.69327980414,61.6666473676105,"  3.99",341.414999274121," 27.0"
"25",2021-09-11,1479,0,1546.02663243653,77.5636551427285,"  5.28",295.995795407463," 23.7"
"26",2021-09-10,1647,0,1468.4629772938,78.6037862668356,"  5.66",235.542407052171," 19.1"
"27",2021-09-09,1467,0,1389.85919102697,53.9992380404212,"  4.04",168.465178390597," 13.8"
"28",2021-09-08,1498,0,1335.85995298655,43.2737215081181,"  3.35",141.881105033156," 11.9"
"29",2021-09-07,1221,0,1292.58623147843,16.0108354153492,"  1.25",124.380251870493," 10.6"
"30",2021-09-06,1298,0,1276.57539606308,10.2971155330581,"  0.81",140.838207666477," 12.4"
"31",2021-09-05,815,0,1266.27828053002,16.2474435009522,"  1.30",165.87819244242," 15.1"
"32",2021-09-04,1445,0,1250.03083702907,17.1102667874366,"  1.39",186.31216432737," 17.5"
"33",2021-09-03,1312,0,1232.92057024163,11.5265576052618,"  0.94",209.244509631259," 20.4"
"34",2021-09-02,1416,-1,1221.39401263637,27.41516468298,"  2.30",239.982546829211," 24.5"
"35",2021-09-01,1335,0,1193.97884795339,25.772868345455,"  2.21",261.601123953835," 28.1"
"36",2021-08-31,1337,1,1168.20597960794,32.4687912113332,"  2.86",300.442738006443," 34.6"
"37",2021-08-30,916,0,1135.7371883966,35.337100309001,"  3.21",329.47932609625," 40.9"
"38",2021-08-29,860,0,1100.4000880876,36.6814153859025,"  3.45",347.792817757228," 46.2"
"39",2021-08-28,952,0,1063.7186727017,40.0426120913255,"  3.91",359.525520813274," 51.1"
"40",2021-08-27,1223,0,1023.67606061037,42.2645948032136,"  4.31",352.512113957187," 52.5"
"41",2021-08-26,1165,0,981.411465807161,49.033741807604,"  5.26",334.569219277476," 51.7"
"42",2021-08-25,1099,0,932.377723999557,64.6144823980634,"  7.45",311.338226778026," 50.1"
"43",2021-08-24,1073,0,867.763241601494,61.5053793011397,"  7.63",273.510657067444," 46.0"
"44",2021-08-23,641,0,806.257862300354,53.6505919699795,"  7.13",243.651618255441," 43.3"
"45",2021-08-22,467,0,752.607270330374,48.4141184419482,"  6.88",221.770901229577," 41.8"
"46",2021-08-21,677,0,704.193151888426,33.029205235239,"  4.92",200.236685635072," 39.7"
"47",2021-08-20,807,0,671.163946653187,24.3217001235018,"  3.76",192.87703502217," 40.3"
"48",2021-08-19,747,0,646.842246529685,25.8027493081548,"  4.15",188.544233941927," 41.1"
"49",2021-08-18,819,0,621.039497221531,26.786912687481,"  4.51",178.582168719566," 40.4"
"50",2021-08-17,669,0,594.25258453405,31.6463404891371,"  5.62",171.859765574533," 40.7"
"51",2021-08-16,410,0,562.606244044913,31.7698749441149,"  5.98",161.912255053518," 40.4"
"52",2021-08-15,387,0,530.836369100798,26.8799028474428,"  5.33",153.182625187565," 40.6"
"53",2021-08-14,450,0,503.956466253355,25.6695546223378,"  5.37",152.10174574585," 43.2"
"54",2021-08-13,567,0,478.286911631017,19.988899043258,"  4.36",153.62696090288," 47.3"
"55",2021-08-12,579,0,458.298012587759,15.8406840857945,"  3.58",168.934340108467," 58.4"
"56",2021-08-11,548,0,442.457328501964,20.0645095424482,"  4.75",189.057341234944," 74.6"
"57",2021-08-10,500,0,422.392818959516,21.6988299681218,"  5.42",193.721459122235," 84.7"
"58",2021-08-09,286,0,400.693988991394,23.040245078162,"  6.10",188.39628832094," 88.7"
"59",2021-08-08,241,0,377.653743913232,25.7990234057276,"  7.33",177.590741005087," 88.8"
"60",2021-08-07,375,0,351.854720507505,27.1947697793677,"  8.38",158.393778133287," 81.9"
"61",2021-08-06,391,0,324.659950728137,35.2962782488456," 12.20",134.546282021399," 70.8"
"62",2021-08-05,364,0,289.363672479292,35.9636852122715," 14.19",104.030436456644," 56.1"
"63",2021-08-04,396,0,253.39998726702,24.7286274297392," 10.81",75.6398737404425," 42.6"
"64",2021-08-03,204,0,228.671359837281,16.3736591668268,"  7.71",59.4515690757594," 35.1"
"65",2021-08-02,124,0,212.297700670454,12.234697762309,"  6.12",50.6483209124237," 31.3"
"66",2021-08-01,141,0,200.063002908145,6.60206053392696,"  3.41",48.3755482374128," 31.9"
"67",2021-07-31,223,0,193.460942374218,3.34727366747958,"  1.76",55.5563825403222," 40.3"
"68",2021-07-30,236,0,190.113668706739,4.78043268409047,"  2.58",68.1893519480971," 55.9"
"69",2021-07-29,197,0,185.333236022648,7.57312249607051,"  4.26",77.792920760028," 72.3"
"70",2021-07-28,222,0,177.760113526578,8.54032276505609,"  5.05",84.0664305089848," 89.7"
"71",2021-07-27,205,0,169.219790761521,7.57041100349113,"  4.68",89.8336955897661,"113.2"
"72",2021-07-26,137,0,161.64937975803,9.96192508729808,"  6.57",94.774093734442,"141.7"
"73",2021-07-25,91,0,151.687454670732,13.7828948368363,"  9.99",93.537664383967,"160.9"
"74",2021-07-24,135,0,137.904559833896,15.9802430752545," 13.11",86.5288106848858,"168.4"
"75",2021-07-23,144,0,121.924316758641,14.3840014960213," 13.38",76.058887631287,"165.8"
"76",2021-07-22,166,0,107.54031526262,13.8466322450273," 14.78",65.9359929028572,"158.5"
"77",2021-07-21,96,0,93.6936830175927,14.3075878458374," 18.02",54.6218761750208,"139.8"
"78",2021-07-20,88,0,79.3860951717554,12.5108091481671," 18.71",41.8364933244312,"111.4"
"79",2021-07-19,60,0,66.8752860235883,8.72549573682306," 15.01",30.5385880795331," 84.0"
"80",2021-07-18,41,0,58.1497902867652,6.77404113775509," 13.19",21.9047657619062," 60.4"
"81",2021-07-17,40,0,51.3757491490101,5.51032002165574," 12.01",13.5151436226974," 35.7"
"82",2021-07-16,49,0,45.8654291273544,4.26110676759146," 10.24",6.26668593955537," 15.8"
"83",2021-07-15,52,0,41.6043223597629,2.53251551719094,"  6.48",0.219332326250687,"  0.5"
"84",2021-07-14,51,0,39.071806842572,1.52220499524775,"  4.05",-4.42989741365162,"-10.2"
"85",2021-07-13,35,0,37.5496018473242,1.21290390326901,"  3.34",-8.32239035513619,"-18.1"
"86",2021-07-12,32,0,36.3366979440552,0.0916734191962547,"  0.25",-11.1749881048606,"-23.5"
"87",2021-07-11,30,0,36.2450245248589,-1.61558100145376," -4.27",-10.5084739962576,"-22.5"
"88",2021-07-10,30,0,37.8606055263127,-1.73813766148628," -4.39",-6.92062080699819,"-15.5"
"89",2021-07-09,35,0,39.598743187799,-1.78624684571322," -4.32",-4.9070734728239,"-11.0"
"90",2021-07-08,57,0,41.3849900335122,-2.11671422271137," -4.87",-3.98082495557061," -8.8"
"91",2021-07-07,48,0,43.5017042562236,-2.37028794623683," -5.17",-3.9034914022133," -8.2"
"92",2021-07-06,64,0,45.8719922024604,-1.63969384645536," -3.45",-5.31955750594717,"-10.4"
"93",2021-07-05,37,0,47.5116860489158,0.758187527799215,"  1.62",-7.81180732430762,"-14.1"
"94",2021-07-04,39,0,46.7534985211165,1.97227218780565,"  4.40",-12.5177522156799,"-21.1"
"95",2021-07-03,52,0,44.7812263333109,0.275409672688006,"  0.62",-18.1949071736563,"-28.9"
"96",2021-07-02,35,0,44.5058166606229,-0.85999832845993," -1.90",-21.426099866771,"-32.5"
"97",2021-07-01,37,0,45.3658149890828,-2.03938066935405," -4.30",-24.5523982417545,"-35.1"
"98",2021-06-30,60,0,47.4051956584369,-3.7863540499707," -7.40",-26.2779496195181,"-35.7"
"99",2021-06-29,76,0,51.1915497084076,-4.13194366481581," -7.47",-23.6673495115749,"-31.6"
"100",2021-06-28,59,0,55.3234933732234,-3.94775736357307," -6.66",-21.6590452242668,"-28.1"
"101",2021-06-27,38,0,59.2712507367965,-3.70488277017078," -5.88",-23.4539559399081,"-28.4"
"102",2021-06-26,45,0,62.9761335069672,-2.95578302042665," -4.48",-27.991492413447,"-30.8"
"103",2021-06-25,77,0,65.9319165273939,-3.98629670344347," -5.70",-35.0893281318135,"-34.7"
"104",2021-06-24,94,0,69.9182132308374,-3.76493204711763," -5.11",-41.0453981757454,"-37.0"
"105",2021-06-23,76,0,73.683145277955,-1.17575394202751," -1.57",-47.4565336957069,"-39.2"
"106",2021-06-22,100,0,74.8588992199825,-2.12363937750771," -2.76",-57.2477816388481,"-43.3"
"107",2021-06-21,67,0,76.9825385974902,-5.74266807921434," -6.94",-65.141715487867,"-45.8"
"108",2021-06-20,50,0,82.7252066767045,-8.24241924370973," -9.06",-67.90215739423,"-45.1"
"109",2021-06-19,86,0,90.9676259204143,-10.0536187387931," -9.95",-67.6071501680808,"-42.6"
"110",2021-06-18,118,0,101.021244659207,-9.94236674737542," -8.96",-63.1444092188906,"-38.5"
"111",2021-06-17,119,0,110.963611406583,-10.1760675670791," -8.40",-60.323940626694,"-35.2"
"112",2021-06-16,152,0,121.139678973662,-10.9670018851687," -8.30",-58.4285166217662,"-32.5"
"113",2021-06-15,147,0,132.106680858831,-10.0175732265267," -7.05",-57.7958287773172,"-30.4"
"114",2021-06-14,126,0,142.124254085357,-8.50310998557728," -5.65",-61.9555913624314,"-30.4"
"115",2021-06-13,114,0,150.627364070935,-7.94741201756054," -5.01",-67.7613451256942,"-31.0"
"116",2021-06-12,162,0,158.574776088495,-5.59087778960293," -3.41",-69.2054011640158,"-30.4"
"117",2021-06-11,181,0,164.165653878098,-7.12189815517874," -4.16",-77.9997743268488,"-32.2"
"118",2021-06-10,176,0,171.287552033277,-8.28064356215128," -4.61",-90.0538627849876,"-34.5"
"119",2021-06-09,171,0,179.568195595428,-10.3343140407197," -5.44",-97.3905521471456,"-35.2"
"120",2021-06-08,317,0,189.902509636148,-14.1773358116409," -6.95",-104.433975273693,"-35.5"
"121",2021-06-07,143,0,204.079845447789,-14.3088637488401," -6.55",-114.366884321885,"-35.9"
"122",2021-06-06,158,0,218.388709196629,-9.39146805588209," -4.12",-124.112066312784,"-36.2"
"123",2021-06-05,232,0,227.780177252511,-14.3852509524359," -5.94",-142.751540741694,"-38.5"
"124",2021-06-04,298,0,242.165428204947,-19.1759866133175," -7.34",-158.278138261163,"-39.5"
"125",2021-06-03,243,0,261.341414818264,-15.6173329243093," -5.64",-155.76077318327,"-37.3"
"126",2021-06-02,309,0,276.958747742574,-17.3777371672671," -5.90",-156.574456553794,"-36.1"
"127",2021-06-01,433,0,294.336484909841,-24.1102448598334," -7.57",-162.81977696312,"-35.6"
"128",2021-05-31,215,0,318.446729769674,-24.0540457397389," -7.02",-160.427509107674,"-33.5"
"129",2021-05-30,259,0,342.500775509413,-28.0309424847923," -7.57",-170.10272272605,"-33.2"
"130",2021-05-29,393,0,370.531717994205,-29.9118484719049," -7.47",-196.315230544341,"-34.6"
"131",2021-05-28,410,0,400.44356646611,-16.6586215354239," -3.99",-221.743664207379,"-35.6"
"132",2021-05-27,536,0,417.102188001534,-16.4310162948337," -3.79",-266.542289626942,"-39.0"
"133",2021-05-26,539,0,433.533204296368,-23.6230575765934," -5.17",-327.456366697262,"-43.0"
"134",2021-05-25,407,0,457.156261872961,-21.7179770043873," -4.54",-382.9078338059,"-45.6"
"135",2021-05-24,388,0,478.874238877348,-33.7292593581144," -6.58",-448.016620013611,"-48.3"
"136",2021-05-23,449,0,512.603498235463,-54.2434503030836," -9.57",-506.027938543695,"-49.7"
"137",2021-05-22,552,0,566.846948538546,-55.3402821349429," -8.89",-539.879885810574,"-48.8"
"138",2021-05-21,636,0,622.187230673489,-61.4572469549865," -8.99",-582.385320027626,"-48.3"
"139",2021-05-20,758,0,683.644477628476,-77.3450933651543,"-10.16",-643.381555590125,"-48.5"
"140",2021-05-19,829,0,760.98957099363,-79.074524685231," -9.41",-686.588877069369,"-47.4"
"141",2021-05-18,956,0,840.064095678861,-86.8267632120982," -9.37",-722.127452781681,"-46.2"
"142",2021-05-17,920,0,926.890858890959,-91.7405778881985," -9.01",-734.192263698985,"-44.2"
"143",2021-05-16,718,0,1018.63143677916,-88.0953975699622," -7.96",-721.106171966416,"-41.4"
"144",2021-05-15,1128,0,1106.72683434912,-97.8457163519952," -8.12",-690.031744576847,"-38.4"
"145",2021-05-14,1237,0,1204.57255070112,-122.453482517486," -9.23",-642.119243613021,"-34.8"
"146",2021-05-13,1482,0,1327.0260332186,-120.552414844399," -8.33",-568.648945257344,"-30.0"
"147",2021-05-12,1593,0,1447.578448063,-114.613100397543," -7.34",-499.390115085147,"-25.6"
"148",2021-05-11,1811,0,1562.19154846054,-98.891574129402," -5.95",-433.298586010417,"-21.7"
"149",2021-05-10,1511,0,1661.08312258994,-78.6544861556295," -4.52",-370.012055529919,"-18.2"
