"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-19,815,815,765.166497707259,3.96363339117534,"  0.52",-10.7808087426455," -1.4"
"2",2021-10-18,535,-10,761.202864316084,1.95081926089608,"  0.26",-35.2916576381325," -4.4"
"3",2021-10-17,606,-4,759.252045055188,1.53609174351323,"  0.20",-79.9307754693343," -9.5"
"4",2021-10-16,792,-1,757.715953311675,-2.52223011647106," -0.33",-144.964638024176,"-16.1"
"5",2021-10-15,781,-2,760.238183428146,-2.96765546289146," -0.39",-215.669934492364,"-22.1"
"6",2021-10-14,1047,-1,763.205838891037,-4.23924276698995," -0.55",-282.958248443834,"-27.0"
"7",2021-10-13,929,-1,767.445081658027,-8.50222479187767," -1.10",-314.611161481178,"-29.1"
"8",2021-10-12,656,0,775.947306449905,-20.5472155043117," -2.58",-341.469257640756,"-30.6"
"9",2021-10-11,602,0,796.494521954217,-42.6882985703057," -5.09",-369.261285710127,"-31.7"
"10",2021-10-10,632,-3,839.182820524522,-63.4977708113288," -7.03",-378.411702078121,"-31.1"
"11",2021-10-09,1041,0,902.680591335851,-73.2275265846591," -7.50",-376.345337296905,"-29.4"
"12",2021-10-08,1087,0,975.90811792051,-70.2559694143606," -6.72",-394.911550708163,"-28.8"
"13",2021-10-07,1265,0,1046.16408733487,-35.8921558043339," -3.32",-418.382306225998,"-28.6"
"14",2021-10-06,1243,0,1082.0562431392,-35.3603209514558," -3.16",-465.29238049763,"-30.1"
"15",2021-10-05,1266,0,1117.41656409066,-48.3392435736828," -4.15",-502.098945364937,"-31.0"
"16",2021-10-04,699,0,1165.75580766434,-51.8387149383002," -4.26",-500.620951420632,"-30.0"
"17",2021-10-03,1131,0,1217.59452260264,-61.4314060301124," -4.80",-459.579394286926,"-27.4"
"18",2021-10-02,1282,0,1279.02592863276,-91.7937399959171," -6.70",-369.929377281358,"-22.4"
"19",2021-10-01,1613,0,1370.81966862867,-93.7267249321958," -6.40",-228.597923521836,"-14.3"
"20",2021-09-30,1653,0,1464.54639356087,-82.8022300759656," -5.35",-86.5833214813213," -5.6"
"21",2021-09-29,1722,-1,1547.34862363683,-72.1668858187636," -4.46",5.34562913197419,"  0.3"
"22",2021-09-28,1709,0,1619.5155094556,-46.861249629377," -2.81",72.2372660204103,"  4.7"
"23",2021-09-27,1272,0,1666.37675908497,-10.7971578045947," -0.64",108.404868908817,"  7.0"
"24",2021-09-26,1742,0,1677.17391688957,28.2186109754562,"  1.71",100.558731850088,"  6.4"
"25",2021-09-25,1526,0,1648.95530591411,49.5377137636042,"  3.10",45.5062689832025,"  2.8"
"26",2021-09-24,1871,0,1599.41759215051,48.2878771083192,"  3.11",-11.1754982694131," -0.7"
"27",2021-09-23,1668,-2,1551.12971504219,9.1267205373299,"  0.59",-67.9995124229076," -4.2"
"28",2021-09-22,1687,0,1542.00299450486,-5.27524893032751," -0.34",-96.9793825516442," -5.9"
"29",2021-09-21,1317,0,1547.27824343519,-10.6936467409707," -0.69",-113.593622983149," -6.8"
"30",2021-09-20,1522,0,1557.97189017616,-18.6432948633233," -1.18",-88.3799902617313," -5.4"
"31",2021-09-19,1430,-1,1576.61518503948,-26.8338518914293," -1.67",-29.4673567914199," -1.8"
"32",2021-09-18,1588,0,1603.44903693091,-7.14405348901141," -0.44",59.190043838513,"  3.8"
"33",2021-09-17,1599,0,1610.59309041992,-8.53613704517534," -0.53",143.259894064842,"  9.8"
"34",2021-09-16,2000,0,1619.1292274651,-19.8531495914067," -1.21",229.717724794313," 16.5"
"35",2021-09-15,1722,0,1638.9823770565,-21.8894893618319," -1.32",302.943035678724," 22.7"
"36",2021-09-14,1638,0,1660.87186641834,14.5199859804466,"  0.88",367.763770912831," 28.4"
"37",2021-09-13,1423,0,1646.35188043789,40.2693386069882,"  2.51",369.354902576101," 28.9"
"38",2021-09-12,1579,0,1606.0825418309,61.8235487385036,"  4.00",339.680870383667," 26.8"
"39",2021-09-11,1479,0,1544.2589930924,76.9257967373173,"  5.24",294.369260632598," 23.6"
"40",2021-09-10,1646,0,1467.33319635508,77.9216936842956,"  5.61",234.728647688956," 19.0"
"41",2021-09-09,1467,0,1389.41150267079,53.3721612930049,"  3.99",168.41939535559," 13.8"
"42",2021-09-08,1498,0,1336.03934137778,42.931245872275,"  3.32",142.369617485669," 11.9"
"43",2021-09-07,1221,0,1293.10809550551,16.1111176437166,"  1.26",125.015651982633," 10.7"
"44",2021-09-06,1298,0,1276.99697786179,10.5953064145535,"  0.84",141.242148379864," 12.4"
"45",2021-09-05,815,0,1266.40167144724,16.5119389874351,"  1.32",165.928410066692," 15.1"
"46",2021-09-04,1445,0,1249.8897324598,17.2851837936748,"  1.40",186.070227259527," 17.5"
"47",2021-09-03,1311,0,1232.60454866613,11.6124413509303,"  0.95",208.852634125506," 20.4"
"48",2021-09-02,1415,0,1220.99210731519,27.3223834230839,"  2.29",239.557374487205," 24.4"
"49",2021-09-01,1335,0,1193.66972389211,25.5772803692391,"  2.19",261.318749517564," 28.0"
"50",2021-08-31,1336,0,1168.09244352287,32.3376140409473,"  2.85",300.392772403032," 34.6"
"51",2021-08-30,916,0,1135.75482948192,35.2815681013813,"  3.21",329.575791498512," 40.9"
"52",2021-08-29,860,0,1100.47326138054,36.6537561802704,"  3.45",347.945562557963," 46.2"
"53",2021-08-28,952,0,1063.81950520027,40.067590659654,"  3.91",359.71952659616," 51.1"
"54",2021-08-27,1223,0,1023.75191454062,42.3171817126292,"  4.31",352.721648760756," 52.6"
"55",2021-08-26,1165,0,981.434732827989,49.083758453443,"  5.26",334.742435213679," 51.8"
"56",2021-08-25,1099,0,932.350974374546,64.651303254707,"  7.45",311.45701440415," 50.2"
"57",2021-08-24,1073,0,867.699671119839,61.5206331364269,"  7.63",273.584542692189," 46.0"
"58",2021-08-23,641,0,806.179037983413,53.6513391608321,"  7.13",243.674976841804," 43.3"
"59",2021-08-22,467,0,752.52769882258,48.4277202184678,"  6.88",221.73882014005," 41.8"
"60",2021-08-21,677,0,704.099978604113,33.06971282425,"  4.93",200.161763791339," 39.7"
"61",2021-08-20,807,0,671.030265779863,24.3379681655522,"  3.76",192.742117975102," 40.3"
"62",2021-08-19,747,0,646.69229761431,25.7983376439138,"  4.16",188.382399070288," 41.1"
"63",2021-08-18,818,0,620.893959970397,26.7788315427465,"  4.51",178.425410542669," 40.3"
"64",2021-08-17,669,0,594.11512842765,31.6110672860416,"  5.62",171.71713563561," 40.7"
"65",2021-08-16,410,0,562.504061141609,31.7151824590781,"  5.98",161.815509710538," 40.4"
"66",2021-08-15,387,0,530.78887868253,26.8506638697571,"  5.33",153.149428723724," 40.6"
"67",2021-08-14,450,0,503.938214812773,25.6500670080133,"  5.36",152.091618165553," 43.2"
"68",2021-08-13,567,0,478.28814780476,19.9782492607378,"  4.36",153.622111911359," 47.3"
"69",2021-08-12,579,0,458.309898544022,15.8413491162945,"  3.58",168.931932954249," 58.4"
"70",2021-08-11,548,0,442.468549427728,20.0705566356877,"  4.75",189.056316067467," 74.6"
"71",2021-08-10,500,0,422.39799279204,21.7094413609702,"  5.42",193.724739096796," 84.7"
"72",2021-08-09,286,0,400.68855143107,23.0491014722637,"  6.10",188.403644908288," 88.8"
"73",2021-08-08,241,0,377.639449958806,25.7928533115858,"  7.33",177.603221596188," 88.8"
"74",2021-08-07,375,0,351.846596647221,27.1805607538191,"  8.37",158.406063688345," 81.9"
"75",2021-08-06,391,0,324.666035893402,35.2880703036286," 12.19",134.539808129314," 70.8"
"76",2021-08-05,364,0,289.377965589773,35.9657322295121," 14.19",104.013492253083," 56.1"
"77",2021-08-04,396,0,253.412233360261,24.7389796650167," 10.82",75.622611154283," 42.5"
"78",2021-08-03,204,0,228.673253695244,16.3883471724623,"  7.72",59.4355866443541," 35.1"
"79",2021-08-02,124,0,212.284906522782,12.2486781601632,"  6.12",50.6483462116178," 31.3"
"80",2021-08-01,141,0,200.036228362619,6.59569540374355,"  3.41",48.4047025271267," 31.9"
"81",2021-07-31,223,0,193.440532958875,3.31430519478732,"  1.74",55.5826129295538," 40.3"
"82",2021-07-30,236,0,190.126227764088,4.76175442739824,"  2.57",68.1911791857439," 55.9"
"83",2021-07-29,197,0,185.36447333669,7.57485113071166,"  4.26",77.7896477251698," 72.3"
"84",2021-07-28,222,0,177.789622205978,8.55195515508777,"  5.05",84.0652960808327," 89.7"
"85",2021-07-27,205,0,169.23766705089,7.60110673972613,"  4.70",89.8299650137357,"113.1"
"86",2021-07-26,137,0,161.636560311164,10.005034475672,"  6.60",94.76284001798,"141.7"
"87",2021-07-25,91,0,151.631525835492,13.7736058061707,"  9.99",93.5129917964611,"160.9"
"88",2021-07-24,135,0,137.857920029321,15.9228714509775," 13.06",86.5513935282686,"168.7"
"89",2021-07-23,144,0,121.935048578344,14.3602229668241," 13.35",76.199208498964,"166.6"
"90",2021-07-22,166,0,107.57482561152,13.8504994863746," 14.78",66.1254596177708,"159.5"
"91",2021-07-21,96,0,93.7243261251453,14.3166240879908," 18.03",54.8042137995646,"140.8"
"92",2021-07-20,88,0,79.4077020371545,12.5339817439704," 18.74",41.9979296197508,"112.3"
"93",2021-07-19,60,0,66.8737202931841,8.75518625415304," 15.06",30.6396366476276," 84.6"
"94",2021-07-18,41,0,58.1185340390311,6.81200753797822," 13.28",21.922271766543," 60.6"
"95",2021-07-17,40,0,51.3065265010528,5.57068642167286," 12.18",13.4662016835368," 35.6"
"96",2021-07-16,49,0,45.73584007938,4.28647408563091," 10.34",6.13802538940112," 15.5"
"97",2021-07-15,52,0,41.4493659937491,2.52925366816834,"  6.50",0.0532596075491583,"  0.1"
"98",2021-07-14,50,0,38.9201123255807,1.51033990817702,"  4.04",-4.59556022313209,"-10.6"
"99",2021-07-13,35,0,37.4097724174037,1.1756887718472,"  3.24",-8.47675071370086,"-18.5"
"100",2021-07-12,32,0,36.2340836455565,0.0378213730684394,"  0.10",-11.2818490866357,"-23.7"
"101",2021-07-11,30,0,36.1962622724881,-1.64406254502794," -4.34",-10.5417892076577,"-22.6"
"102",2021-07-10,30,0,37.840324817516,-1.75748987246286," -4.44",-6.9249267083743,"-15.5"
"103",2021-07-09,35,0,39.5978146899789,-1.79829169622105," -4.34",-4.90487402338952,"-11.0"
"104",2021-07-08,57,0,41.3961063861999,-2.1195661625129," -4.87",-3.9743440018566," -8.8"
"105",2021-07-07,48,0,43.5156725487128,-2.37085058239175," -5.17",-3.89642065409274," -8.2"
"106",2021-07-06,64,0,45.8865231311046,-1.62940960108763," -3.43",-5.31183603476588,"-10.4"
"107",2021-07-05,37,0,47.5159327321922,0.777881252046406,"  1.66",-7.80993482770452,"-14.1"
"108",2021-07-04,39,0,46.7380514801458,1.97279995425548,"  4.41",-12.5285813589658,"-21.1"
"109",2021-07-03,52,0,44.7652515258903,0.262562812521928,"  0.59",-18.2057966521562,"-28.9"
"110",2021-07-02,35,0,44.5026887133684,-0.867761674688133," -1.91",-21.4279599311525,"-32.5"
"111",2021-07-01,37,0,45.3704503880565,-2.04164281474904," -4.31",-24.5495919676923,"-35.1"
"112",2021-06-30,60,0,47.4120932028055,-3.78626596306489," -7.40",-26.2721870624096,"-35.7"
"113",2021-06-29,76,0,51.1983591658704,-4.12750839402626," -7.46",-23.6560657548119,"-31.6"
"114",2021-06-28,59,0,55.3258675598967,-3.9407652792149," -6.65",-21.6513093774223,"-28.1"
"115",2021-06-27,38,0,59.2666328391116,-3.70441533893491," -5.88",-23.4607132102985,"-28.4"
"116",2021-06-26,45,0,62.9710481780465,-2.9596004664744," -4.49",-28.0032631847903,"-30.8"
"117",2021-06-25,77,0,65.9306486445209,-3.9893937112279," -5.71",-35.0978080976403,"-34.7"
"118",2021-06-24,94,0,69.9200423557488,-3.76423790946632," -5.11",-41.0508810875612,"-37.0"
"119",2021-06-23,76,0,73.6842802652151,-1.17014465546721," -1.56",-47.4548748445937,"-39.2"
"120",2021-06-22,100,0,74.8544249206823,-2.12275201663662," -2.76",-57.2334329637413,"-43.3"
"121",2021-06-21,67,0,76.977176937319,-5.75016911209117," -6.95",-65.0944874061568,"-45.8"
"122",2021-06-20,50,0,82.7273460494101,-8.24696531342671," -9.07",-67.7813498655969,"-45.0"
"123",2021-06-19,86,0,90.9743113628369,-10.0541453793243," -9.95",-67.4349437272161,"-42.6"
"124",2021-06-18,118,0,101.028456742161,-9.94246670114882," -8.96",-62.9582328173202,"-38.4"
"125",2021-06-17,119,0,110.97092344331,-10.1682316664988," -8.39",-60.137568073244,"-35.1"
"126",2021-06-16,152,0,121.139155109809,-10.9487027746148," -8.29",-58.2868503264603,"-32.5"
"127",2021-06-15,147,0,132.087857884424,-9.98380645905215," -7.03",-57.7431001615962,"-30.4"
"128",2021-06-14,126,0,142.071664343476,-8.43703157153124," -5.61",-61.9775931295055,"-30.4"
"129",2021-06-13,114,0,150.508695915007,-7.900559175046," -4.99",-67.8786549614643,"-31.1"
"130",2021-06-12,162,0,158.409255090053,-5.57743446942837," -3.40",-69.3883302860334,"-30.5"
"131",2021-06-11,180,-1,163.986689559481,-7.12180195707262," -4.16",-78.2010451804476,"-32.3"
"132",2021-06-10,176,0,171.108491516554,-8.31751391971517," -4.64",-90.256712512769,"-34.5"
"133",2021-06-09,171,0,179.426005436269,-10.4049526097506," -5.48",-97.5400505314107,"-35.2"
"134",2021-06-08,317,0,189.83095804602,-14.2182994269615," -6.97",-104.478093605623,"-35.5"
"135",2021-06-07,143,0,204.049257472981,-14.33809340349," -6.57",-114.364595238465,"-35.9"
"136",2021-06-06,158,0,218.387350876471,-9.41023449961514," -4.13",-124.10505456729,"-36.2"
"137",2021-06-05,232,0,227.797585376086,-14.3901493638426," -5.94",-142.743481776568,"-38.5"
"138",2021-06-04,298,0,242.187734739929,-19.177469289394," -7.34",-158.27308796221,"-39.5"
"139",2021-06-03,243,0,261.365204029323,-15.6008519383569," -5.63",-155.757516256088,"-37.3"
"140",2021-06-02,309,0,276.96605596768,-17.3429956839631," -5.89",-156.577725878024,"-36.1"
"141",2021-06-01,433,0,294.309051651643,-24.1048010598033," -7.57",-162.836828273053,"-35.6"
"142",2021-05-31,215,0,318.413852711446,-24.0785527323147," -7.03",-160.444586987116,"-33.5"
"143",2021-05-30,259,0,342.492405443761,-28.0486617088932," -7.57",-170.100549104736,"-33.2"
"144",2021-05-29,393,0,370.541067152654,-29.9197555494853," -7.47",-196.299560129478,"-34.6"
"145",2021-05-28,410,0,400.460822702139,-16.661897583272," -3.99",-221.727145447521,"-35.6"
"146",2021-05-27,536,0,417.122720285411,-16.4210615602923," -3.79",-266.531866940795,"-39.0"
"147",2021-05-26,539,0,433.543781845704,-23.6020980789924," -5.16",-327.458154912212,"-43.0"
"148",2021-05-25,407,0,457.145879924696,-21.7125597738663," -4.53",-382.926359739183,"-45.6"
"149",2021-05-24,388,0,478.858439698562,-33.7345148499346," -6.58",-448.035123368406,"-48.3"
"150",2021-05-23,449,0,512.592954548497,-54.2476727336352," -9.57",-506.031594800628,"-49.7"
"151",2021-05-22,552,0,566.840627282132,-55.3473408675277," -8.90",-539.865667116325,"-48.8"
"152",2021-05-21,636,0,622.18796814966,-61.4666190765467," -8.99",-582.339302780765,"-48.3"
"153",2021-05-20,758,0,683.654587226207,-77.3473495317089,"-10.16",-643.26974297046,"-48.5"
"154",2021-05-19,829,0,761.001936757916,-79.0703029059634," -9.41",-686.430356677468,"-47.4"
"155",2021-05-18,956,0,840.072239663879,-86.8213234030897," -9.37",-721.954219173983,"-46.2"
"156",2021-05-17,920,0,926.893563066969,-91.7309862821561," -9.01",-734.019838349597,"-44.2"
"157",2021-05-16,718,0,1018.62454934912,-88.0817450493324," -7.96",-720.973451769832,"-41.4"
"158",2021-05-15,1128,0,1106.70629439846,-97.8209765319677," -8.12",-689.97495974044,"-38.4"
"159",2021-05-14,1237,0,1204.52727093042,-122.397059266241," -9.22",-642.130678141505,"-34.8"
"160",2021-05-13,1482,0,1326.92433019667,-120.507963238718," -8.33",-568.749191698461,"-30.0"
"161",2021-05-12,1593,0,1447.43229343538,-114.594165402478," -7.34",-499.554255318569,"-25.7"
"162",2021-05-11,1810,-1,1562.02645883786,-98.8869425787038," -5.95",-433.492636969745,"-21.7"
"163",2021-05-10,1511,0,1660.91340141657,-78.6845997023909," -4.52",-370.217946326845,"-18.2"
"164",2021-05-09,1560,0,1739.59800111896,-57.0832530199414," -3.18",-314.588729272484,"-15.3"
"165",2021-05-08,1583,0,1796.6812541389,-49.9766949330321," -2.71",-245.435847632475,"-12.0"
"166",2021-05-07,2052,0,1846.65794907193,-49.0155728231975," -2.59",-143.911421733233," -7.2"
"167",2021-05-06,1948,0,1895.67352189513,-51.3130268588257," -2.64",-21.4699273914193," -1.1"
"168",2021-05-05,2176,0,1946.98654875395,-48.5325470536538," -2.43",100.693180436271,"  5.5"
"169",2021-05-04,2279,0,1995.51909580761,-35.6122519358039," -1.75",227.241808856472," 12.9"
"170",2021-05-03,1788,0,2031.13134774341,-23.0553826480298," -1.12",332.973542650586," 19.6"
