"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-24,399,399,362.353619441262,383.571428571429,-4.15233965227605," -1.13",15.1428571428571,-6.26574667831409," -1.7"
"2",2021-11-23,475,-5,366.505959093538,381.571428571429,-4.40363821694172," -1.19",1.28571428571428,-3.14689794001976," -0.9"
"3",2021-11-22,275,0,370.90959731048,372.857142857143,-3.63441767384688," -0.97",-19.8571428571429,-1.92758708644129," -0.5"
"4",2021-11-21,271,-1,374.544014984326,379.571428571429,-2.19173702483175," -0.58",-27.7142857142857,-0.626832029620857," -0.2"
"5",2021-11-20,379,-3,376.735752009158,382.142857142857,0.527376457741013,"  0.14",-25.1428571428571,1.34968816202837,"  0.4"
"6",2021-11-19,469,-2,376.208375551417,379,4.15221432675378,"  1.12",-39.1428571428572,-1.04328706742956," -0.3"
"7",2021-11-18,417,-1,372.056161224663,374.285714285714,3.43679510508753,"  0.93",-65.2857142857143,-13.4336515876766," -3.5"
"8",2021-11-17,385,-1,368.619366119576,368.428571428571,-1.03349091398172," -0.28",-84.8571428571428,-32.8435921231199," -8.2"
"9",2021-11-16,414,-2,369.652857033558,380.285714285714,-3.18432736336325," -0.85",-83.2857142857143,-49.9423056868899,"-11.9"
"10",2021-11-15,322,-1,372.837184396921,392.714285714286,-2.33366261702645," -0.62",-70.1428571428571,-66.3370365228282,"-15.1"
"11",2021-11-14,289,0,375.170847013947,407.285714285714,-0.215216833182524," -0.06",-41.4285714285714,-77.1490280350027,"-17.1"
"12",2021-11-13,357,0,375.38606384713,407.285714285714,-1.86559877171692," -0.49",-48.5714285714286,-78.9198281662848,"-17.4"
"13",2021-11-12,436,0,377.251662618847,418.142857142857,-8.23815019349325," -2.14",-23,-75.1777651396133,"-16.6"
"14",2021-11-11,376,-2,385.48981281234,439.571428571429,-15.9731454303558," -3.98",6.57142857142856,-63.5272083089766,"-14.1"
"15",2021-11-10,468,0,401.462958242696,453.285714285714,-18.1322044777517," -4.32",1.28571428571428,-37.8904444709069," -8.6"
"16",2021-11-09,501,0,419.595162720447,463.571428571429,-19.5790581993016," -4.46",11,-10.8480388088194," -2.5"
"17",2021-11-08,424,0,439.174220919749,462.857142857143,-13.1456541292009," -2.91",-8.71428571428572,16.8759471734261,"  4.0"
"18",2021-11-07,289,0,452.31987504895,448.714285714286,-1.98601696446462," -0.44",-41.5714285714286,31.4205834521133,"  7.5"
"19",2021-11-06,433,0,454.305892013415,455.857142857143,1.87646425495456,"  0.41",-38.2857142857143,21.1696803558653,"  4.9"
"20",2021-11-05,586,0,452.42942775846,441.142857142857,3.41240663714342,"  0.76",-78.2857142857143,2.08586779243313,"  0.5"
"21",2021-11-04,472,0,449.017021121317,433,9.66361840771395,"  2.20",-111.571428571429,-23.3609092286899," -4.9"
"22",2021-11-03,540,0,439.353402713603,452,8.91020118433585,"  2.07",-100.714285714286,-61.3566219577427,"-12.3"
"23",2021-11-02,496,-1,430.443201529267,452.571428571429,8.14492778294385,"  1.93",-132.428571428571,-87.480733506132,"-16.9"
"24",2021-11-01,325,0,422.298273746323,471.571428571429,1.3989821494863,"  0.33",-139,-106.797547379579,"-20.2"
"25",2021-10-31,339,0,420.899291596837,490.285714285714,-12.2369200607126," -2.83",-130.571428571429,-123.472146835411,"-22.7"
"26",2021-10-30,330,0,433.136211657549,494.142857142857,-17.2073483084776," -3.82",-160.428571428571,-121.944226443895,"-22.0"
"27",2021-10-29,529,0,450.343559966027,519.428571428571,-22.0343703839796," -4.66",-175.428571428571,-124.259966780282,"-21.6"
"28",2021-10-28,605,0,472.377930350007,544.571428571429,-28.3320943213388," -5.66",-159.857142857143,-138.023055739679,"-22.6"
"29",2021-10-27,544,0,500.710024671345,552.714285714286,-17.2139103640534," -3.32",-205.428571428571,-145.781200605543,"-22.5"
"30",2021-10-26,629,0,517.923935035399,585,-11.1718860905028," -2.11",-195.857142857143,-166.282592183728,"-24.3"
"31",2021-10-25,456,0,529.095821125902,610.571428571429,-15.2756173063465," -2.81",-148.285714285714,-192.792544388226,"-26.7"
"32",2021-10-24,366,0,544.371438432248,620.857142857143,-10.7089996691966," -1.93",-148.428571428571,-198.714801817341,"-26.7"
"33",2021-10-23,507,0,555.080438101445,654.571428571429,-19.5230886448642," -3.40",-118.857142857143,-204.142247337669,"-26.9"
"34",2021-10-22,705,0,574.603526746309,694.857142857143,-35.7974593433769," -5.86",-114,-191.871111938635,"-25.0"
"35",2021-10-21,662,0,610.400986089686,704.428571428571,-36.090239187203," -5.58",-148.571428571429,-145.215677359426,"-19.2"
"36",2021-10-20,770,0,646.491225276889,758.142857142857,-37.7153019422379," -5.51",-127.142857142857,-107.243274148287,"-14.2"
"37",2021-10-19,808,0,684.206527219127,780.857142857143,-37.6818382950007," -5.22",-148.285714285714,-82.6001848801261,"-10.8"
"38",2021-10-18,528,0,721.888365514127,758.857142857143,-21.1978747354618," -2.85",-256.857142857143,-70.1226932726107," -8.9"
"39",2021-10-17,602,0,743.086240249589,769.285714285714,-16.1364451895242," -2.13",-260.142857142857,-96.7549742931402,"-11.5"
"40",2021-10-16,789,0,759.222685439113,773.428571428571,-7.25195324583046," -0.95",-327,-149.40522306406,"-16.4"
"41",2021-10-15,772,0,766.474638684944,808.857142857143,10.857975235832,"  1.44",-326.571428571428,-211.354990314954,"-21.6"
"42",2021-10-14,1038,0,755.616663449112,853,1.88216402393618,"  0.25",-357.714285714286,-283.485336229451,"-27.3"
"43",2021-10-13,929,0,753.734499425176,885.285714285714,-13.072212674077," -1.70",-380.285714285714,-319.215007060204,"-29.8"
"44",2021-10-12,654,0,766.806712099253,929.142857142857,-25.2043466874853," -3.18",-405.571428571429,-341.960128061171,"-30.8"
"45",2021-10-11,601,0,792.011058786738,1015.71428571429,-47.8301557559913," -5.70",-382.714285714286,-365.417463592628,"-31.6"
"46",2021-10-10,631,0,839.841214542729,1029.42857142857,-68.786693960444," -7.57",-450.857142857143,-372.645173892587,"-30.7"
"47",2021-10-09,1037,0,908.627908503173,1100.42857142857,-69.2017204967246," -7.08",-467.428571428572,-369.345936602725,"-28.9"
"48",2021-10-08,1081,0,977.829628999898,1135.42857142857,-61.272370678665," -5.90",-467.142857142857,-392.478187630072,"-28.6"
"49",2021-10-07,1264,0,1039.10199967856,1210.71428571429,-33.8475068068165," -3.15",-429.428571428571,-424.975549804105,"-29.0"
"50",2021-10-06,1236,0,1072.94950648538,1265.57142857143,-35.8173336750444," -3.23",-377.571428571428,-474.19771081634,"-30.6"
"51",2021-10-05,1260,0,1108.76684016042,1334.71428571429,-48.6616822189419," -4.20",-303.857142857143,-509.914180890798,"-31.5"
