"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-04-25,712,712,868.218578452838,941.714285714286,-20.2210300633648," -2.28",69.1428571428571,-41.449069078759," -4.6"
"2",2022-04-24,681,681,888.439608516203,956.285714285714,-19.8976692550295," -2.19",80.8571428571429,5.58453964446187,"  0.6"
"3",2022-04-23,840,840,908.337277771233,950,-20.2843714434021," -2.18",81.2857142857143,42.7992962886183,"  4.9"
"4",2022-04-22,968,968,928.621649214635,935.571428571429,-11.2475662361259," -1.20",54.4285714285714,74.4095193645923,"  8.7"
"5",2022-04-21,1036,1036,939.869215450761,918.571428571429,6.00393299343398,"  0.64",24.2857142857142,91.5065856088145," 10.8"
"6",2022-04-20,1228,1228,933.865282457327,916.285714285714,6.39293938325352,"  0.69",36.2857142857143,78.3015279117593,"  9.2"
"7",2022-04-19,1127,1127,927.472343074073,887.857142857143,17.8046955424758,"  1.96",10.5714285714286,60.3964113185544,"  7.0"
"8",2022-04-18,814,0,909.667647531597,872.571428571429,26.8125786598561,"  3.04",-7,31.7950905939434,"  3.6"
"9",2022-04-17,637,-2,882.855068871741,875.428571428571,17.3170873891269,"  2.00",-2.71428571428567,-1.05463878967032," -0.1"
"10",2022-04-16,739,-2,865.537981482614,868.714285714286,11.3258516325719,"  1.33",-0.142857142857224,-11.8197226436624," -1.3"
"11",2022-04-15,849,-9,854.212129850042,881.142857142857,5.84950000809636,"  0.69",35.4285714285714,-10.3771164058471," -1.2"
"12",2022-04-14,1020,0,848.362629841946,894.285714285714,-7.20112470362119," -0.84",60,-6.74896058335412," -0.8"
"13",2022-04-13,1029,-7,855.563754545567,880,-11.5121772099513," -1.33",47.5714285714286,10.4617553525495,"  1.2"
"14",2022-04-12,1020,3,867.075931755519,877.285714285714,-10.7966251821352," -1.23",65.1428571428572,33.4103273024622,"  4.0"
"15",2022-04-11,834,-1,877.872556937654,879.571428571429,-6.03715072375769," -0.68",89.8571428571429,53.0179888640256,"  6.4"
"16",2022-04-10,590,0,883.909707661412,878.142857142857,6.55200353513476,"  0.75",123.857142857143,70.0342761892539,"  8.6"
"17",2022-04-09,826,4,877.357704126277,868.857142857143,12.7684578703872,"  1.48",124,82.1162003506278," 10.3"
"18",2022-04-08,941,0,864.58924625589,845.714285714286,9.47765583058936,"  1.11",120.428571428571,92.4139729525466," 12.0"
"19",2022-04-07,920,-3,855.1115904253,834.285714285714,10.0095912322824,"  1.18",133,104.707950850484," 14.0"
"20",2022-04-06,1010,0,845.101999193018,832.428571428571,11.4363947399613,"  1.37",143,119.637340614747," 16.5"
"21",2022-04-05,1036,0,833.665604453056,812.142857142857,8.81103637942817,"  1.07",140.571428571429,134.95100540483," 19.3"
"22",2022-04-04,824,0,824.854568073628,789.714285714286,10.9791366014706,"  1.35",133.142857142857,151.174472587951," 22.4"
"23",2022-04-03,525,0,813.875431472158,754.285714285714,18.6339276965086,"  2.34",110,156.838549576721," 23.9"
"24",2022-04-02,664,0,795.241503775649,744.857142857143,23.0662304723061,"  2.99",117.142857142857,143.883047923122," 22.1"
"25",2022-04-01,861,0,772.175273303343,725.285714285714,21.7716337285264,"  2.90",104.142857142857,123.760377119812," 19.1"
"26",2022-03-31,907,0,750.403639574817,701.285714285714,24.938980996546,"  3.44",99.4285714285714,110.527352637671," 17.3"
"27",2022-03-30,868,0,725.464658578271,689.428571428571,26.7500595300439,"  3.83",119.142857142857,104.736557372408," 16.9"
"28",2022-03-29,879,0,698.714599048227,671.571428571429,25.034503562549,"  3.72",125.428571428571,106.569895551021," 18.0"
"29",2022-03-28,576,0,673.680095485678,656.571428571429,16.6432135902406,"  2.53",138.142857142857,107.781750004916," 19.0"
"30",2022-03-27,459,0,657.036881895437,644.285714285714,5.67842604291047,"  0.87",127.857142857143,111.355608398515," 20.4"
"31",2022-03-26,527,0,651.358455852527,627.714285714286,2.94355966899525,"  0.45",97.2857142857142,121.900160568431," 23.0"
"32",2022-03-25,693,0,648.414896183531,621.142857142857,8.53860924638548,"  1.33",102.571428571429,129.910328613032," 25.1"
"33",2022-03-24,824,0,639.876286937146,601.857142857143,19.1481857312833,"  3.08",91.0000000000001,129.478708861559," 25.4"
"34",2022-03-23,743,0,620.728101205862,570.285714285714,28.5833977086568,"  4.83",77.7142857142858,114.93244462407," 22.7"
"35",2022-03-22,774,0,592.144703497206,546.142857142857,26.2463580164439,"  4.64",52.2857142857143,82.9626911795654," 16.3"
"36",2022-03-21,490,0,565.898345480762,518.428571428571,20.2170719838402,"  3.70",29.1428571428572,55.7183984809577," 10.9"
"37",2022-03-20,343,0,545.681273496922,516.428571428571,16.2229782128265,"  3.06",27.1428571428572,38.1283561576539,"  7.5"
"38",2022-03-19,481,0,529.458295284095,530.428571428571,10.9537277135959,"  2.11",64,30.6520646159616,"  6.1"
"39",2022-03-18,558,0,518.504567570499,518.571428571429,8.10698949491245,"  1.59",51.7142857142857,35.5042074296339,"  7.4"
"40",2022-03-17,603,0,510.397578075587,510.857142857143,4.60192149379441,"  0.91",55,43.0040663833136,"  9.2"
"41",2022-03-16,574,0,505.795656581792,492.571428571429,-3.38635573584799," -0.67",34.4285714285714,45.6977848318509,"  9.9"
