"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-04-18,814,814,886.712774600599,875,9.36291394607758,"  1.07",-4.57142857142856,8.6594443299615,"  1.0"
"2",2022-04-17,639,639,877.349860654521,878,7.64742605964773,"  0.88",0,-4.52625677339904," -0.5"
"3",2022-04-16,741,741,869.702434594873,871,6.90464457022904,"  0.80",2.28571428571433,-5.94819764748559," -0.7"
"4",2022-04-15,858,858,862.797790024644,882.571428571429,9.65835148815552,"  1.13",36.4285714285714,-3.11767858440953," -0.4"
"5",2022-04-14,1020,1020,853.139438536489,894.428571428571,-3.43680142978553," -0.40",59.7142857142858,-4.31382995755189," -0.5"
"6",2022-04-13,1036,1036,856.576239966274,880.571428571429,-10.7636312384486," -1.24",48.1428571428571,10.0298097526842,"  1.2"
"7",2022-04-12,1017,1017,867.339871204723,876.857142857143,-10.7134590659142," -1.22",64.7142857142858,33.8017391105055,"  4.1"
"8",2022-04-11,835,-7,878.053330270637,879.571428571429,-3.82278715728296," -0.43",89.8571428571429,54.7981177780936,"  6.7"
"9",2022-04-10,590,0,881.87611742792,878,6.22548518556118,"  0.71",123.714285714286,70.5154713870527,"  8.7"
"10",2022-04-09,822,0,875.650632242359,868.714285714286,9.73516363330509,"  1.12",123.857142857143,82.4120839281362," 10.4"
"11",2022-04-08,941,-4,865.915468609054,846.142857142857,8.46220011501316,"  0.99",120.857142857143,93.7500608353838," 12.1"
"12",2022-04-07,923,-6,857.453268494041,834.714285714286,10.9068382804505,"  1.29",133.428571428571,104.420013584569," 13.9"
"13",2022-04-06,1010,-4,846.54643021359,832.428571428571,13.0082981193727,"  1.56",143,117.84991684908," 16.2"
"14",2022-04-05,1036,-3,833.538132094217,812.142857142857,10.2829196016738,"  1.25",140.571428571429,132.936338462403," 19.0"
"15",2022-04-04,824,0,823.255212492544,789.714285714286,11.8945664516762,"  1.47",133.142857142857,149.199745203662," 22.1"
"16",2022-04-03,525,0,811.360646040867,754.285714285714,18.1220977266447,"  2.28",110,155.022390127795," 23.6"
"17",2022-04-02,664,-5,793.238548314223,744.857142857143,21.0731405405527,"  2.73",117.142857142857,143.25634160496," 22.0"
"18",2022-04-01,861,-2,772.16540777367,725.285714285714,19.1321528641987,"  2.54",104.142857142857,124.87287684678," 19.3"
"19",2022-03-31,907,-2,753.033254909471,701.285714285714,24.3367415449616,"  3.34",99.4285714285714,113.553102091178," 17.8"
"20",2022-03-30,868,-1,728.69651336451,689.428571428571,28.0947197326955,"  4.01",119.142857142857,107.855752300635," 17.4"
"21",2022-03-29,879,-2,700.601793631814,671.571428571429,26.5463263429326,"  3.94",125.428571428571,108.24135903073," 18.3"
"22",2022-03-28,576,0,674.055467288882,656.571428571429,17.7172113758089,"  2.70",138.142857142857,108.144150867134," 19.1"
"23",2022-03-27,459,-1,656.338255913073,644.285714285714,6.35604920380979,"  0.98",127.857142857143,110.886390079548," 20.3"
"24",2022-03-26,527,0,649.982206709263,627.714285714286,2.68967578237266,"  0.42",97.2857142857142,120.846153832187," 22.8"
"25",2022-03-25,693,0,647.29253092689,621.142857142857,7.81237810859739,"  1.22",102.571428571429,129.041035555033," 24.9"
"26",2022-03-24,824,0,639.480152818293,601.857142857143,18.6393917544179,"  3.00",91.0000000000001,129.175136688399," 25.3"
"27",2022-03-23,743,0,620.840761063875,570.285714285714,28.4803264627902,"  4.81",77.7142857142858,114.982171035836," 22.7"
"28",2022-03-22,774,0,592.360434601085,546.142857142857,26.4491181793376,"  4.67",52.2857142857143,83.0485703152584," 16.3"
"29",2022-03-21,490,0,565.911316421747,518.428571428571,20.4594505882227,"  3.75",29.1428571428572,55.6350295244154," 10.9"
"30",2022-03-20,343,0,545.451865833524,516.428571428571,16.3158129564486,"  3.08",27.1428571428572,37.8746992241943,"  7.5"
"31",2022-03-19,481,0,529.136052877076,530.428571428571,10.8845575052181,"  2.10",64,30.3584038387812,"  6.1"
"32",2022-03-18,558,0,518.251495371858,518.571428571429,7.94647924196357,"  1.56",51.7142857142857,35.2946801085685,"  7.3"
"33",2022-03-17,603,0,510.305016129894,510.857142857143,4.44642610185502,"  0.88",55,42.9389368722211,"  9.2"
"34",2022-03-16,574,0,505.858590028039,492.571428571429,-3.4532742577872," -0.68",34.4285714285714,45.7589511598025,"  9.9"
"35",2022-03-15,580,0,509.311864285826,493.857142857143,-0.964422611505427," -0.19",26.5714285714286,55.1770893568929," 12.1"
"36",2022-03-14,476,0,510.276286897332,489.285714285714,2.69912028800167,"  0.53",21.1428571428571,58.784825651416," 13.0"
"37",2022-03-13,441,0,507.57716660933,489.285714285714,8.79951757103544,"  1.76",13.7142857142857,60.7398980792012," 13.6"
"38",2022-03-12,398,0,498.777649038295,466.428571428571,15.8208337750054,"  3.28",-23,55.6196599693735," 12.6"
"39",2022-03-11,504,0,482.956815263289,466.857142857143,15.5907360056162,"  3.34",-31.5714285714286,35.7336517715009,"  8.0"
"40",2022-03-10,475,0,467.366079257673,455.857142857143,7.26644038943635,"  1.58",-67.8571428571428,8.35169076744262,"  1.8"
"41",2022-03-09,583,0,460.099638868237,458.142857142857,5.96486393930326,"  1.31",-90.1428571428572,-15.8020321996834," -3.3"
"42",2022-03-08,548,0,454.134774928933,467.285714285714,2.64331368301765,"  0.59",-95.2857142857143,-43.309446499614," -8.7"
"43",2022-03-07,476,0,451.491461245916,468.142857142857,4.65419271578685,"  1.04",-122.714285714286,-67.4687103644106,"-13.0"
"44",2022-03-06,281,0,446.837268530129,475.571428571429,3.67927946120778,"  0.83",-105.285714285714,-92.710689307596,"-17.2"
"45",2022-03-05,401,0,443.157989068921,489.428571428571,-4.06517442286724," -0.91",-104.142857142857,-116.373869204495,"-20.8"
"46",2022-03-04,427,0,447.223163491788,498.428571428571,-11.791224998442," -2.57",-96.1428571428571,-126.004769805626,"-22.0"
"47",2022-03-03,491,0,459.01438849023,523.714285714286,-16.8872825776897," -3.55",-89.8571428571429,-120.736278793128,"-20.8"
"48",2022-03-02,647,0,475.90167106792,548.285714285714,-21.5425503606273," -4.33",-86.1428571428571,-102.189725315778,"-17.7"
"49",2022-03-01,554,0,497.444221428547,562.571428571429,-21.515950181779," -4.15",-103.571428571429,-82.2192017871442,"-14.2"
"50",2022-02-28,528,0,518.960171610326,590.857142857143,-20.5877862273985," -3.82",-118.571428571429,-67.0101664773955,"-11.4"
"51",2022-02-27,378,0,539.547957837725,580.857142857143,-19.9839004356915," -3.57",-187.428571428571,-62.3416108328888,"-10.4"
"52",2022-02-26,464,-1,559.531858273416,593.571428571429,-13.696075023998," -2.39",-198,-72.8210978374999,"-11.5"
"53",2022-02-25,604,0,573.227933297414,594.571428571429,-6.52273398594423," -1.13",-251.571428571429,-103.253865523171,"-15.3"
"54",2022-02-24,663,0,579.750667283359,613.571428571429,1.65927089966078,"  0.29",-285,-144.26549856897,"-19.9"
"55",2022-02-23,747,0,578.091396383698,634.428571428571,-1.57202683199375," -0.27",-350,-200.060817374209,"-25.7"
"56",2022-02-22,752,0,579.663423215692,666.142857142857,-6.30691487203035," -1.08",-390.285714285714,-252.710115056539,"-30.4"
"57",2022-02-21,458,0,585.970338087722,709.428571428571,-15.9192305828918," -2.64",-455.285714285714,-304.579713100939,"-34.2"
"58",2022-02-20,467,0,601.889568670614,768.285714285714,-30.4633874403025," -4.82",-494.571428571429,-350.60313724712,"-36.8"
"59",2022-02-19,471,0,632.352956110916,791.571428571429,-44.1288427096688," -6.52",-541.285714285714,-387.824397466766,"-38.0"
"60",2022-02-18,737,0,676.481798820585,846.142857142857,-47.5343670317432," -6.57",-563,-417.227072119523,"-38.1"
"61",2022-02-17,809,0,724.016165852328,898.571428571429,-54.1360479055782," -6.96",-642.857142857143,-459.869229334112,"-38.8"
"62",2022-02-16,969,0,778.152213757906,984.428571428571,-54.221324514324," -6.51",-656.571428571429,-513.086614325588,"-39.7"
"63",2022-02-15,1055,0,832.37353827223,1056.42857142857,-58.1765129164303," -6.53",-730.857142857143,-573.651423905738,"-40.8"
"64",2022-02-14,870,0,890.550051188661,1164.71428571429,-61.9426547290728," -6.50",-799,-628.740206656193,"-41.4"
"65",2022-02-13,630,0,952.492705917734,1262.85714285714,-67.6846476599487," -6.63",-768.142857142857,-679.759376886962,"-41.6"
"66",2022-02-12,853,0,1020.17735357768,1332.85714285714,-73.5315173624259," -6.72",-787.285714285714,-713.653702082814,"-41.2"
"67",2022-02-11,1104,0,1093.70887094011,1409.14285714286,-90.1765242463318," -7.62",-774.857142857143,-745.760776841013,"-40.5"
