"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-30,1758,1758,2186.96660041054,2786,-146.73124415092," -6.29",-515.142857142857,-784.008680430009,"-26.4"
"2",2022-01-29,1856,1856,2333.69784456146,2777.57142857143,-155.215321034521," -6.24",-875,-636.436203217987,"-21.4"
"3",2022-01-28,3063,3063,2488.91316559598,2889.28571428571,-161.27260573773," -6.09",-1155.71428571429,-522.115741586861,"-17.3"
"4",2022-01-27,3146,16,2650.18577133371,3019.14285714286,-196.474070617233," -6.90",-1339.57142857143,-530.386582246874,"-16.7"
"5",2022-01-26,3312,-31,2846.65984195094,3104.85714285714,-82.3527537921827," -2.81",-1616.71428571429,-621.966708976227,"-17.9"
"6",2022-01-25,3476,-31,2929.01259574312,3158.71428571429,-22.3766428872668," -0.76",-1876.57142857143,-956.029490684706,"-24.6"
"7",2022-01-24,2891,-25,2951.38923863039,3208.71428571429,-19.586042210155," -0.66",-2254,-1429.56121643044,"-32.6"
"8",2022-01-23,1699,-5,2970.97528084055,3301.14285714286,0.84123306110223,"  0.03",-2324.14285714286,-1864.84849479801,"-38.6"
"9",2022-01-22,2638,-7,2970.13404777944,3652.57142857143,-40.8948594033955," -1.36",-2148.42857142857,-2209.19281774551,"-42.7"
"10",2022-01-21,3972,-1,3011.02890718284,4045,-169.543446397743," -5.33",-1878.85714285714,-2337.15892451189,"-43.7"
"11",2022-01-20,3746,10,3180.57235358058,4358.71428571429,-288.054197346587," -8.30",-1567.57142857143,-2226.62289749961,"-41.2"
"12",2022-01-19,3689,5,3468.62655092717,4721.57142857143,-416.415535500661,"-10.72",-1194.28571428571,-2099.57598316243,"-37.7"
"13",2022-01-18,3826,5,3885.04208642783,5035.28571428571,-495.908368632998,"-11.32",-730,-2042.68284125377,"-34.5"
"14",2022-01-17,3538,4,4380.95045506083,5462.71428571429,-454.873320577724," -9.41",-2.42857142857156,-1828.46876037113,"-29.4"
"15",2022-01-16,4159,34,4835.82377563855,5625.28571428571,-343.503089886397," -6.63",407.428571428572,-1358.3394576472,"-21.9"
"16",2022-01-15,5385,36,5179.32686552495,5801,-168.860966169781," -3.16",1072,-735.69229808542,"-12.4"
"17",2022-01-14,6168,-10,5348.18783169473,5923.85714285714,-59.0074193854571," -1.09",1627.28571428571,-83.1626842204596," -1.5"
"18",2022-01-13,6286,-13,5407.19525108019,5926.28571428571,-161.007283009409," -2.89",1889.14285714286,540.377755017037," 11.1"
"19",2022-01-12,5885,-7,5568.2025340896,5915.85714285714,-359.522393592007," -6.07",2139.85714285714,1156.67616764644," 26.2"
"20",2022-01-11,6818,-8,5927.7249276816,5765.28571428571,-281.694287750351," -4.54",2109,1872.67443348223," 46.2"
"21",2022-01-10,4676,-12,6209.41921543195,5465.14285714286,15.2559821461973,"  0.25",2085.14285714286,2443.42284614156," 64.9"
"22",2022-01-09,5389,-31,6194.16323328576,5217.85714285714,279.144069675387,"  4.72",2059.85714285714,2628.7528189739," 73.7"
"23",2022-01-08,6245,-28,5915.01916361037,4729,483.668647695179,"  8.91",1753.28571428571,2495.50234948623," 73.0"
"24",2022-01-07,6185,-10,5431.35051591519,4296.57142857143,564.53301985204," 11.60",1555.14285714286,2145.48764999314," 65.3"
"25",2022-01-06,6213,-13,4866.81749606315,4037.14285714286,455.291129619997," 10.32",1567.28571428571,1783.04130659338," 57.8"
"26",2022-01-05,4831,-14,4411.52636644315,3776,356.475872243782,"  8.79",1649.57142857143,1675.61283146517," 61.2"
"27",2022-01-04,4717,-4,4055.05049419937,3656.28571428571,289.054124908975,"  7.68",1874.28571428571,1748.38817099909," 75.8"
"28",2022-01-03,2945,0,3765.9963692904,3380,200.585954978542,"  5.63",1801.42857142857,1799.43762986087," 91.5"
"29",2022-01-02,1967,0,3565.41041431185,3158,145.893600187718,"  4.27",1665.14285714286,1813.38182415912,"103.5"
"30",2022-01-01,3218,0,3419.51681412414,2975.71428571429,133.653948202085,"  4.07",1500.42857142857,1803.27534931063,"111.6"
"31",2021-12-31,4369,0,3285.86286592205,2741.42857142857,202.086676452278,"  6.55",1389.57142857143,1757.13270845738,"114.9"
"32",2021-12-30,4385,0,3083.77618946977,2469.85714285714,347.862654491792," 12.71",1381.85714285714,1633.0147611714,"112.6"
"33",2021-12-29,3993,0,2735.91353497798,2126.42857142857,429.251211777698," 18.61",1242.42857142857,1411.02786097844,"106.5"
"34",2021-12-28,2783,0,2306.66232320028,1782,340.10358377076," 17.29",1056.57142857143,1135.2043661635," 96.9"
"35",2021-12-27,1391,0,1966.55873942952,1578.57142857143,214.530149276789," 12.24",983.571428571429,950.34103538278," 93.5"
"36",2021-12-26,691,0,1752.02859015273,1492.85714285714,135.787125339233,"  8.40",971.571428571429,895.614771864256,"104.6"
"37",2021-12-25,1578,-1,1616.2414648135,1475.28571428571,87.5113073488283,"  5.72",1006.57142857143,909.666029766149,"128.7"
"38",2021-12-24,2468,0,1528.73015746467,1351.85714285714,77.9687291662995,"  5.37",947.857142857143,952.143013969252,"165.1"
"39",2021-12-23,1981,0,1450.76142829837,1088,125.875754298837,"  9.50",728.142857142857,976.553831046673,"205.9"
"40",2021-12-22,1582,0,1324.88567399954,884,153.427716962754," 13.10",553.857142857143,917.252720271318,"225.0"
"41",2021-12-21,1359,0,1171.45795703678,725.428571428571,155.240252990039," 15.28",412.142857142857,803.684425023281,"218.5"
"42",2021-12-20,791,0,1016.21770404674,595,159.803885758265," 18.66",290.571428571429,677.306055485868,"199.8"
"43",2021-12-19,568,0,856.413818288478,521.285714285714,149.838383241125," 21.21",222.571428571429,539.627935946453,"170.3"
"44",2021-12-18,714,0,706.575435047353,468.714285714286,129.988291551932," 22.54",172.285714285714,404.742509078834,"134.1"
"45",2021-12-17,621,0,576.587143495422,404,102.37954624372," 21.59",109.571428571429,284.14445896199," 97.2"
