"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-05-09,820,820,493.147723999008,650.142857142857,-25.8658246369581," -4.98",-165.285714285714,-241.776585014963,"-32.898"
"2",2022-05-08,135,135,519.013548635966,629,-23.3778141303169," -4.31",-191.142857142857,-243.613410262005,"-31.944"
"3",2022-05-07,590,590,542.391362766283,695.857142857143,-22.0201624457152," -3.90",-134.714285714286,-245.55426418708,"-31.164"
"4",2022-05-06,689,689,564.411525211998,715.428571428571,-54.1767044330143," -8.76",-131.285714285714,-233.700009688779,"-29.282"
"5",2022-05-05,777,777,618.588229645013,725.142857142857,-41.5440752304228," -6.29",-152.428571428571,-171.334411672788,"-21.690"
"6",2022-05-04,776,776,660.132304875435,746,-38.2995779552906," -5.48",-147.857142857143,-136.092313822466,"-17.092"
"7",2022-05-03,764,764,698.431882830726,769.857142857143,-36.492426183245," -4.97",-164.857142857143,-134.253351373949,"-16.123"
"8",2022-05-02,672,-9,734.924309013971,815.428571428571,-27.7026498840004," -3.63",-125.428571428571,-135.342926343191,"-15.552"
"9",2022-05-01,603,-2,762.626958897971,820.142857142857,-25.3186680553915," -3.21",-136.142857142857,-133.756793290952,"-14.922"
"10",2022-04-30,727,-4,787.945626953363,830.571428571429,-10.1659079474148," -1.27",-120.285714285714,-130.687178602923,"-14.226"
"11",2022-04-29,757,-4,798.111534900778,846.714285714286,8.18889358297736,"  1.04",-89.7142857142858,-142.987212126331,"-15.194"
"12",2022-04-28,923,-4,789.9226413178,877.571428571429,-6.30197738010077," -0.79",-41.1428571428571,-150.739300156157,"-16.025"
"13",2022-04-27,943,-1,796.224618697901,893.857142857143,-36.4606155067735," -4.38",-22.5714285714286,-137.174498852979,"-14.696"
"14",2022-04-26,1083,-3,832.685234204675,934.714285714286,-37.5820011524876," -4.32",47,-92.6013579083273,"-10.008"
"15",2022-04-25,705,0,870.267235357162,940.857142857143,-26.1165168317616," -2.91",68.5714285714286,-35.802577282868," -3.951"
"16",2022-04-24,676,0,896.383752188924,956.285714285714,-22.2490533673619," -2.42",81,15.3110707498864,"  1.738"
"17",2022-04-23,840,2,918.632805556286,950.857142857143,-22.4659414708229," -2.39",82.4285714285714,52.9997547397512,"  6.123"
"18",2022-04-22,973,-17,941.098747027109,936.428571428571,0.43680555315143,"  0.05",55.7142857142858,85.6127701444661," 10.008"
