"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-20,1539,1539,1755.9924790382,40.2678292402925,"  2.35",101.789742819464,"  6.2"
"2",2021-09-19,1452,4,1715.72464979791,36.1010777423576,"  2.15",86.141864241986,"  5.3"
"3",2021-09-18,1602,-2,1679.62357205555,34.7604731692504,"  2.11",104.164426914263,"  6.6"
"4",2021-09-17,1611,-6,1644.8630988863,39.5626818769258,"  2.46",162.940413610302," 11.0"
"5",2021-09-16,2016,-3,1605.30041700937,-8.30563727977324," -0.51",224.976743674635," 16.3"
"6",2021-09-15,1723,-2,1613.60605428915,-37.6836862340276," -2.28",293.215623671592," 22.2"
"7",2021-09-14,1650,0,1651.28974052317,-2.9129956955619," -0.18",368.905409663892," 28.8"
"8",2021-09-13,1429,-3,1654.20273621874,24.619950662815,"  1.51",380.277784001958," 29.9"
"9",2021-09-12,1579,-1,1629.58278555592,54.1236404146343,"  3.44",357.162917062166," 28.1"
"10",2021-09-11,1480,0,1575.45914514129,93.5364598652898,"  6.31",313.674006088817," 24.9"
"11",2021-09-10,1647,-1,1481.922685276,101.599011941259,"  7.36",239.432023613738," 19.3"
"12",2021-09-09,1470,0,1380.32367333474,59.9332427171839,"  4.54",153.474229933708," 12.5"
"13",2021-09-08,1502,-1,1320.39043061755,38.0060997582725,"  2.96",123.895640191872," 10.4"
"14",2021-09-07,1222,0,1282.38433085928,8.45937864250322,"  0.66",113.163253721881,"  9.7"
"15",2021-09-06,1299,0,1273.92495221678,1.50508372302374,"  0.12",137.459198540923," 12.1"
"16",2021-09-05,815,0,1272.41986849375,10.6347294412851,"  0.84",171.317134898645," 15.6"
"17",2021-09-04,1447,0,1261.78513905247,19.2944773902104,"  1.55",197.661265747394," 18.6"
"18",2021-09-03,1313,-1,1242.49066166226,15.6412182612287,"  1.27",218.461951909233," 21.3"
"19",2021-09-02,1427,0,1226.84944340103,30.354652975348,"  2.54",244.817645693086," 24.9"
"20",2021-09-01,1340,-1,1196.49479042568,27.2737132882819,"  2.33",263.409144690504," 28.2"
"21",2021-08-31,1336,0,1169.2210771374,32.7553234615455,"  2.88",300.992724084248," 34.7"
"22",2021-08-30,918,-3,1136.46575367585,35.3630200807449,"  3.21",330.168379280271," 40.9"
"23",2021-08-29,861,0,1101.10273359511,36.9788602900346,"  3.48",348.861936424971," 46.4"
"24",2021-08-28,953,0,1064.12387330508,40.0951635520494,"  3.92",360.438831123006," 51.2"
"25",2021-08-27,1223,0,1024.02870975303,41.9969120450814,"  4.28",353.192450457799," 52.6"
"26",2021-08-26,1164,0,982.031797707944,48.946151972766,"  5.25",335.17013106911," 51.8"
"27",2021-08-25,1100,0,933.085645735178,64.8572926820264,"  7.47",311.690942793324," 50.2"
"28",2021-08-24,1074,0,868.228353053152,61.9309786575681,"  7.68",273.511529291121," 46.0"
"29",2021-08-23,641,0,806.297374395584,54.0565772254447,"  7.19",243.312659807544," 43.2"
"30",2021-08-22,467,0,752.240797170139,48.5557549880706,"  6.90",221.090326240541," 41.6"
"31",2021-08-21,676,0,703.685042182069,32.8487828868416,"  4.90",199.426908003516," 39.5"
"32",2021-08-20,807,0,670.836259295227,23.9745926563927,"  3.71",192.270681013973," 40.2"
"33",2021-08-19,748,0,646.861666638834,25.4669636969804,"  4.10",188.289865754907," 41.1"
"34",2021-08-18,820,0,621.394702941854,26.677879179823,"  4.49",178.66848442394," 40.4"
"35",2021-08-17,669,0,594.716823762031,31.7321091739909,"  5.64",172.078888332599," 40.7"
"36",2021-08-16,410,0,562.98471458804,31.8342436584419,"  5.99",162.023281375694," 40.4"
"37",2021-08-15,387,0,531.150470929598,26.8923367510454,"  5.33",153.224185327513," 40.5"
"38",2021-08-14,450,0,504.258134178553,25.6925558972985,"  5.37",152.175094404397," 43.2"
"39",2021-08-13,568,0,478.565578281254,19.9937773973268,"  4.36",153.730765624305," 47.3"
"40",2021-08-12,580,0,458.571800883927,15.8455823660132,"  3.58",169.104472566788," 58.4"
"41",2021-08-11,548,0,442.726218517914,20.0882830884821,"  4.75",189.290940029842," 74.7"
"42",2021-08-10,500,0,422.637935429432,21.6765022170857,"  5.41",193.94873996157," 84.8"
"43",2021-08-09,286,0,400.961433212347,23.035147610261,"  6.10",188.65008001097," 88.9"
"44",2021-08-08,241,0,377.926285602086,25.8432458279294,"  7.34",177.859862914829," 88.9"
"45",2021-08-07,376,0,352.083039774156,27.2482271172073,"  8.39",158.627973377931," 82.0"
"46",2021-08-06,391,0,324.834812656949,35.3674843398096," 12.22",134.732123206431," 70.9"
"47",2021-08-05,364,0,289.467328317139,36.0320498290668," 14.22",104.141555533494," 56.2"
"48",2021-08-04,396,0,253.435278488072,24.7460830202098," 10.82",75.6716360508708," 42.6"
"49",2021-08-03,204,0,228.689195467863,16.3778422664861,"  7.71",59.4615736464451," 35.1"
"50",2021-08-02,124,0,212.311353201377,12.2449305141205,"  6.12",50.6576393192437," 31.3"
"51",2021-08-01,141,0,200.066422687256,6.61135629103083,"  3.42",48.3786023924789," 31.9"
"52",2021-07-31,223,0,193.455066396225,3.35237694570739,"  1.76",55.5524849505845," 40.3"
"53",2021-07-30,236,0,190.102689450518,4.77691666687284,"  2.58",68.1812717382362," 55.9"
"54",2021-07-29,197,0,185.325772783645,7.56213034644338,"  4.25",77.7871591515902," 72.3"
"55",2021-07-28,222,0,177.763642437202,8.53602061578408,"  5.04",84.0693442589556," 89.7"
"56",2021-07-27,205,0,169.227621821418,7.57390793928468,"  4.69",89.8404312760507,"113.2"
"57",2021-07-26,137,0,161.653713882133,9.96589358735565,"  6.57",94.7778218841908,"141.7"
"58",2021-07-25,91,0,151.687820294777,13.7852388491365," 10.00",93.5378557511523,"160.9"
"59",2021-07-24,135,0,137.902581445641,15.9811637333591," 13.11",86.5269642823762,"168.4"
"60",2021-07-23,144,0,121.921417712282,14.3828040802268," 13.37",76.0562213183425,"165.8"
"61",2021-07-22,166,0,107.538613632055,13.8443154538088," 14.78",65.9344649080565,"158.5"
"62",2021-07-21,96,0,93.6942981782461,14.3071076328792," 18.02",54.6225470676902,"139.8"
"63",2021-07-20,88,0,79.3871905453668,12.5112985474247," 18.71",41.8375361610286,"111.4"
"64",2021-07-19,60,0,66.8758919979421,8.72592745431722," 15.01",30.5390943407511," 84.0"
"65",2021-07-18,41,0,58.1499645436249,6.77434738036035," 13.19",21.9048680659753," 60.4"
"66",2021-07-17,40,0,51.3756171632646,5.51042076932538," 12.01",13.5150065682927," 35.7"
"67",2021-07-16,49,0,45.8651963939392,4.26104766994077," 10.24",6.26650876611326," 15.8"
"68",2021-07-15,52,0,41.6041487239984,2.53239761344255,"  6.48",0.219245586211279,"  0.5"
"69",2021-07-14,51,0,39.0717511105559,1.52209672621766,"  4.05",-4.42987151135116,"-10.2"
"70",2021-07-13,35,0,37.5496543843382,1.2128567271472,"  3.34",-8.32231507669562,"-18.1"
"71",2021-07-12,32,0,36.336797657191,0.0917011795414169,"  0.25",-11.1749730907761,"-23.5"
"72",2021-07-11,30,0,36.2450964776496,-1.61551411732227," -4.27",-10.5085590906579,"-22.5"
"73",2021-07-10,30,0,37.8606105949719,-1.73807703285406," -4.39",-6.92073373513671,"-15.5"
