"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-15,1733,1733,1605.82970881197,-12.3951629990147," -0.77",297.693591773466," 22.8"
"2",2021-09-14,1658,-1,1618.22487181099,1.88131427147619,"  0.12",339.398447190663," 26.5"
"3",2021-09-13,1439,-9,1616.34355753951,10.9663305896502,"  0.68",338.061195604469," 26.4"
"4",2021-09-12,1578,-1,1605.37722694986,13.0237698950436,"  0.82",323.100077867899," 25.2"
"5",2021-09-11,1482,-2,1592.35345705482,105.576763392046,"  7.10",318.460357975821," 25.0"
"6",2021-09-10,1647,-2,1486.77669366277,116.362583521549,"  8.49",238.321695140032," 19.1"
"7",2021-09-09,1474,0,1370.41411014122,62.2779931027158,"  4.76",147.407507763754," 12.1"
"8",2021-09-08,1503,-2,1308.13611703851,29.3096924181823,"  2.29",120.344944912564," 10.1"
"9",2021-09-07,1222,0,1278.82642462032,0.544062685281915,"  0.04",117.758342310162," 10.1"
"10",2021-09-06,1299,1,1278.28236193504,-3.99478714691986," -0.31",145.65841202664," 12.9"
"11",2021-09-05,815,2,1282.27714908196,8.38405000296575,"  0.66",178.971505446182," 16.2"
"12",2021-09-04,1448,1,1273.893099079,25.4381005562577,"  2.04",204.075754236199," 19.1"
"13",2021-09-03,1314,0,1248.45499852274,25.4483961452706,"  2.08",218.828442228329," 21.3"
"14",2021-09-02,1427,0,1223.00660237747,35.2154302515257,"  2.96",237.408203649746," 24.1"
"15",2021-09-01,1341,0,1187.79117212594,26.7230898157802,"  2.30",255.10588134533," 27.4"
"16",2021-08-31,1336,3,1161.06808231016,28.4441324017598,"  2.51",295.734788293639," 34.2"
"17",2021-08-30,921,0,1132.6239499084,29.3183062726218,"  2.66",328.794881873516," 40.9"
"18",2021-08-29,861,0,1103.30564363578,33.4882987929834,"  3.13",351.870807383793," 46.8"
"19",2021-08-28,953,0,1069.8173448428,40.1907885483872,"  3.90",365.31045338955," 51.9"
"20",2021-08-27,1225,0,1029.62655629441,44.0281575666874,"  4.47",357.084002826255," 53.1"
"21",2021-08-26,1164,0,985.598398727723,52.9131079471106,"  5.67",337.296235643961," 52.0"
"22",2021-08-25,1100,0,932.685290780612,67.3519967640883,"  7.78",310.8735543669," 50.0"
"23",2021-08-24,1074,0,865.333294016524,61.5042259816373,"  7.65",271.074415700889," 45.6"
"24",2021-08-23,641,0,803.829068034887,52.3942317828992,"  6.97",241.596388474978," 43.0"
"25",2021-08-22,467,0,751.434836251988,46.92794479874,"  6.66",220.838102929142," 41.6"
"26",2021-08-21,676,0,704.506891453248,31.9643379850918,"  4.75",200.289559234376," 39.7"
"27",2021-08-20,807,0,672.542553468156,24.2403903843937,"  3.74",193.431528038367," 40.4"
"28",2021-08-19,748,0,648.302163083762,26.4904266700497,"  4.26",188.92897203888," 41.1"
"29",2021-08-18,821,0,621.811736413713,27.5528580980772,"  4.64",178.378990060508," 40.2"
"30",2021-08-17,669,0,594.258878315635,32.0261987557262,"  5.70",171.144735836371," 40.4"
"31",2021-08-16,410,0,562.232679559909,31.6359462370632,"  5.96",161.039818743398," 40.1"
"32",2021-08-15,387,0,530.596733322846,26.379401103974,"  5.23",152.635047557676," 40.4"
"33",2021-08-14,450,-1,504.217332218872,25.1063067890828,"  5.24",152.135529226318," 43.2"
"34",2021-08-13,568,-1,479.111025429789,19.7378343849066,"  4.30",154.227043887576," 47.5"
"35",2021-08-12,580,0,459.373191044883,15.9404446916778,"  3.59",169.816714130452," 58.6"
"36",2021-08-11,551,0,443.432746353205,20.3186038739403,"  4.80",189.954974089021," 74.9"
"37",2021-08-10,500,0,423.114142479264,21.9212816627534,"  5.46",194.457956854023," 85.0"
"38",2021-08-09,286,0,401.192860816511,23.2311750513406,"  6.15",188.928878854075," 89.0"
