"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-18,545,545,728.130442296293,-10.9912620264065," -1.49",-68.275835353405," -8.6"
"2",2021-10-17,610,-2,739.1217043227,-10.0527907313423," -1.34",-100.174904997001,"-11.9"
"3",2021-10-16,793,-4,749.174495054042,-8.46654011308021," -1.12",-153.833003320566,"-17.0"
"4",2021-10-15,783,-5,757.641035167122,-8.33249083520752," -1.09",-219.668211811664,"-22.5"
"5",2021-10-14,1048,-3,765.97352600233,-2.9166840086009," -0.38",-282.26787782077,"-26.9"
"6",2021-10-13,930,-2,768.890210010931,-7.1905368912478," -0.93",-313.910452451679,"-29.0"
"7",2021-10-12,656,-1,776.080746902178,-20.3255307475198," -2.55",-340.36634921035,"-30.5"
"8",2021-10-11,602,-1,796.406277649698,-42.8903316700025," -5.11",-367.896860705673,"-31.6"
"9",2021-10-10,635,0,839.296609319701,-63.7108890549075," -7.06",-376.925336250487,"-31.0"
"10",2021-10-09,1041,0,903.007498374608,-74.301748604178," -7.60",-374.643438082647,"-29.3"
"11",2021-10-08,1087,0,977.309246978786,-70.9321568443138," -6.77",-393.651921198385,"-28.7"
"12",2021-10-07,1265,0,1048.2414038231,-34.5592586395096," -3.19",-418.770601644884,"-28.5"
"13",2021-10-06,1243,0,1082.80066246261,-33.6464336499187," -3.01",-467.220421909507,"-30.1"
"14",2021-10-05,1266,-1,1116.44709611253,-47.8560422428432," -4.11",-504.660879716772,"-31.1"
"15",2021-10-04,699,1,1164.30313835537,-51.9188072148165," -4.27",-503.117267705799,"-30.2"
"16",2021-10-03,1131,0,1216.22194557019,-61.4289908870674," -4.81",-461.306573708479,"-27.5"
"17",2021-10-02,1282,0,1277.65093645726,-93.3102317199164," -6.81",-370.572907474155,"-22.5"
"18",2021-10-01,1613,0,1370.96116817717,-96.0508372908128," -6.55",-228.010361382285,"-14.3"
"19",2021-09-30,1653,0,1467.01200546798,-83.0090789041321," -5.36",-84.4683783899145," -5.4"
"20",2021-09-29,1723,0,1550.02108437212,-71.086891457184," -4.39",7.4015673380386,"  0.5"
"21",2021-09-28,1709,0,1621.1079758293,-46.3124302318695," -2.78",73.3294942493972,"  4.7"
"22",2021-09-27,1272,0,1667.42040606117,-10.108113217497," -0.60",109.271535295133,"  7.0"
"23",2021-09-26,1742,0,1677.52851927867,29.304675347257,"  1.78",101.002012822907,"  6.4"
"24",2021-09-25,1526,0,1648.22384393141,49.2523143719538,"  3.08",44.9945397855161,"  2.8"
"25",2021-09-24,1871,0,1598.97152955946,47.4911457015573,"  3.06",-11.3992047818899," -0.7"
"26",2021-09-23,1670,0,1551.4803838579,8.86086682382097,"  0.57",-67.5444375319946," -4.2"
"27",2021-09-22,1687,1,1542.61951703408,-5.15896454582548," -0.33",-96.4778132491299," -5.9"
"28",2021-09-21,1317,0,1547.7784815799,-10.3703891861339," -0.67",-113.375290850796," -6.8"
"29",2021-09-20,1522,0,1558.14887076604,-18.3776356897224," -1.17",-88.4873014082784," -5.4"
"30",2021-09-19,1431,0,1576.52650645576,-26.7027976901343," -1.67",-29.6918778669913," -1.8"
"31",2021-09-18,1588,0,1603.22930414589,-7.14143019545213," -0.44",59.0240080376757,"  3.8"
"32",2021-09-17,1599,1,1610.37073434135,-8.65408704854735," -0.53",143.20526889246,"  9.8"
"33",2021-09-16,2000,0,1619.02482138989,-20.0725088933143," -1.22",229.788112574961," 16.5"
"34",2021-09-15,1722,1,1639.09733028321,-22.0564421474917," -1.33",303.182422453129," 22.7"
"35",2021-09-14,1638,0,1661.1537724307,14.5176002563837,"  0.88",368.105802883221," 28.5"
"36",2021-09-13,1423,0,1646.63617217432,40.4177878515648,"  2.52",369.644560622522," 28.9"
"37",2021-09-12,1579,0,1606.21838432275,62.0130882145327,"  4.02",339.796233135669," 26.8"
"38",2021-09-11,1479,0,1544.20529610822,77.0398306593318,"  5.25",294.291504028228," 23.5"
"39",2021-09-10,1646,0,1467.16546544889,77.928756633954,"  5.61",234.539288605614," 19.0"
"40",2021-09-09,1467,0,1389.23670881493,53.3218009848536,"  3.99",168.225337760276," 13.8"
"41",2021-09-08,1498,0,1335.91490783008,42.8669382826001,"  3.32",142.232134919338," 11.9"
"42",2021-09-07,1221,0,1293.04796954748,16.0563579956852,"  1.26",124.948925926838," 10.7"
"43",2021-09-06,1298,0,1276.99161155179,10.5694603647116,"  0.83",141.234096769568," 12.4"
"44",2021-09-05,815,0,1266.42215118708,16.5083591070916,"  1.32",165.948127655416," 15.1"
"45",2021-09-04,1445,0,1249.91379207999,17.287615236718,"  1.40",186.094118829104," 17.5"
"46",2021-09-03,1311,0,1232.62617684327,11.6148057886162,"  0.95",208.874280454505," 20.4"
"47",2021-09-02,1415,0,1221.01137105466,27.3285981439153,"  2.29",239.576694292913," 24.4"
"48",2021-09-01,1335,0,1193.68277291074,25.5837292901003,"  2.19",261.331676461074," 28.0"
"49",2021-08-31,1336,0,1168.09904362064,32.3415288384147,"  2.85",300.399142427459," 34.6"
"50",2021-08-30,916,0,1135.75751478223,35.2834912505596,"  3.21",329.578378924557," 40.9"
"51",2021-08-29,860,0,1100.47402353167,36.6543502807801,"  3.45",347.946385937764," 46.2"
"52",2021-08-28,952,0,1063.81967325089,40.0677768621188,"  3.91",359.719798021533," 51.1"
"53",2021-08-27,1223,0,1023.75189638877,42.3172196270242,"  4.31",352.721717430671," 52.6"
"54",2021-08-26,1165,0,981.434676761743,49.0835803120767,"  5.26",334.742429471508," 51.8"
"55",2021-08-25,1099,0,932.351096449667,64.6511952564848,"  7.45",311.457139186013," 50.2"
"56",2021-08-24,1073,0,867.699901193182,61.5207653355129,"  7.63",273.584750906027," 46.0"
"57",2021-08-23,641,0,806.179135857669,53.6514982637664,"  7.13",243.67506547394," 43.3"
"58",2021-08-22,467,0,752.527637593903,48.427762364549,"  6.88",221.73877305317," 41.8"
"59",2021-08-21,677,0,704.099875229354,33.0696962712569,"  4.93",200.161687417707," 39.7"
"60",2021-08-20,807,0,671.030178958097,24.3379316678609,"  3.76",192.742059943274," 40.3"
"61",2021-08-19,747,0,646.692247290236,25.7982900265824,"  4.16",188.38237347888," 41.1"
"62",2021-08-18,818,0,620.893957263653,26.7788069764987,"  4.51",178.425426239759," 40.3"
"63",2021-08-17,669,0,594.115150287155,31.6110799034252,"  5.62",171.717169431834," 40.7"
"64",2021-08-16,410,0,562.504070383729,31.7152058429969,"  5.98",161.815525807369," 40.4"
"65",2021-08-15,387,0,530.788864540733,26.8506767290856,"  5.33",153.149418092594," 40.6"
"66",2021-08-14,450,0,503.938187811647,25.6500687968242,"  5.36",152.091592772168," 43.2"
"67",2021-08-13,567,0,478.288119014823,19.9782452034671,"  4.36",153.62208378456," 47.3"
"68",2021-08-12,579,0,458.309873811356,15.8413427874615,"  3.58",168.931908461174," 58.4"
"69",2021-08-11,548,0,442.468531023894,20.070550168574,"  4.75",189.05629773969," 74.6"
"70",2021-08-10,500,0,422.39798085532,21.7094362789594,"  5.42",193.724727181823," 84.7"
"71",2021-08-09,286,0,400.688544576361,23.0490981282226,"  6.10",188.403638059011," 88.8"
"72",2021-08-08,241,0,377.639446448138,25.7928514086597,"  7.33",177.603218086794," 88.8"
"73",2021-08-07,375,0,351.846595039478,27.1805598092157,"  8.37",158.40606208219," 81.9"
"74",2021-08-06,391,0,324.666035230263,35.2880698800815," 12.19",134.539807474582," 70.8"
"75",2021-08-05,364,0,289.377965350181,35.9657320659772," 14.19",104.013492051006," 56.1"
"76",2021-08-04,396,0,253.412233284204,24.7389796107071," 10.82",75.6226112119827," 42.5"
"77",2021-08-03,204,0,228.673253673497,16.3883471561473,"  7.72",59.4355870230441," 35.1"
"78",2021-08-02,124,0,212.28490651735,12.2486781560057,"  6.12",50.6483472545746," 31.3"
"79",2021-08-01,141,0,200.036228361344,6.59569540405579,"  3.41",48.4047049277818," 31.9"
"80",2021-07-31,223,0,193.440532957288,3.31430520160748,"  1.74",55.5826177425466," 40.3"
"81",2021-07-30,236,0,190.126227755681,4.76175445650537,"  2.57",68.1911876664103," 55.9"
"82",2021-07-29,197,0,185.364473299175,7.57485122695394,"  4.26",77.7896610764524," 72.3"
"83",2021-07-28,222,0,177.789622072221,8.5519554217685,"  5.05",84.0653143922408," 89.7"
"84",2021-07-27,205,0,169.237666650453,7.60110738767779,"  4.70",89.8299860322962,"113.1"
"85",2021-07-26,137,0,161.636559262775,10.005035829213,"  6.60",94.7628595783546,"141.7"
"86",2021-07-25,91,0,151.631523433562,13.7736082188206,"  9.99",93.5130046840125,"160.9"
"87",2021-07-24,135,0,137.857915214741,15.9228751254712," 13.06",86.5513930907458,"168.7"
"88",2021-07-23,144,0,121.93504008927,14.3602278665474," 13.35",76.199188273436,"166.6"
"89",2021-07-22,166,0,107.574812222723,13.8505045427424," 14.78",66.1254183898347,"159.5"
"90",2021-07-21,96,0,93.7243076799804,14.3166270618239," 18.03",54.8041653251272,"140.8"
"91",2021-07-20,88,0,79.4076806181566,12.5339809337362," 18.74",41.9979018594271,"112.3"
"92",2021-07-19,60,0,66.8736996844204,8.75518093487084," 15.06",30.6396505789249," 84.6"
"93",2021-07-18,41,0,58.1185187495495,6.8119966255539," 13.28",21.9223293507324," 60.6"
"94",2021-07-17,40,0,51.3065221239956,5.57067030816146," 12.18",13.4662829068035," 35.6"
"95",2021-07-16,49,0,45.7358518158342,4.28645798294608," 10.34",6.13806403876683," 15.5"
"96",2021-07-15,52,0,41.4493938328881,2.5292514780349,"  6.50",0.0531710537254497,"  0.1"
"97",2021-07-14,50,0,38.9201423548532,1.51036359612371,"  4.04",-4.59577396871612,"-10.6"
"98",2021-07-13,35,0,37.4097787587295,1.17572965323402,"  3.24",-8.47695529493247,"-18.5"
"99",2021-07-12,32,0,36.2340491054955,0.0378597066783328,"  0.10",-11.2818715555525,"-23.7"
"100",2021-07-11,30,0,36.1961893988171,-1.64404981837504," -4.34",-10.5415388167211,"-22.6"
"101",2021-07-10,30,0,37.8402392171922,-1.75754855987517," -4.44",-6.92446824481939,"-15.5"
