"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-28,2800,2800,1763.00915748116,1808.42857142857,32.0586838371337,"  1.85",1084,604.809214481893," 52.2"
"2",2021-12-27,1419,1419,1730.95047364403,1602.57142857143,31.8586631578817,"  1.88",1008.71428571429,749.22624248209," 76.3"
"3",2021-12-26,710,710,1699.09181048615,1512.71428571429,47.1148415965006,"  2.85",992.428571428571,869.467237974338,"104.8"
"4",2021-12-25,1592,1592,1651.97696888965,1492.57142857143,33.6904630746913,"  2.08",1025,949.999405662551,"135.3"
"5",2021-12-24,2509,2509,1618.28650581495,1366.71428571429,89.4754968068903,"  5.85",963.428571428572,1032.31157393534,"176.2"
"6",2021-12-23,2034,2034,1528.81100900806,1096.71428571429,171.563273295307," 12.64",737.285714285714,1044.42491473846,"215.6"
"7",2021-12-22,1595,-52,1357.24773571276,885.142857142857,199.047792713488," 17.19",555.428571428571,944.91106847711,"229.2"
"8",2021-12-21,1359,-4,1158.19994299927,724.428571428571,176.475711837331," 17.98",411.285714285714,791.761861384027,"216.1"
"9",2021-12-20,790,-2,981.724231161938,593.857142857143,152.09965865013," 18.33",289.285714285714,648.335854072942,"194.5"
"10",2021-12-19,569,-2,829.624572511808,520.285714285714,127.647009284714," 18.18",221.428571428572,518.892504285318,"167.0"
"11",2021-12-18,711,-3,701.977563227094,467.571428571429,116.002631347483," 19.80",171,403.113886689676,"134.9"
"12",2021-12-17,619,-2,585.974931879612,403.285714285714,101.588837610004," 20.97",108.714285714286,293.321934617634,"100.2"
"13",2021-12-16,553,-1,484.386094269608,359.428571428571,72.0494270339611," 17.47",59.7142857142857,194.156105801823," 66.9"
"14",2021-12-15,470,-3,412.336667235647,329.714285714286,45.8985856204056," 12.53",30.1428571428572,121.743615556997," 41.9"
"15",2021-12-14,445,0,366.438081615241,313.142857142857,33.049704526245,"  9.91",12.2857142857143,76.7227393840581," 26.5"
"16",2021-12-13,275,0,333.388377088996,304.571428571429,22.6563088625059,"  7.29",-3.14285714285717,45.7829260152749," 15.9"
"17",2021-12-12,200,0,310.73206822649,298.857142857143,11.8683916890714,"  3.97",-8.42857142857144,23.186415607619,"  8.1"
"18",2021-12-11,261,0,298.863676537419,296.571428571429,6.2106792754409,"  2.12",-17.1428571428572,9.48577283216855,"  3.3"
