"","DATE","DAILY_COUNT","PREV_DAY_DIFF","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-08-17,689,689,600.344415291457,5.52984571690161,"  0.972",179.573405516524," 42.7"
"2",2021-08-16,418,-3,568.885902573916,5.34085740450592,"  0.989",170.877377806396," 42.9"
"3",2021-08-15,392,-7,540.042977236658,5.17527401251933,"  1.008",164.193155722413," 43.7"
"4",2021-08-14,456,-2,513.469522477664,5.19145725104613,"  1.064",160.04345449523," 45.3"
"5",2021-08-13,570,-1,488.128538092439,4.3997363816747,"  0.941",157.450127966287," 47.6"
"6",2021-08-12,587,0,467.557251589114,4.81795333259776,"  1.080",172.478122268927," 58.5"
"7",2021-08-11,555,0,446.065999882204,6.01158100716135,"  1.429",191.427778211616," 75.2"
"8",2021-08-10,502,0,420.771009774933,5.71909484117432,"  1.437",194.246839333509," 85.8"
"9",2021-08-09,286,0,398.00852476752,5.8956269192842,"  1.569",188.25088002545," 89.7"
"10",2021-08-08,242,0,375.849821514245,6.34468013630648,"  1.795",177.475055948981," 89.5"
"11",2021-08-07,377,0,353.426067982434,6.87908770566681,"  2.080",159.839936186536," 82.6"
"12",2021-08-06,392,0,330.678410126152,12.0643167437762,"  4.089",138.120083205232," 71.7"
"13",2021-08-05,365,0,295.079129320187,15.8817114666766,"  6.237",106.46638402818," 56.4"
"14",2021-08-04,396,0,254.638221670588,12.4110602300755,"  5.479",74.8948240813703," 41.7"
"15",2021-08-03,205,1,226.524170441424,7.99328468813213,"  3.811",56.8991587568222," 33.5"
"16",2021-08-02,124,0,209.75764474207,5.73806811787347,"  2.893",48.4888792857656," 30.1"
"17",2021-08-01,141,0,198.374765565263,2.47364505139957,"  1.278",47.1771277812832," 31.2"
"18",2021-07-31,224,0,193.586131795898,0.533762881830977,"  0.277",55.7213474701852," 40.4"
"19",2021-07-30,236,0,192.558326920919,2.0918955518111,"  1.109",70.1608666899355," 57.3"
"20",2021-07-29,197,0,188.612745292007,4.93444978883684,"  2.745",80.4439733861407," 74.4"
"21",2021-07-28,223,0,179.743397589218,5.96514971708878,"  3.517",85.606807575962," 90.9"
"22",2021-07-27,206,0,169.625011684602,5.1815651993454,"  3.213",90.1038119265896,"113.3"
"23",2021-07-26,137,0,161.268765456304,6.66090278917788,"  4.405",94.4812642988067,"141.5"
"24",2021-07-25,92,0,151.19763778398,9.67096385308056,"  7.015",93.1944235154269,"160.7"
"25",2021-07-24,136,0,137.864784325713,12.6369649055949," 10.325",86.5811591730441,"168.8"
"26",2021-07-23,144,0,122.397460230984,13.1541553762854," 12.161",76.527683709102,"166.8"
"27",2021-07-22,167,0,108.168771905866,14.9061931079453," 15.835",66.4523147892776,"159.3"
"28",2021-07-21,96,0,94.1365900132557,18.3792376117549," 23.112",54.8424784124793,"139.6"
"29",2021-07-20,88,0,79.5211997580124,19.0659904620275," 28.547",41.7140520283841,"110.3"
"30",2021-07-19,60,0,66.7875011574974,15.1444829389512," 26.110",30.2111785340582," 82.6"
"31",2021-07-18,41,0,58.003214268553,13.1027966448949," 25.550",21.5426442339422," 59.1"
"32",2021-07-17,40,0,51.2836251526687,11.8026488055903," 25.731",13.2594689906438," 34.9"
"33",2021-07-16,49,0,45.8697765218819,9.95606936055334," 23.866",6.19042047054182," 15.6"
"34",2021-07-15,52,0,41.7164571165888,6.16465271036825," 15.688",0.291088574143828,"  0.7"
"35",2021-07-14,51,0,39.2941116007764,3.93302314626289," 10.403",-4.2217779116076," -9.7"
"36",2021-07-13,35,0,37.8071477296283,3.36508707794575,"  9.200",-8.05990213431721,"-17.6"
"37",2021-07-12,33,0,36.5763226234392,0.31747333823501,"  0.871",-10.924822335145,"-23.0"
"38",2021-07-11,30,0,36.4605700346108,-4.11208632941519,"-10.814",-10.2790967224478,"-22.0"
"39",2021-07-10,30,0,38.0241561620249,-4.17143838517311,"-10.513",-6.7558043808162,"-15.1"
"40",2021-07-09,35,0,39.67935605134,-4.21483876315049,"-10.175",-4.85184011910491,"-10.9"
"41",2021-07-08,57,0,41.425368542445,-4.80404053177888,"-11.040",-3.96688160159368," -8.7"
"42",2021-07-07,48,0,43.515889512384,-5.12603352196342,"-11.176",-3.89522870640864," -8.2"
"43",2021-07-06,64,0,45.8670498639455,-3.4401172773066," -7.242",-5.31689493572794,"-10.4"
"44",2021-07-05,37,0,47.5011449585842,1.6291904807187,"  3.486",-7.81012697330582,"-14.1"
"45",2021-07-04,39,0,46.7396667570586,4.37630178870436,"  9.773",-12.5193312358025,"-21.1"
"46",2021-07-03,52,0,44.7799605428411,0.558629441356179,"  1.254",-18.192473071658,"-28.9"
"47",2021-07-02,35,0,44.531196170445,-1.89691846264811," -4.179",-21.410132436179,"-32.5"
"48",2021-07-01,37,0,45.3922501440386,-4.25821653359312," -8.981",-24.5351650028077,"-35.1"
"49",2021-06-30,60,0,47.4111182187927,-7.37111333572884,"-14.401",-26.2735180725538,"-35.7"
"50",2021-06-29,76,0,51.1839447996735,-7.46200003735035,"-13.491",-23.6708484527053,"-31.6"
"51",2021-06-28,59,0,55.3112719318901,-6.66181709897737,"-11.242",-21.667409034498,"-28.1"
"52",2021-06-27,38,0,59.2589979928611,-5.89692252386285," -9.364",-23.4711190366166,"-28.4"
"53",2021-06-26,45,0,62.9724336144991,-4.5023281375416," -6.828",-28.0066934106986,"-30.8"
"54",2021-06-25,77,0,65.9413286066239,-5.70032015605288," -8.152",-35.0829626190799,"-34.7"
"55",2021-06-24,94,0,69.9274151468464,-5.09905637539438," -6.920",-41.0266122965494,"-37.0"
"56",2021-06-23,76,0,73.6846362913464,-1.56323584661718," -2.088",-47.4391744095738,"-39.2"
