"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-03-15,600,600,539.245231422816,498.285714285714,13.0495771920708,"  2.48",30.4285714285714,85.4817034795141," 18.8"
"2",2022-03-14,479,-1,526.195654230745,490.857142857143,14.1175724971661,"  2.76",22.1428571428571,73.7695067195536," 16.3"
"3",2022-03-13,444,-2,512.078081733579,490.571428571429,13.1551187670668,"  2.64",14.5714285714286,63.1629012630102," 14.1"
"4",2022-03-12,400,0,498.922962966512,467.285714285714,14.7273662534346,"  3.04",-22.5714285714286,54.3074397710902," 12.2"
"5",2022-03-11,507,0,484.195596713078,467.428571428571,16.4221420091075,"  3.51",-31.5714285714286,36.7605176335301,"  8.2"
"6",2022-03-10,475,-4,467.77345470397,456.285714285714,8.04966078078763,"  1.75",-67.7142857142857,9.15337861541587,"  2.0"
"7",2022-03-09,583,0,459.723793923183,458.714285714286,5.96026597988072,"  1.31",-89.7142857142857,-15.4629772069326," -3.3"
"8",2022-03-08,548,-1,453.763527943302,467.857142857143,1.33738043211031,"  0.30",-94.8571428571428,-43.5687968165747," -8.8"
"9",2022-03-07,477,0,452.426147511192,468.714285714286,3.51096704062263,"  0.78",-122.428571428571,-67.288171695799,"-12.9"
"10",2022-03-06,281,0,448.915180470569,476,4.29965727514684,"  0.97",-105.142857142857,-91.0850255152895,"-16.9"
"11",2022-03-05,401,0,444.615523195422,489.857142857143,-2.81955588412546," -0.63",-104,-114.650364510043,"-20.5"
"12",2022-03-04,429,0,447.435079079548,499,-11.1849970090068," -2.44",-95.7142857142857,-125.204123697459,"-21.9"
"13",2022-03-03,492,0,458.620076088554,524,-16.5666950415609," -3.49",-89.7142857142857,-120.519925501968,"-20.8"
"14",2022-03-02,647,0,475.186771130115,548.428571428571,-22.1455536297614," -4.45",-86.1428571428571,-102.746730968245,"-17.8"
"15",2022-03-01,554,0,497.332324759877,562.714285714286,-22.381994447114," -4.31",-103.571428571429,-83.2562663326495,"-14.3"
"16",2022-02-28,528,0,519.714319206991,591.142857142857,-20.2858867788678," -3.76",-118.285714285714,-67.7895085352491,"-11.5"
"17",2022-02-27,378,0,540.000205985858,581.142857142857,-19.2656817196071," -3.44",-187.285714285714,-63.0742987239611,"-10.5"
"18",2022-02-26,465,0,559.265887705466,593.857142857143,-13.3733150715408," -2.34",-197.857142857143,-73.6073913323858,"-11.6"
"19",2022-02-25,604,0,572.639202777006,594.714285714286,-6.50079881351564," -1.12",-251.571428571429,-103.563286534281,"-15.3"
"20",2022-02-24,663,0,579.140001590522,613.714285714286,1.20649949216158,"  0.21",-285,-143.944813897614,"-19.9"
"21",2022-02-23,747,0,577.93350209836,634.571428571429,-2.65508899416579," -0.46",-350.428571428571,-199.382045756883,"-25.7"
"22",2022-02-22,753,0,580.588591092526,666.285714285714,-6.91523664971351," -1.18",-390.857142857143,-251.743707886685,"-30.2"
"23",2022-02-21,458,0,587.50382774224,709.428571428571,-15.5706769675799," -2.58",-456.142857142857,-303.895909254303,"-34.1"
"24",2022-02-20,467,0,603.07450470982,768.428571428571,-29.7987743280318," -4.71",-495.142857142857,-350.809482119726,"-36.8"
"25",2022-02-19,471,0,632.873279037851,791.714285714286,-43.3292102734357," -6.41",-542.142857142857,-388.774329376683,"-38.1"
"26",2022-02-18,737,0,676.202489311287,846.285714285714,-46.8823261768491," -6.48",-563.857142857143,-418.570767325613,"-38.2"
"27",2022-02-17,809,0,723.084815488136,898.714285714286,-54.230732367107," -6.98",-644,-461.379892035282,"-39.0"
"28",2022-02-16,969,0,777.315547855243,985,-55.0167511239682," -6.61",-656.857142857143,-514.378801260125,"-39.8"
"29",2022-02-15,1055,0,832.332298979211,1057.14285714286,-59.0674380173316," -6.63",-731.142857142857,-574.440732075356,"-40.8"
"30",2022-02-14,871,0,891.399736996543,1165.57142857143,-62.4842498330022," -6.55",-799,-628.966354225615,"-41.4"
"31",2022-02-13,630,0,953.883986829545,1263.57142857143,-67.7636215849891," -6.63",-768.428571428571,-679.720773811848,"-41.6"
"32",2022-02-12,853,0,1021.64760841453,1333.85714285714,-73.1256482223654," -6.68",-787,-713.614287383781,"-41.1"
"33",2022-02-11,1104,0,1094.7732566369,1410.14285714286,-89.6914508865182," -7.57",-774.714285714286,-745.961708352451,"-40.5"
"34",2022-02-10,1413,0,1184.46470752342,1542.71428571429,-107.229641591951," -8.30",-776.714285714286,-778.642460966902,"-39.7"
"35",2022-02-09,1474,0,1291.69434911537,1641.85714285714,-115.078681939199," -8.18",-819,-787.163009104433,"-37.9"
"36",2022-02-08,1814,0,1406.77303105457,1788.28571428571,-113.59306016759," -7.47",-780,-784.242971455873,"-35.8"
"37",2022-02-07,1557,0,1520.36609122216,1964.57142857143,-113.238669419236," -6.93",-651,-762.171231607011,"-33.4"
"38",2022-02-06,1122,0,1633.60476064139,2032,-101.657135156922," -5.86",-700.571428571428,-721.326905568799,"-30.6"
"39",2022-02-05,1387,0,1735.26189579832,2120.85714285714,-105.473069191036," -5.73",-603.142857142857,-704.667865766025,"-28.9"
"40",2022-02-04,2032,0,1840.73496498935,2184.85714285714,-122.372203500969," -6.23",-651,-709.848489426035,"-27.8"
"41",2022-02-03,2107,0,1963.10716849032,2319.42857142857,-115.750189729481," -5.57",-649.428571428571,-705.774151573559,"-26.4"
"42",2022-02-02,2499,0,2078.8573582198,2460.85714285714,-112.158644290639," -5.12",-594.714285714286,-698.076123175186,"-25.1"
"43",2022-02-01,3048,0,2191.01600251044,2568.28571428571,-91.5213203187286," -4.01",-545.142857142857,-612.072673595251,"-21.8"
"44",2022-01-31,2029,0,2282.53732282917,2615.57142857143,-72.3943433810236," -3.07",-556.714285714286,-534.799325882311,"-19.0"
"45",2022-01-30,1744,0,2354.93166621019,2732.57142857143,-84.9980953541481," -3.48",-533.714285714286,-518.979764568928,"-18.1"
"46",2022-01-29,1835,0,2439.92976156434,2724,-110.653692851046," -4.34",-894.428571428572,-505.204314447798,"-17.2"
"47",2022-01-28,2974,0,2550.58345441539,2835.85714285714,-118.297865648493," -4.43",-1174.57142857143,-498.238957694099,"-16.3"
