"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-06,1265,1265,1080.08196911388,-40.2783221532127," -3.60",-481.866800260951,"-30.9"
"2",2021-10-05,1271,-7,1120.36029126709,-48.2352299497277," -4.13",-504.929637128571,"-31.1"
"3",2021-10-04,701,-2,1168.59552121682,-49.5935679949082," -4.07",-493.319198859947,"-29.7"
"4",2021-10-03,1133,0,1218.18908921172,-55.4224327800166," -4.35",-449.302997023778,"-26.9"
"5",2021-10-02,1283,-1,1273.61152199174,-111.640226759374," -8.06",-370.650627785281,"-22.5"
"6",2021-10-01,1617,-2,1385.25174875111,-101.916267962899," -6.85",-214.589452149707,"-13.4"
"7",2021-09-30,1655,-1,1487.16801671401,-74.7807526608128," -4.79",-63.0928327246049," -4.1"
"8",2021-09-29,1724,1,1561.94876937483,-63.3411590208325," -3.90",18.2100203284917,"  1.2"
"9",2021-09-28,1714,0,1625.28992839566,-36.6247916811035," -2.20",71.3827713154612,"  4.6"
"10",2021-09-27,1272,0,1661.91472007676,-5.57736615873887," -0.33",97.4018509248508,"  6.2"
"11",2021-09-26,1742,0,1667.4920862355,23.2299364584801,"  1.41",85.2462939579814,"  5.4"
"12",2021-09-25,1526,0,1644.26214977702,44.4209488762001,"  2.78",36.1579061106306,"  2.2"
"13",2021-09-24,1871,0,1599.84120090082,49.5803514622025,"  3.20",-10.1557890222425," -0.6"
"14",2021-09-23,1672,0,1550.26084943862,6.52210039228385,"  0.42",-63.2670371971562," -3.9"
"15",2021-09-22,1686,0,1543.73874904633,-10.168408033863," -0.65",-90.7335035081301," -5.6"
"16",2021-09-21,1318,0,1553.9071570802,-10.6057120717139," -0.68",-105.759131526278," -6.4"
"17",2021-09-20,1523,0,1564.51286915191,-17.7329231256083," -1.12",-82.624972508522," -5.0"
"18",2021-09-19,1431,0,1582.24579227752,-25.8584513888707," -1.61",-25.3764622076587," -1.6"
"19",2021-09-18,1588,0,1608.10424366639,-1.89274625667304," -0.12",62.4687058213299,"  4.0"
"20",2021-09-17,1598,1,1609.99698992306,-3.53089671271118," -0.22",141.885041577829,"  9.7"
"21",2021-09-16,2001,0,1613.52788663578,-20.94436591869," -1.28",224.030333723334," 16.1"
"22",2021-09-15,1721,1,1634.47225255447,-25.1940360520114," -1.52",298.916606607306," 22.4"
"23",2021-09-14,1637,0,1659.66628860648,12.5284469460425,"  0.76",367.188245670673," 28.4"
"24",2021-09-13,1423,0,1647.13784166043,39.515587175255,"  2.46",370.465368044393," 29.0"
"25",2021-09-12,1579,0,1607.62225448518,61.9867166401179,"  4.01",341.13568995965," 26.9"
"26",2021-09-11,1479,0,1545.63553784506,77.5235894998261,"  5.28",295.368927771227," 23.6"
"27",2021-09-10,1647,0,1468.11194834523,78.6143954327938,"  5.66",235.030094684704," 19.1"
"28",2021-09-09,1467,0,1389.49755291244,53.941906965282,"  4.04",168.090861192429," 13.8"
"29",2021-09-08,1499,1,1335.55564594716,43.0776030113554,"  3.33",141.681276846802," 11.9"
"30",2021-09-07,1221,0,1292.4780429358,15.8055693197628,"  1.24",124.395636322724," 10.6"
"31",2021-09-06,1298,0,1276.67247361604,10.1859090905116,"  0.80",141.009673166611," 12.4"
"32",2021-09-05,815,0,1266.48656452553,16.2199544516955,"  1.30",166.095905032735," 15.1"
"33",2021-09-04,1445,0,1250.26661007383,17.1847564133034,"  1.39",186.504196050941," 17.5"
"34",2021-09-03,1312,0,1233.08185366053,11.6751619405188,"  0.96",209.331199626809," 20.4"
"35",2021-09-02,1416,0,1221.40669172001,27.5323226196549,"  2.31",239.931980743166," 24.4"
"36",2021-09-01,1335,0,1193.87436910036,25.7919624872775,"  2.21",261.463789109041," 28.0"
"37",2021-08-31,1337,0,1168.08240661308,32.419606163649,"  2.85",300.309117792483," 34.6"
"38",2021-08-30,916,0,1135.66280044943,35.2721409566363,"  3.21",329.415452724314," 40.9"
"39",2021-08-29,860,0,1100.39065949279,36.6282454699012,"  3.44",347.814655493877," 46.2"
