"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-05-23,329,329,330.16914158111,391,-13.8102739229504," -4.01",-124.571428571429,-146.905103071998,"-30.8"
"2",2022-05-22,235,235,343.97941550406,413.428571428571,-15.3651546069605," -4.28",-149.571428571429,-149.075655948445,"-30.2"
"3",2022-05-21,292,292,359.344570111021,430.285714285714,-16.1395138990828," -4.30",-101.428571428571,-143.436136113045,"-28.5"
"4",2022-05-20,368,368,375.484084010103,453,-13.4804123025023," -3.47",-98.4285714285714,-128.552473424775,"-25.5"
"5",2022-05-19,493,493,388.964496312606,467.428571428571,-26.4792688856999," -6.37",-115,-119.364092027133,"-23.5"
"6",2022-05-18,472,472,415.443765198306,483.714285714286,-35.1343072443284," -7.80",-122.571428571429,-100.520985614864,"-19.5"
"7",2022-05-17,548,548,450.578072442634,500,-26.4961722104741," -5.55",-133.142857142857,-48.9042579935917," -9.8"
"8",2022-05-16,486,-1,477.074244653108,515.571428571429,-15.9808267993974," -3.24",-132.428571428571,-21.3324806174297," -4.3"
"9",2022-05-15,353,-2,493.055071452505,563,-9.72563477155984," -1.93",-64,-26.3175235858856," -5.1"
"10",2022-05-14,451,0,502.780706224065,531.714285714286,-1.2558512108132," -0.25",-162.285714285714,-33.7314268035205," -6.3"
"11",2022-05-13,469,-3,504.036557434878,551.428571428571,-4.29203090485976," -0.84",-162.285714285714,-60.8491983057116,"-10.8"
"12",2022-05-12,607,3,508.328588339738,582.428571428571,-7.63616247343174," -1.48",-141.285714285714,-112.444665688159,"-18.1"
"13",2022-05-11,586,-1,515.96475081317,606.285714285714,16.4824203769443,"  3.30",-138,-142.531143540776,"-21.6"
"14",2022-05-10,657,-1,499.482330436226,633.142857142857,1.07560516568793,"  0.22",-135.142857142857,-194.39524589194,"-28.0"
"15",2022-05-09,818,-1,498.406725270538,648,-20.9658697678533," -4.04",-165.857142857143,-231.38065172187,"-31.7"
"16",2022-05-08,134,0,519.372595038391,627,-17.1395379891948," -3.19",-191.285714285714,-238.619560829391,"-31.5"
"17",2022-05-07,589,0,536.512133027586,694,-28.3736227130042," -5.02",-134.714285714286,-249.578375844935,"-31.7"
"18",2022-05-06,686,-1,564.88575574059,713.714285714286,-55.8874982873072," -9.00",-131.142857142857,-234.336167445298,"-29.3"
"19",2022-05-05,774,-1,620.773254027897,723.714285714286,-37.7226403260485," -5.73",-151.714285714286,-171.600135110783,"-21.7"
"20",2022-05-04,774,-1,658.495894353946,744.285714285714,-35.3816819742196," -5.10",-147.857142857143,-140.206780669947,"-17.6"
"21",2022-05-03,761,0,693.877576328165,768.285714285714,-35.9098006642421," -4.92",-164.714285714286,-136.098083583586,"-16.4"
"22",2022-05-02,671,0,729.787376992407,813.857142857143,-28.2047788753745," -3.72",-125.714285714286,-134.310450102972,"-15.5"
"23",2022-05-01,603,0,757.992155867782,818.285714285714,-28.0983530047388," -3.57",-137,-132.930470808231,"-14.9"
"24",2022-04-30,727,0,786.090508872521,828.714285714286,-13.1314143133675," -1.64",-121,-127.809755913283,"-14.0"
"25",2022-04-29,756,0,799.221923185888,844.857142857143,6.84853404720832,"  0.86",-90.4285714285714,-138.557969405533,"-14.8"
"26",2022-04-28,918,-3,792.37338913868,875.428571428571,-6.32928588521327," -0.79",-42.5714285714286,-150.083025800034,"-15.9"
"27",2022-04-27,942,-1,798.702675023893,892.142857142857,-31.2729848878582," -3.77",-23.5714285714286,-137.559115109511,"-14.7"
"28",2022-04-26,1080,-1,829.975659911751,933,-34.1221671836277," -3.95",46,-95.3134716680851,"-10.3"
"29",2022-04-25,702,-3,864.097827095379,939.571428571429,-26.8247995806338," -3.01",68.1428571428571,-40.0932922593172," -4.4"
"30",2022-04-24,676,0,890.922626676013,955.285714285714,-22.9776381097909," -2.51",80.7142857142858,11.9749675013335,"  1.4"
"31",2022-04-23,840,0,913.900264785804,949.714285714286,-23.8796278056177," -2.55",82,50.0974095390726,"  5.8"
"32",2022-04-22,970,-2,937.779892591421,935.285714285714,-4.67652234729212," -0.50",55.4285714285714,83.6821903477683,"  9.8"
"33",2022-04-21,1035,-1,942.456414938713,918,6.19462480530945,"  0.66",25.8571428571429,92.2917042670147," 10.9"
"34",2022-04-20,1228,0,936.261790133404,915.714285714286,10.9726585535676,"  1.19",37.7142857142857,79.2816218968713,"  9.3"
"35",2022-04-19,1126,0,925.289131579836,887,21.0980122251402,"  2.33",11.5714285714286,59.6816425817885,"  6.9"
"36",2022-04-18,812,-1,904.191119354696,871.428571428571,25.2434601800169,"  2.87",-6.14285714285711,30.0364298210307,"  3.4"
"37",2022-04-17,637,0,878.947659174679,874.571428571429,15.1448039279483,"  1.75",-1.42857142857144,-1.05168380162149," -0.1"
"38",2022-04-16,739,0,863.802855246731,867.714285714286,9.70515300307795,"  1.14",1,-10.8733729391753," -1.2"
"39",2022-04-15,849,0,854.097702243653,879.857142857143,3.93299157195429,"  0.46",36.1428571428572,-9.12730188194939," -1.1"
"40",2022-04-14,1019,-1,850.164710671699,892.142857142857,-6.81545756483388," -0.80",59.2857142857142,-3.52829650492924," -0.4"
"41",2022-04-13,1027,0,856.980168236533,878,-8.62732076151519," -1.00",47,13.5383532687559,"  1.6"
"42",2022-04-12,1017,0,865.607488998048,875.428571428571,-8.54720053561766," -0.98",64.5714285714286,33.623402660143,"  4.0"
"43",2022-04-11,834,0,874.154689533666,877.571428571429,-5.84465344263526," -0.66",88.8571428571429,51.1431945099037,"  6.2"
"44",2022-04-10,589,0,879.999342976301,876,5.32311479039447,"  0.61",122.857142857143,67.7389790155929,"  8.3"
"45",2022-04-09,824,0,874.676228185906,866.714285714286,11.4512240603038,"  1.33",122.857142857143,80.4966495212873," 10.1"
"46",2022-04-08,935,-1,863.225004125602,843.714285714286,9.53199694897444,"  1.12",119.285714285714,91.7428780845339," 11.9"
"47",2022-04-07,920,0,853.693007176628,832.857142857143,10.2511922088513,"  1.22",132.571428571429,103.97207450391," 13.9"
"48",2022-04-06,1009,-1,843.441814967777,831,11.4577286298719,"  1.38",142.714285714286,118.911109975268," 16.4"
"49",2022-04-05,1032,-1,831.984086337905,810.857142857143,8.97259131414296,"  1.09",140.571428571429,134.315230478679," 19.3"
"50",2022-04-04,823,0,823.011495023762,788.714285714286,10.751131063054,"  1.32",133.142857142857,150.315325777529," 22.3"
"51",2022-04-03,524,0,812.260363960708,753.142857142857,18.0807852960888,"  2.28",109.571428571429,156.228692019188," 23.8"
"52",2022-04-02,663,0,794.179578664619,743.857142857143,22.6974526235505,"  2.94",116.857142857143,143.797014525536," 22.1"
"53",2022-04-01,859,-1,771.482126041069,724.428571428571,21.7611933683507,"  2.90",104,123.896749424123," 19.1"
"54",2022-03-31,907,0,749.720932672718,700.285714285714,25.1902276802087,"  3.48",98.7142857142858,110.57196249329," 17.3"
"55",2022-03-30,868,0,724.530704992509,688.285714285714,26.8618491332835,"  3.85",118.142857142857,104.410691444784," 16.8"
"56",2022-03-29,877,0,697.668855859226,670.285714285714,24.9726866129926,"  3.71",124.571428571429,105.917787089364," 17.9"
"57",2022-03-28,574,-1,672.696169246233,655.571428571429,16.664497304713,"  2.54",137.857142857143,106.988171464382," 18.9"
"58",2022-03-27,459,0,656.03167194152,643.571428571429,5.64910780243656,"  0.87",128,110.432180848977," 20.2"
"59",2022-03-26,527,0,650.382564139083,627,2.79718752213762,"  0.43",97.5714285714286,121.119202972457," 22.9"
"60",2022-03-25,690,0,647.585376616946,620.428571428571,8.4364064375178,"  1.32",103,129.587465398135," 25.0"
"61",2022-03-24,823,0,639.148970179428,601.571428571429,19.0289566317028,"  3.07",91.8571428571428,129.530491889699," 25.4"
"62",2022-03-23,742,0,620.120013547725,570.142857142857,28.3689447778638,"  4.79",78.8571428571428,115.347508404383," 22.9"
"63",2022-03-22,774,0,591.751068769861,545.714285714286,26.0430709880104,"  4.60",52.8571428571428,83.9044322846683," 16.5"
"64",2022-03-21,490,0,565.707997781851,517.714285714286,20.1085066893079,"  3.69",29.4285714285714,56.9726602050226," 11.2"
"65",2022-03-20,343,0,545.599491092543,515.571428571429,16.3361299259162,"  3.09",27.4285714285714,39.2737636220294,"  7.8"
"66",2022-03-19,481,0,529.263361166627,529.428571428571,11.265449947816,"  2.17",64,31.5072717822254,"  6.3"
"67",2022-03-18,558,0,517.997911218811,517.428571428571,8.37943292908176,"  1.64",51.5714285714286,35.951909283269,"  7.5"
"68",2022-03-17,603,0,509.618478289729,509.714285714286,4.8459731463866,"  0.96",55.4285714285714,43.1113053701733,"  9.2"
"69",2022-03-16,571,0,504.772505143342,491.285714285714,-3.0741313418506," -0.61",34.8571428571428,45.5918113199828,"  9.9"
"70",2022-03-15,578,0,507.846636485193,492.857142857143,-0.888701091635255," -0.17",27.2857142857143,54.7480049480057," 12.1"
"71",2022-03-14,475,0,508.735337576828,488.285714285714,2.40961010631463,"  0.48",22.1428571428571,58.521800530411," 13.0"
"72",2022-03-13,440,0,506.325727470514,488.142857142857,8.56963808611226,"  1.72",14.5714285714286,61.142679311632," 13.7"
"73",2022-03-12,397,0,497.756089384401,465.428571428571,15.7100874488596,"  3.26",-21.7142857142857,56.4358702762657," 12.8"
"74",2022-03-11,504,0,482.046001935542,465.857142857143,15.538829015986,"  3.33",-30.4285714285714,36.7607608186084,"  8.3"
"75",2022-03-10,474,0,466.507172919556,454.285714285714,7.32647909619612,"  1.60",-67.5714285714286,9.66672890868824,"  2.1"
"76",2022-03-09,582,0,459.18069382336,456.428571428571,6.08206228617229,"  1.34",-89.7142857142857,-14.5182089833851," -3.1"
"77",2022-03-08,546,0,453.098631537187,465.571428571429,2.88509449077003,"  0.64",-94.4285714285714,-42.2872189319225," -8.5"
"78",2022-03-07,474,0,450.213537046417,466.142857142857,5.03048888753568,"  1.13",-122.714285714286,-66.7174388000861,"-12.9"
"79",2022-03-06,281,0,445.183048158882,473.571428571429,3.86282905074597,"  0.88",-105.142857142857,-92.2683680319541,"-17.2"
"80",2022-03-05,400,0,441.320219108136,487.142857142857,-3.96502200879775," -0.89",-104.142857142857,-116.046903520251,"-20.8"
"81",2022-03-04,423,-1,445.285241116933,496.285714285714,-11.5552028939341," -2.53",-96.0000000000001,-125.729230599329,"-22.0"
"82",2022-03-03,489,0,456.840444010868,521.857142857143,-16.8584587958772," -3.56",-89.7142857142857,-120.778088239489,"-20.9"
"83",2022-03-02,646,0,473.698902806745,546.142857142857,-21.6869476623651," -4.38",-86.4285714285714,-102.156611045458,"-17.7"
"84",2022-03-01,550,-1,495.38585046911,560,-21.5451253773936," -4.17",-104.142857142857,-81.9109477005239,"-14.2"
"85",2022-02-28,526,0,516.930975846503,588.857142857143,-20.5204403443323," -3.82",-118.142857142857,-66.8720477887812,"-11.5"
"86",2022-02-27,376,0,537.451416190836,578.714285714286,-19.9157064375509," -3.57",-187,-62.4746556203178,"-10.4"
"87",2022-02-26,464,0,557.367122628387,591.285714285714,-13.6473490878757," -2.39",-198,-72.9766958223047,"-11.6"
"88",2022-02-25,602,-1,571.014471716262,592.285714285714,-6.6040605340944," -1.14",-250.714285714286,-103.439235118669,"-15.3"
"89",2022-02-24,659,-2,577.618532250357,611.571428571429,1.76301839815426,"  0.31",-283.857142857143,-144.33621239488,"-20.0"
"90",2022-02-23,743,0,575.855513852202,632.571428571429,-1.44128431743138," -0.25",-348.285714285714,-199.932624069475,"-25.8"
"91",2022-02-22,752,0,577.296798169634,664.142857142857,-6.5062254656508," -1.11",-388.714285714286,-252.252671291786,"-30.4"
"92",2022-02-21,455,0,583.803023635285,707,-16.1230481758689," -2.69",-453.571428571429,-303.417948507903,"-34.2"
"93",2022-02-20,464,0,599.926071811154,765.714285714286,-30.4177466395378," -4.83",-492.428571428571,-349.041597266061,"-36.8"
"94",2022-02-19,471,0,630.343818450691,789.285714285714,-44.1098883842396," -6.54",-538.857142857143,-386.225047462244,"-38.0"
"95",2022-02-18,737,0,674.453706834931,843,-47.5010378103061," -6.58",-561.428571428571,-415.434968814203,"-38.1"
"96",2022-02-17,806,0,721.954744645237,895.428571428571,-53.8333932764401," -6.94",-639.857142857143,-457.798815063194,"-38.8"
"97",2022-02-16,964,0,775.788137921677,980.857142857143,-53.7613315397426," -6.48",-653.142857142857,-511.12223138543,"-39.7"
"98",2022-02-15,1052,-1,829.54946946142,1052.85714285714,-57.6715026817682," -6.50",-725.571428571428,-571.750700259344,"-40.8"
"99",2022-02-14,866,-1,887.220972143188,1160.57142857143,-61.746696934027," -6.51",-793.428571428571,-626.62783213664,"-41.4"
"100",2022-02-13,629,-1,948.967669077215,1258.14285714286,-67.6011968357207," -6.65",-762.571428571429,-676.84350704363,"-41.6"
"101",2022-02-12,847,-1,1016.56886591294,1328.14285714286,-73.3198097361982," -6.73",-780.571428571429,-709.817711377961,"-41.1"
"102",2022-02-11,1104,1,1089.88867564913,1404.42857142857,-89.8648840592971," -7.62",-767.714285714286,-740.945481941646,"-40.5"
"103",2022-02-10,1404,0,1179.75355970843,1535.28571428571,-107.156809598676," -8.33",-769.857142857143,-772.453609642056,"-39.6"
