"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-03-10,490,490,458.428014063009,458.857142857143,2.07455005875863,"  0.45",-65.1428571428572,-0.554502401121908," -0.1"
"2",2022-03-09,585,-2,456.35346400425,459.142857142857,2.57610565604585,"  0.57",-89.4285714285714,-18.6008616614388," -3.9"
"3",2022-03-08,549,-2,453.777358348205,468,2.66958789142444,"  0.59",-94.8571428571429,-43.6597461335354," -8.8"
"4",2022-03-07,477,-2,451.10777045678,468.714285714286,3.01033082109228,"  0.67",-122.571428571429,-67.8844571654595,"-13.1"
"5",2022-03-06,281,0,448.097439635688,475.857142857143,2.90784221185021,"  0.65",-105.571428571429,-90.4381775574599,"-16.8"
"6",2022-03-05,400,0,445.189597423838,489.857142857143,-3.81018631773026," -0.85",-104.142857142857,-114.125390256745,"-20.4"
"7",2022-03-04,430,1,448.999783741568,499.142857142857,-9.98273272256307," -2.17",-95.7142857142857,-125.641292403449,"-21.9"
"8",2022-03-03,492,-1,458.982516464131,524,-15.9718092015583," -3.36",-90,-122.280485108446,"-21.0"
"9",2022-03-02,647,-2,474.954325665689,548.571428571429,-22.4827788160507," -4.52",-86.1428571428571,-104.574380528148,"-18.0"
"10",2022-03-01,554,0,497.43710448174,562.857142857143,-21.5551231404997," -4.15",-103.571428571429,-83.7539917119802,"-14.4"
"11",2022-02-28,527,0,518.99222762224,591.285714285714,-19.5433895709081," -3.63",-118.285714285714,-67.0175113038579,"-11.4"
"12",2022-02-27,379,0,538.535617193148,581.428571428571,-20.7793704874346," -3.72",-187.142857142857,-61.2426737071577,"-10.2"
"13",2022-02-26,465,0,559.314987680582,594,-15.3260884644346," -2.67",-197.857142857143,-70.3722562197295,"-11.2"
"14",2022-02-25,604,0,574.641076145017,594.857142857143,-6.62192542755986," -1.14",-251.571428571429,-100.401037233231,"-14.9"
"15",2022-02-24,664,0,581.263001572577,614,1.73429537873903,"  0.30",-284.857142857143,-143.148511673947,"-19.8"
"16",2022-02-23,747,0,579.528706193838,634.714285714286,-1.66238999988241," -0.29",-350.428571428571,-200.924585393968,"-25.7"
"17",2022-02-22,753,0,581.19109619372,666.428571428571,-4.81864273237738," -0.82",-390.857142857143,-254.242815478431,"-30.4"
"18",2022-02-21,458,0,586.009738926097,709.571428571429,-13.7685519742079," -2.30",-456.142857142857,-306.858807792198,"-34.4"
"19",2022-02-20,467,0,599.778290900305,768.571428571429,-29.9089530000064," -4.75",-495.142857142857,-353.511810883634,"-37.1"
"20",2022-02-19,471,1,629.687243900312,791.857142857143,-45.3548694779365," -6.72",-542.142857142857,-389.952161865716,"-38.2"
"21",2022-02-18,738,0,675.042113378248,846.428571428571,-49.3693998682752," -6.82",-563.857142857143,-417.985360426244,"-38.2"
"22",2022-02-17,809,-1,724.411513246523,898.857142857143,-56.0417783412822," -7.18",-643.857142857143,-460.064416706678,"-38.8"
"23",2022-02-16,969,0,780.453291587806,985.142857142857,-54.9806200843459," -6.58",-656.714285714286,-513.007065128862,"-39.7"
"24",2022-02-15,1055,0,835.433911672152,1057.28571428571,-57.4346350461436," -6.43",-731,-573.731129265353,"-40.7"
"25",2022-02-14,871,0,892.868546718295,1165.71428571429,-60.4215550656438," -6.34",-798.857142857143,-629.338103788764,"-41.3"
"26",2022-02-13,630,0,953.290101783939,1263.71428571429,-66.3493039820886," -6.51",-768.285714285714,-680.824420536104,"-41.7"
"27",2022-02-12,853,0,1019.63940576603,1334,-73.3880680384651," -6.71",-786.857142857143,-714.802773353642,"-41.2"
"28",2022-02-11,1105,0,1093.02747380449,1410.28571428571,-91.4484561487086," -7.72",-774.571428571428,-746.387602982531,"-40.6"
"29",2022-02-10,1413,-1,1184.4759299532,1542.71428571429,-108.984426763467," -8.43",-776.714285714286,-777.736149465621,"-39.6"
"30",2022-02-09,1474,0,1293.46035671667,1641.85714285714,-115.704684220836," -8.21",-819,-785.325149422625,"-37.8"
"31",2022-02-08,1814,0,1409.1650409375,1788.28571428571,-113.041609569555," -7.43",-780,-782.442919458798,"-35.7"
"32",2022-02-07,1557,0,1522.20665050706,1964.57142857143,-111.907871812984," -6.85",-651.142857142857,-761.118614003174,"-33.3"
"33",2022-02-06,1122,-1,1634.11452232004,2032,-100.327656799626," -5.78",-700.714285714286,-721.36175035042,"-30.6"
"34",2022-02-05,1387,0,1734.44217911967,2120.85714285714,-104.972897667355," -5.71",-603.285714285715,-705.606044586335,"-28.9"
"35",2022-02-04,2032,0,1839.41507678702,2184.85714285714,-122.797002631798," -6.26",-651.142857142857,-710.940386317091,"-27.9"
"36",2022-02-03,2107,0,1962.21207941882,2319.42857142857,-116.573426720471," -5.61",-649.571428571428,-706.307419848225,"-26.5"
"37",2022-02-02,2499,0,2078.78550613929,2460.85714285714,-112.822454257009," -5.15",-594.857142857143,-697.810537477169,"-25.1"
"38",2022-02-01,3048,0,2191.6079603963,2568.28571428571,-91.7173041139313," -4.02",-545.285714285714,-611.261092750821,"-21.8"
"39",2022-01-31,2029,0,2283.32526451023,2615.71428571429,-72.1510081602291," -3.06",-556.571428571428,-533.915870255833,"-19.0"
"40",2022-01-30,1744,0,2355.47627267046,2732.71428571429,-84.5719510355416," -3.47",-533.571428571428,-518.398648962693,"-18.0"
"41",2022-01-29,1835,0,2440.048223706,2724.14285714286,-110.307239398111," -4.33",-894.285714285714,-505.043529648653,"-17.1"
"42",2022-01-28,2974,0,2550.35546310412,2836,-118.164036162932," -4.43",-1174.42857142857,-498.428247083034,"-16.3"
"43",2022-01-27,3097,-1,2668.51949926705,2969,-108.076544349415," -3.89",-1359.42857142857,-561.250159349596,"-17.4"
"44",2022-01-26,3251,-2,2776.59604361646,3055.71428571429,-26.2730095306606," -0.94",-1640.85714285714,-700.730490961847,"-20.2"
"45",2022-01-25,3380,0,2802.86905314712,3113.57142857143,-14.3720816189434," -0.51",-1901.57142857143,-1026.77299808423,"-26.8"
"46",2022-01-24,2848,0,2817.24113476607,3172.28571428571,-56.6337868670885," -1.97",-2273,-1450.69888281828,"-34.0"
"47",2022-01-23,1684,0,2873.87492163316,3266.28571428571,-71.2168317215014," -2.42",-2340.42857142857,-1834.85431413688,"-39.0"
"48",2022-01-22,2618,0,2945.09175335466,3618.42857142857,-103.691956832492," -3.40",-2153.71428571429,-2148.02469545893,"-42.2"
"49",2022-01-21,3905,-1,3048.78371018715,4010.42857142857,-180.985948429494," -5.60",-1876.28571428571,-2286.63799661165,"-42.9"
"50",2022-01-20,3704,0,3229.76965861664,4328.42857142857,-247.556875961667," -7.12",-1560.57142857143,-2220.39147065861,"-40.7"
"51",2022-01-19,3656,0,3477.32653457831,4696.57142857143,-352.31551665304," -9.20",-1175,-2137.65599687558,"-38.1"
"52",2022-01-18,3791,0,3829.64205123135,5015.14285714286,-438.297966352992,"-10.27",-698.714285714286,-2103.04224052282,"-35.4"
"53",2022-01-17,3506,1,4267.94001758434,5445.28571428571,-440.78921818569," -9.36",31.8571428571431,-1894.41982622122,"-30.7"
"54",2022-01-16,4149,0,4708.72923577003,5606.71428571429,-384.38721304355," -7.55",435.714285714285,-1407.42155884421,"-23.0"
"55",2022-01-15,5362,0,5093.11644881358,5772.14285714286,-242.305257985216," -4.54",1078.57142857143,-742.32792936256,"-12.7"
"56",2022-01-14,6131,0,5335.4217067988,5886.71428571429,-114.739422476457," -2.11",1613.85714285714,-33.1722939347837," -0.6"
"57",2022-01-13,6281,0,5450.16112927525,5889,-164.821402178635," -2.94",1871.28571428571,625.541604211185," 13.0"
"58",2022-01-12,5886,-2,5614.98253145389,5871.57142857143,-317.701760300282," -5.36",2110.14285714286,1232.584438003," 28.1"
"59",2022-01-11,6802,0,5932.68429175417,5713.85714285714,-229.675552051387," -3.73",2067.14285714286,1900.40129546941," 47.1"
"60",2022-01-10,4636,0,6162.35984380556,5413.42857142857,46.209049191315,"  0.76",2041.42857142857,2412.80257696398," 64.3"
"61",2022-01-09,5307,-1,6116.15079461424,5171,280.706416438102,"  4.81",2021.28571428571,2560.13751940099," 72.0"
"62",2022-01-08,6164,0,5835.44437817614,4693.57142857143,466.850377442561,"  8.70",1726.85714285714,2420.58226722668," 70.9"
"63",2022-01-07,6147,-1,5368.59400073358,4272.85714285714,543.974475669512," 11.27",1541.14285714286,2085.98834759213," 63.5"
"64",2022-01-06,6159,-1,4824.61952506407,4017.71428571429,442.221431613177," 10.09",1558,1745.80310234116," 56.7"
"65",2022-01-05,4782,0,4382.39809345089,3761.42857142857,350.115097166129,"  8.68",1642.71428571429,1654.73809489178," 60.7"
"66",2022-01-04,4699,1,4032.28299628476,3646.71428571429,282.725729443181,"  7.54",1871,1735.97743408793," 75.6"
"67",2022-01-03,2939,0,3749.55726684158,3372,193.543991628326,"  5.44",1798.85714285714,1793.24099780117," 91.7"
"68",2022-01-02,1965,0,3556.01327521326,3149.71428571429,141.151164263795,"  4.13",1661.14285714286,1813.10006557435,"104.0"
"69",2022-01-01,3219,0,3414.86211094946,2966.71428571429,132.256457808014,"  4.03",1494.71428571429,1805.92630837143,"112.2"
"70",2021-12-31,4361,0,3282.60565314145,2731.71428571429,203.789230418538,"  6.62",1382.57142857143,1759.03241077124,"115.5"
"71",2021-12-30,4365,0,3078.81642272291,2459.71428571429,351.156424163796," 12.87",1372.85714285714,1631.29237674177,"112.7"
"72",2021-12-29,3979,0,2727.65999855912,2118.71428571429,431.35443636228," 18.78",1235.42857142857,1404.69113490689,"106.2"
"73",2021-12-28,2776,0,2296.30556219683,1775.71428571429,339.98929315642," 17.38",1050.42857142857,1125.91611202203," 96.2"
"74",2021-12-27,1383,0,1956.31626904041,1573.14285714286,213.403059401511," 12.24",978.142857142857,940.763442319534," 92.6"
"75",2021-12-26,684,0,1742.9132096389,1488.57142857143,133.97740706087,"  8.33",967.285714285714,886.868613144622,"103.6"
"76",2021-12-25,1574,0,1608.93580257803,1472,85.3625602078225,"  5.60",1003.28571428571,902.523098270093,"127.8"
"77",2021-12-24,2457,0,1523.57324237021,1349.14285714286,76.0491963890684,"  5.25",945.142857142857,947.087963818411,"164.3"
"78",2021-12-23,1978,0,1447.52404598114,1086.85714285714,124.555182328914,"  9.41",727,973.397247023644,"205.3"
"79",2021-12-22,1578,0,1322.96886365223,883.285714285714,152.579413477419," 13.04",553.142857142857,915.371897090982,"224.6"
"80",2021-12-21,1358,0,1170.38945017481,725.285714285714,154.836623453929," 15.25",412,802.625357157131,"218.2"
"81",2021-12-20,791,0,1015.55282672088,595,159.508230226599," 18.63",290.714285714286,676.653924740313,"199.7"
"82",2021-12-19,568,0,856.044596494282,521.285714285714,149.631892186341," 21.18",222.714285714286,539.275178802936,"170.2"
"83",2021-12-18,714,0,706.41270430794,468.714285714286,129.92742575614," 22.54",172.428571428571,404.590218104166,"134.0"
"84",2021-12-17,621,0,576.485278551801,404,102.358479594302," 21.59",109.714285714286,284.075477462612," 97.1"
"85",2021-12-16,553,0,474.126798957499,359.857142857143,66.5298323962521," 16.32",60.4285714285714,185.827029813195," 64.5"
"86",2021-12-15,472,0,407.596966561247,330.142857142857,39.8328735435689," 10.83",31,119.262866577444," 41.4"
