"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-25,364,364,347.275403504593,375,-6.05887366295019," -1.71",0.714285714285722,-25.9865047690164," -7.0"
"2",2021-11-24,396,-3,353.334277167543,382.571428571429,-6.57494292309923," -1.83",14.1428571428571,-16.0435524320825," -4.3"
"3",2021-11-23,473,-2,359.909220090642,381,-7.33311276166808," -2.00",0.714285714285722,-9.39366958863656," -2.5"
"4",2021-11-22,274,-1,367.24233285231,372.571428571429,-6.07681125400308," -1.63",-20.1428571428572,-4.0241964557294," -1.1"
"5",2021-11-21,271,0,373.319144106313,379.428571428571,-3.08304395480076," -0.82",-27.8571428571428,-0.451145069783877," -0.1"
"6",2021-11-20,379,0,376.402188061114,382,-0.730571804877911," -0.19",-25.2857142857143,1.06097054662092,"  0.3"
"7",2021-11-19,468,-1,377.132759865992,378.857142857143,3.87085159238279,"  1.04",-39.2857142857143,-1.11359001203925," -0.3"
"8",2021-11-18,417,0,373.261908273609,374.285714285714,3.88407867398377,"  1.05",-65.2857142857143,-13.5699322714164," -3.5"
"9",2021-11-17,385,0,369.377829599625,368.428571428571,0.0749399203467078,"  0.02",-84.8571428571428,-33.0855976450214," -8.2"
"10",2021-11-16,414,0,369.302889679279,380.285714285714,-1.96363962876092," -0.53",-83.2857142857143,-50.1663542421928,"-12.0"
"11",2021-11-15,322,0,371.266529308039,392.714285714286,-2.50375986805756," -0.67",-70.1428571428571,-66.4410777292731,"-15.2"
"12",2021-11-14,289,0,373.770289176097,407.285714285714,-1.57092833839596," -0.42",-41.4285714285714,-77.0019702635383,"-17.1"
"13",2021-11-13,357,0,375.341217514493,407.285714285714,-2.90513236353809," -0.77",-48.5714285714286,-78.5239399259079,"-17.3"
"14",2021-11-12,436,0,378.246349878031,418.142857142857,-8.58549066699436," -2.22",-23,-74.8435516466528,"-16.5"
"15",2021-11-11,376,0,386.831840545025,439.571428571429,-15.6315866996212," -3.88",6.57142857142856,-63.4288248497966,"-14.1"
"16",2021-11-10,468,0,402.463427244647,453.285714285714,-17.0058166768247," -4.05",1.28571428571428,-38.0193179392498," -8.6"
"17",2021-11-09,501,0,419.469243921471,463.571428571429,-18.2383631158412," -4.17",11,-11.3900452366547," -2.6"
"18",2021-11-08,424,0,437.707607037313,462.857142857143,-13.0646524023228," -2.90",-8.71428571428572,15.8453082165158,"  3.8"
"19",2021-11-07,289,0,450.772259439635,448.714285714286,-3.0928980007655," -0.68",-41.5714285714286,30.6315820512511,"  7.3"
"20",2021-11-06,433,0,453.865157440401,455.857142857143,0.775255915716969,"  0.17",-38.2857142857143,21.3313505152937,"  4.9"
"21",2021-11-05,586,0,453.089901524684,441.142857142857,2.8292361298619,"  0.63",-78.2857142857143,2.93784065068593,"  0.7"
"22",2021-11-04,472,0,450.260665394822,433,9.77792021092552,"  2.22",-111.571428571429,-22.3137619725911," -4.7"
"23",2021-11-03,540,0,440.482745183896,452,9.62345602577045,"  2.23",-100.714285714286,-60.5333345065653,"-12.1"
"24",2021-11-02,496,0,430.859289158126,452.571428571429,8.99699033732924,"  2.13",-132.428571428571,-87.2285695392766,"-16.8"
"25",2021-11-01,325,0,421.862298820797,471.571428571429,1.72162143241258,"  0.41",-139,-107.185095958905,"-20.3"
"26",2021-10-31,339,0,420.140677388384,490.285714285714,-12.3931295367229," -2.87",-130.571428571429,-124.021217701403,"-22.8"
"27",2021-10-30,330,0,432.533806925107,494.142857142857,-17.6182539488908," -3.91",-160.428571428571,-122.314274946726,"-22.0"
"28",2021-10-29,529,0,450.152060873998,519.428571428571,-22.4223664934151," -4.74",-175.428571428571,-124.339898398495,"-21.6"
"29",2021-10-28,605,0,472.574427367413,544.571428571429,-28.4416523230487," -5.68",-159.857142857143,-137.867328592534,"-22.6"
"30",2021-10-27,544,0,501.016079690462,552.714285714286,-17.0717790069409," -3.30",-205.428571428571,-145.59003749349,"-22.5"
"31",2021-10-26,629,0,518.087858697403,585,-10.959536082299," -2.07",-195.857142857143,-166.221320532019,"-24.3"
"32",2021-10-25,456,0,529.047394779702,610.571428571429,-15.1145003100854," -2.78",-148.285714285714,-192.886796634884,"-26.7"
"33",2021-10-24,366,0,544.161895089787,620.857142857143,-10.6861867820456," -1.93",-148.428571428571,-198.906141193402,"-26.8"
"34",2021-10-23,507,0,554.848081871833,654.571428571429,-19.6438774006606," -3.42",-118.857142857143,-204.321937857289,"-26.9"
"35",2021-10-22,705,0,574.491959272493,694.857142857143,-35.9497966874538," -5.89",-114,-191.938038701268,"-25.0"
"36",2021-10-21,662,0,610.441755959947,704.428571428571,-36.1643612240044," -5.59",-148.571428571429,-145.157683239536,"-19.2"
"37",2021-10-20,770,0,646.606117183951,758.142857142857,-37.7030620454698," -5.51",-127.142857142857,-107.132857241625,"-14.2"
"38",2021-10-19,808,0,684.309179229421,780.857142857143,-37.6250121851648," -5.21",-148.285714285714,-82.5135774449276,"-10.8"
"39",2021-10-18,528,0,721.934191414586,758.857142857143,-21.1338448686031," -2.84",-256.857142857143,-70.0965915087747," -8.9"
"40",2021-10-17,602,0,743.068036283189,769.285714285714,-16.1019834459321," -2.12",-260.142857142857,-96.7915871975201,"-11.5"
"41",2021-10-16,789,0,759.170019729121,773.428571428571,-7.25997824463968," -0.95",-327,-149.47232192607,"-16.5"
"42",2021-10-15,772,0,766.429997973761,808.857142857143,10.8305587742782,"  1.43",-326.571428571428,-211.409066311519,"-21.6"
"43",2021-10-14,1038,0,755.599439199483,853,1.8604647739063,"  0.25",-357.714285714286,-283.507656077531,"-27.3"
"44",2021-10-13,929,0,753.738974425576,885.285714285714,-13.0837822487724," -1.71",-380.285714285714,-319.212936322408,"-29.8"
"45",2021-10-12,654,0,766.822756674349,929.142857142857,-25.2080262490119," -3.18",-405.571428571429,-341.94552641594,"-30.8"
"46",2021-10-11,601,0,792.030782923361,1015.71428571429,-47.8288405573485," -5.69",-382.714285714286,-365.399318589316,"-31.6"
"47",2021-10-10,631,0,839.859623480709,1029.42857142857,-68.7827181744824," -7.57",-450.857142857143,-372.628793898465,"-30.7"
"48",2021-10-09,1037,0,908.642341655192,1100.42857142857,-69.1967226300883," -7.08",-467.428571428572,-369.333240931964,"-28.9"
"49",2021-10-08,1081,0,977.83906428528,1135.42857142857,-61.2680309917336," -5.90",-467.142857142857,-392.468651367495,"-28.6"
"50",2021-10-07,1264,0,1039.10709527701,1210.71428571429,-33.8448154709713," -3.15",-429.428571428571,-424.967207772185,"-29.0"
"51",2021-10-06,1236,0,1072.95191074798,1265.57142857143,-35.8163723423038," -3.23",-377.571428571428,-474.188544448265,"-30.6"
"52",2021-10-05,1260,0,1108.76828309029,1334.71428571429,-48.6618184223878," -4.20",-303.857142857143,-509.90734455948,"-31.5"
"53",2021-10-04,697,0,1157.43010151268,1398.42857142857,-55.0583158664979," -4.54",-184.571428571429,-506.184509453022,"-30.4"
"54",2021-10-03,1128,0,1212.48841737917,1480.28571428571,-65.4871652079814," -5.12",-138.571428571429,-461.207865838121,"-27.6"
"55",2021-10-02,1282,0,1277.97558258716,1567.85714285714,-92.332133065619," -6.74",-6.42857142857133,-368.360074836766,"-22.4"
"56",2021-10-01,1608,0,1370.30771565277,1602.57142857143,-93.766587396424," -6.40",19.5714285714287,-227.834661445651,"-14.3"
"57",2021-09-30,1648,0,1464.0743030492,1640.14285714286,-83.0661521470515," -5.37",96.4285714285713,-87.0495339489637," -5.6"
"58",2021-09-29,1720,0,1547.14045519625,1643.14285714286,-71.535172453518," -4.42",52.4285714285713,4.49699367039693,"  0.3"
"59",2021-09-28,1706,0,1618.67562764977,1638.57142857143,-44.9389833159296," -2.70",43.1428571428573,70.8872273750253,"  4.6"
"60",2021-09-27,1270,0,1663.6146109657,1583,-10.0816722515972," -0.60",-57.8571428571429,105.700130107284,"  6.8"
"61",2021-09-26,1741,0,1673.6962832173,1618.85714285714,27.3606257933734,"  1.66",-7,97.9053635846208,"  6.2"
"62",2021-09-25,1525,0,1646.33565742392,1574.28571428571,48.1932803254961,"  3.02",-72.8571428571429,44.4751058804038,"  2.8"
"63",2021-09-24,1871,0,1598.14237709843,1583,47.0185401002632,"  3.03",-48.7142857142858,-10.351088603893," -0.6"
"64",2021-09-23,1669,0,1551.12383699816,1543.71428571429,8.48037547230911,"  0.55",-94.8571428571429,-65.5587374587235," -4.1"
"65",2021-09-22,1688,0,1542.64346152585,1590.71428571429,-5.14493874888967," -0.33",28.1428571428571,-93.6170471266505," -5.7"
"66",2021-09-21,1317,0,1547.78840027474,1595.42857142857,-10.126080583671," -0.65",65.1428571428571,-110.418909142125," -6.7"
"67",2021-09-20,1521,0,1557.91448085841,1640.85714285714,-17.8764387742604," -1.13",170,-86.013542916131," -5.2"
"68",2021-09-19,1429,0,1575.79091963267,1625.85714285714,-26.0696319108436," -1.63",172.142857142857,-28.138859279486," -1.8"
"69",2021-09-18,1586,0,1601.86055154352,1647.14285714286,-6.63291415880076," -0.41",302.714285714286,59.3696520508183,"  3.8"
"70",2021-09-17,1596,0,1608.49346570232,1631.71428571429,-8.18910875456731," -0.51",292.142857142857,142.728833091149,"  9.7"
"71",2021-09-16,1998,0,1616.68257445689,1638.57142857143,-19.5779341956179," -1.20",346.857142857143,228.949122483807," 16.5"
"72",2021-09-15,1721,0,1636.2605086525,1562.57142857143,-21.9468007643641," -1.32",278.571428571429,302.058216739438," 22.6"
"73",2021-09-14,1635,0,1658.20730941687,1530.28571428571,14.279285642323,"  0.87",269.142857142857,367.152440379905," 28.4"
"74",2021-09-13,1416,0,1643.92802377454,1470.85714285714,39.9982448623846,"  2.49",192.857142857143,369.071047482109," 28.9"
"75",2021-09-12,1578,0,1603.92977891216,1453.71428571429,61.4388794194608,"  3.98",230.142857142857,339.54736910329," 26.9"
"76",2021-09-11,1478,-1,1542.4908994927,1344.42857142857,76.7262668815301,"  5.23",114,294.517719006772," 23.6"
"77",2021-09-10,1644,0,1465.76463261117,1339.57142857143,78.0311806380907,"  5.62",179.428571428572,234.820962505453," 19.1"
"78",2021-09-09,1466,0,1387.73345197308,1291.71428571429,53.531160060013,"  4.01",144,167.906374880325," 13.8"
"79",2021-09-08,1495,0,1334.20229191307,1284,43.1474228761028,"  3.34",171.714285714286,141.258687769103," 11.8"
"80",2021-09-07,1219,0,1291.05486903696,1261.14285714286,16.1978927445273,"  1.27",182.571428571428,123.265052573578," 10.6"
"81",2021-09-06,1296,0,1274.85697629244,1278,10.4745664835652,"  0.83",237.142857142857,139.117745871825," 12.2"
"82",2021-09-05,813,0,1264.38240980887,1223.57142857143,16.4092293229428,"  1.31",221.857142857143,163.947634244756," 14.9"
"83",2021-09-04,1444,0,1247.97318048593,1230.42857142857,17.0295103802109,"  1.38",285,184.32044105516," 17.3"
"84",2021-09-03,1309,0,1230.94367010572,1160.14285714286,11.1165930129628,"  0.91",254,207.429108106464," 20.3"
"85",2021-09-02,1412,0,1219.82707709275,1147.71428571429,26.8834729487908,"  2.25",300.857142857143,238.671375971316," 24.3"
"86",2021-09-01,1335,0,1192.94360414396,1112.28571428571,25.153787680578,"  2.15",325,260.81707831998," 28.0"
"87",2021-08-31,1337,0,1167.78981646339,1078.57142857143,32.0505860427747,"  2.82",331.428571428572,300.225885904231," 34.6"
"88",2021-08-30,915,0,1135.73923042061,1040.85714285714,35.3044548564958,"  3.21",351.571428571429,329.634424463445," 40.9"
"89",2021-08-29,861,0,1100.43477556411,1001.71428571429,36.7820361333465,"  3.46",345.428571428571,347.936118700969," 46.2"
"90",2021-08-28,952,0,1063.65273943077,945.428571428571,40.138177431515,"  3.92",300.571428571429,359.562268586338," 51.1"
"91",2021-08-27,1222,0,1023.51456199925,906.142857142857,42.3588608778149,"  4.32",293.714285714286,352.529027803146," 52.5"
"92",2021-08-26,1164,0,981.155701121438,846.857142857143,49.029175297455,"  5.26",268.714285714286,334.577424613992," 51.7"
"93",2021-08-25,1099,0,932.126525823983,787.285714285714,64.5625952648294,"  7.44",233.142857142857,311.38808747373," 50.2"
"94",2021-08-24,1073,0,867.563930559154,747.142857142857,61.4591246019887,"  7.62",231.571428571429,273.633173844783," 46.1"
"95",2021-08-23,641,0,806.104805957165,689.285714285714,53.6061490940193,"  7.12",197.714285714286,243.789624393698," 43.4"
"96",2021-08-22,467,0,752.498656863146,656.285714285714,48.4081860187156,"  6.88",182.428571428572,221.841922594471," 41.8"
"97",2021-08-21,677,0,704.09047084443,644.857142857143,33.1049366483231,"  4.93",191.857142857143,200.202776072669," 39.7"
"98",2021-08-20,807,0,670.985534196107,612.428571428571,24.4072576886609,"  3.77",170.142857142857,192.705478123877," 40.3"
"99",2021-08-19,747,0,646.578276507446,578.142857142857,25.8398381571927,"  4.16",161,188.251300856428," 41.1"
"100",2021-08-18,818,0,620.738438350253,554.142857142857,26.8076816358822,"  4.51",167.714285714286,178.246976623023," 40.3"
"101",2021-08-17,668,0,593.930756714371,515.571428571429,31.6155751509044,"  5.62",150.857142857143,171.524559711964," 40.6"
"102",2021-08-16,410,0,562.315181563467,491.571428571429,31.6584472947916,"  5.97",169.142857142857,161.634946645573," 40.3"
