"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-07,291,291,438.437397365087,-2.08890343336549," -0.47",9.84746623064655,"  2.3"
"2",2021-11-06,437,437,440.526300798453,-2.04566456241537," -0.46",6.0257933883658,"  1.4"
"3",2021-11-05,593,593,442.571965360868,-2.67237605885595," -0.60",-2.59471477631934," -0.6"
"4",2021-11-04,475,-5,445.244341419724,1.98175610783562,"  0.45",-23.0125192817967," -4.9"
"5",2021-11-03,543,-1,443.262585311888,6.39925926970966,"  1.46",-58.3866058841246,"-11.6"
"6",2021-11-02,500,-3,436.863326042179,6.44931753334242,"  1.50",-84.7785864184,"-16.3"
"7",2021-11-01,330,-2,430.414008508836,1.82407737439564,"  0.43",-103.94768835828,"-19.5"
"8",2021-10-31,340,0,428.589931134441,-5.91057627564624," -1.36",-120.774787697372,"-22.0"
"9",2021-10-30,332,0,434.500507410087,-10.6661727271005," -2.40",-122.338871969819,"-22.0"
"10",2021-10-29,531,0,445.166680137187,-23.0901805643333," -4.93",-127.22455690567,"-22.2"
"11",2021-10-28,606,0,468.256860701521,-33.3923304944923," -6.66",-138.719487157875,"-22.9"
"12",2021-10-27,545,-1,501.649191196013,-19.9927212645658," -3.83",-143.236087279127,"-22.2"
"13",2021-10-26,631,0,521.641912460579,-12.7197844065373," -2.38",-162.640788843488,"-23.8"
"14",2021-10-25,456,0,534.361696867116,-15.0030219646969," -2.73",-188.396036415127,"-26.1"
"15",2021-10-24,366,0,549.364718831813,-7.4746605480932," -1.34",-195.717231127224,"-26.3"
"16",2021-10-23,508,0,556.839379379906,-15.5518576629512," -2.72",-204.928026819129,"-26.9"
"17",2021-10-22,707,-1,572.391237042857,-34.5851108165388," -5.70",-195.47264426461,"-25.5"
"18",2021-10-21,663,0,606.976347859396,-37.9089306157442," -5.88",-148.738365965112,"-19.7"
"19",2021-10-20,770,0,644.88527847514,-39.3974228289263," -5.76",-108.175201965738,"-14.4"
"20",2021-10-19,808,1,684.282701304067,-38.4750319781764," -5.32",-81.4661277341899,"-10.6"
"21",2021-10-18,529,0,722.757733282243,-22.3242166767939," -3.00",-68.4505135283972," -8.7"
"22",2021-10-17,602,-1,745.081949959037,-16.6854562399981," -2.19",-94.6858610306804,"-11.3"
"23",2021-10-16,788,-1,761.767406199035,-6.0964751084324," -0.79",-147.50106461572,"-16.2"
"24",2021-10-15,773,0,767.863881307468,12.149167482959,"  1.61",-211.172293942377,"-21.6"
"25",2021-10-14,1041,-2,755.714713824509,2.65423338363053,"  0.35",-284.76451632848,"-27.4"
"26",2021-10-13,928,0,753.060480440878,-12.6883485973786," -1.66",-320.952567814955,"-29.9"
"27",2021-10-12,654,-1,765.748829038257,-25.4594177723837," -3.22",-343.844019213989,"-31.0"
"28",2021-10-11,600,0,791.20824681064,-48.559564179077," -5.78",-366.994432796637,"-31.7"
"29",2021-10-10,630,0,839.767810989717,-69.5006598250378," -7.64",-373.405032965657,"-30.8"
"30",2021-10-09,1038,0,909.268470814755,-69.7677044350891," -7.13",-369.346554282814,"-28.9"
"31",2021-10-08,1083,-1,979.036175249844,-61.4430549031447," -5.91",-391.90696052402,"-28.6"
