"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-27,549,549,535.342998822615,-1.46953566782361," -0.27",-123.464988628531,"-18.7"
"2",2021-10-26,632,-15,536.812534490438,-3.43438839091152," -0.64",-159.463043559261,"-22.9"
"3",2021-10-25,459,-1,540.24692288135,-6.26369859389513," -1.15",-186.508460367309,"-25.7"
"4",2021-10-24,368,0,546.510621475245,-0.27638216655032," -0.05",-194.000207525596,"-26.2"
"5",2021-10-23,509,-2,546.787003641795,-19.0005877545724," -3.36",-206.726665327085,"-27.4"
"6",2021-10-22,708,0,565.787591396367,-45.8472625541208," -7.50",-197.929384987131,"-25.9"
"7",2021-10-21,663,-1,611.634853950488,-47.1731335006569," -7.16",-147.879040282005,"-19.5"
"8",2021-10-20,771,1,658.807987451145,-37.4675905985544," -5.38",-102.366379015955,"-13.4"
"9",2021-10-19,809,0,696.2755780497,-30.4798051989593," -4.19",-77.6059567032474,"-10.0"
"10",2021-10-18,530,0,726.755383248659,-13.7554457521817," -1.86",-69.0249053204308," -8.7"
"11",2021-10-17,604,0,740.510829000841,-13.0028399680399," -1.73",-98.5783185216869,"-11.7"
"12",2021-10-16,792,1,753.51366896888,-10.2033074146177," -1.34",-153.126642472743,"-16.9"
"13",2021-10-15,777,0,763.716976383498,4.20308215100499,"  0.55",-215.09101392319,"-22.0"
"14",2021-10-14,1045,0,759.513894232493,-1.66047223460691," -0.22",-283.706962847874,"-27.2"
"15",2021-10-13,928,0,761.1743664671,-12.7071682858469," -1.64",-317.704463681319,"-29.4"
"16",2021-10-12,656,0,773.881534752947,-21.8987538161426," -2.75",-342.256254799502,"-30.7"
"17",2021-10-11,601,-1,795.78028856909,-43.3088589534378," -5.16",-368.310197053862,"-31.6"
"18",2021-10-10,631,0,839.089147522527,-67.5511639190955," -7.45",-378.037004372082,"-31.1"
"19",2021-10-09,1042,1,906.640311441623,-72.1676788650653," -7.37",-374.165043676009,"-29.2"
"20",2021-10-08,1087,0,978.807990306688,-64.4128667736792," -6.17",-393.151559195629,"-28.7"
"21",2021-10-07,1264,0,1043.22085708037,-35.6579730680512," -3.31",-422.457726265742,"-28.8"
"22",2021-10-06,1243,0,1078.87883014842,-37.2589594040307," -3.34",-470.778468874291,"-30.4"
"23",2021-10-05,1267,0,1116.13778955245,-47.952696070502," -4.12",-505.664021991161,"-31.2"
"24",2021-10-04,699,0,1164.09048562295,-53.0356662716576," -4.36",-502.310960843575,"-30.1"
"25",2021-10-03,1131,0,1217.12615189461,-63.6792032230223," -4.97",-458.487880066632,"-27.4"
"26",2021-10-02,1283,1,1280.80535511763,-91.154194384686," -6.64",-366.494070006333,"-22.2"
"27",2021-10-01,1613,1,1371.95954950232,-93.719033843792," -6.39",-226.252805360752,"-14.2"
"28",2021-09-30,1653,0,1465.67858334611,-83.9787156765999," -5.42",-84.9766567281238," -5.5"
"29",2021-09-29,1724,0,1549.65729902271,-72.1445125209011," -4.45",7.53439911936903,"  0.5"
"30",2021-09-28,1709,0,1621.80181154361,-44.5996349229158," -2.68",74.1998926589283,"  4.8"
"31",2021-09-27,1271,0,1666.40144646653,-9.21258549471463," -0.55",108.115669120177,"  6.9"
"32",2021-09-26,1742,0,1675.61403196124,28.3146068372764,"  1.72",98.7948516366152,"  6.3"
"33",2021-09-25,1526,0,1647.29942512396,49.0870702608954,"  3.07",43.9115329129804,"  2.7"
"34",2021-09-24,1871,0,1598.21235486307,47.5571147888359,"  3.07",-12.0806341747298," -0.8"
"35",2021-09-23,1669,1,1550.65524007423,8.53234017089289,"  0.55",-67.9926116357742," -4.2"
"36",2021-09-22,1687,0,1542.12289990334,-5.47901898134182," -0.35",-96.1613408245853," -5.9"
"37",2021-09-21,1317,0,1547.60191888468,-10.6838584616676," -0.69",-112.526938608924," -6.8"
"38",2021-09-20,1522,0,1558.28577734635,-18.5334029782759," -1.18",-87.3977732012145," -5.3"
"39",2021-09-19,1430,0,1576.81918032463,-26.5687118863584," -1.66",-28.6928803164167," -1.8"
"40",2021-09-18,1588,0,1603.38789221098,-6.90509682681477," -0.43",59.4986369970504,"  3.9"
"41",2021-09-17,1599,0,1610.2929890378,-8.35486267220858," -0.52",143.124354345117,"  9.8"
"42",2021-09-16,2000,0,1618.64785171001,-19.6363890179182," -1.20",229.311881016425," 16.5"
"43",2021-09-15,1723,0,1638.28424072793,-21.8446167656805," -1.32",302.238397984472," 22.6"
"44",2021-09-14,1637,0,1660.12885749361,14.4453069460419,"  0.88",367.016471559223," 28.4"
"45",2021-09-13,1419,-2,1645.68355054756,40.1714899065219,"  2.50",368.716014172543," 28.9"
"46",2021-09-12,1579,0,1605.51206064104,61.6228054271087,"  3.99",339.19271908368," 26.8"
"47",2021-09-11,1478,-1,1543.88925521393,76.7206205212522,"  5.23",294.175093277701," 23.5"
"48",2021-09-10,1646,0,1467.16863469268,77.8326639990992,"  5.60",234.800875772387," 19.1"
"49",2021-09-09,1467,0,1389.33597069358,53.2901279501284,"  3.99",168.512597547746," 13.8"
"50",2021-09-08,1498,0,1336.04584274345,42.9334568090703,"  3.32",142.451504171684," 11.9"
"51",2021-09-07,1221,0,1293.11238593438,16.1448495593627,"  1.26",124.942526121432," 10.7"
"52",2021-09-06,1298,0,1276.96753637502,10.6481948176586,"  0.84",141.0366424442," 12.4"
"53",2021-09-05,815,0,1266.31934155736,16.6051796211298,"  1.33",165.675246639167," 15.1"
"54",2021-09-04,1445,0,1249.71416193623,17.346403015938,"  1.41",185.773836016417," 17.5"
"55",2021-09-03,1310,0,1232.36775892029,11.5443857744579,"  0.95",208.524244042104," 20.4"
