"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-03-02,634,634,500.163075252116,547.571428571429,-13.8746149946654," -2.70",-86.7142857142858,-77.7167029176238,"-13.4"
"2",2022-03-01,558,-1,514.037690246781,563.571428571429,-13.243486026827," -2.51",-102.428571428571,-70.1613335804781,"-12.0"
"3",2022-02-28,529,-1,527.281176273608,591.428571428571,-13.4978684771646," -2.50",-117.714285714286,-63.8464977979421,"-10.8"
"4",2022-02-27,381,-1,540.779044750773,581.285714285714,-16.4741233176072," -2.96",-187,-60.460515064865,"-10.1"
"5",2022-02-26,465,0,557.25316806838,593.571428571429,-12.3755922966369," -2.17",-198.142857142857,-69.5532501712288,"-11.1"
"6",2022-02-25,603,0,569.628760365017,594,-7.11533418635452," -1.23",-252.857142857143,-100.591816406111,"-15.0"
"7",2022-02-24,663,-1,576.744094551372,613.285714285714,-1.13568361836815," -0.20",-286,-143.970997811524,"-20.0"
"8",2022-02-23,746,0,577.87977816974,634.285714285714,-6.31924565751967," -1.08",-351.285714285714,-202.388209244488,"-25.9"
"9",2022-02-22,753,-1,584.19902382726,666,-6.92865024429102," -1.17",-391.857142857143,-256.361843105276,"-30.5"
"10",2022-02-21,458,-1,591.127674071551,709.142857142857,-10.1118857440875," -1.68",-457.142857142857,-308.492296780174,"-34.3"
"11",2022-02-20,467,0,601.239559815638,768.285714285714,-25.566858423971," -4.08",-496.142857142857,-354.606214096455,"-37.1"
"12",2022-02-19,468,0,626.806418239609,791.714285714286,-43.414158531519," -6.48",-543,-389.997095056419,"-38.4"
"13",2022-02-18,738,0,670.220576771128,846.857142857143,-50.4945155917679," -7.01",-564,-416.504930041659,"-38.3"
"14",2022-02-17,810,0,720.715092362896,899.285714285714,-59.5528950513321," -7.63",-644,-456.96570551443,"-38.8"
"15",2022-02-16,968,0,780.267987414228,985.571428571429,-60.2928795183069," -7.17",-656.857142857143,-510.396992897867,"-39.5"
"16",2022-02-15,1055,-3,840.560866932535,1057.85714285714,-59.0591039191891," -6.56",-731,-572.048702472573,"-40.5"
"17",2022-02-14,872,0,899.619970851724,1166.28571428571,-56.2258030603693," -5.88",-799.285714285714,-629.569821608603,"-41.2"
"18",2022-02-13,631,0,955.845773912093,1264.42857142857,-60.9577393839346," -6.00",-768.428571428572,-684.88899496464,"-41.7"
"19",2022-02-12,854,0,1016.80351329603,1334.71428571429,-69.9219935167589," -6.43",-786.857142857143,-721.132686462731,"-41.5"
"20",2022-02-11,1105,0,1086.72550681279,1410.85714285714,-90.9552910645393," -7.72",-774.857142857143,-752.40848594827,"-40.9"
"21",2022-02-10,1414,0,1177.68079787733,1543.28571428571,-112.984182434768," -8.75",-776.857142857143,-782.609749034657,"-39.9"
"22",2022-02-09,1474,0,1290.66498031209,1642.42857142857,-121.944589093014," -8.63",-819.714285714286,-787.372266185154,"-37.9"
"23",2022-02-08,1814,-1,1412.60956940511,1788.85714285714,-116.580223055219," -7.62",-781.285714285714,-780.55899710913,"-35.6"
"24",2022-02-07,1559,0,1529.18979246033,1965.57142857143,-111.544976416407," -6.80",-651.857142857143,-757.43159469836,"-33.1"
"25",2022-02-06,1123,0,1640.73476887673,2032.85714285714,-97.2014308820251," -5.59",-701.428571428571,-718.303930362353,"-30.4"
"26",2022-02-05,1387,0,1737.93619975876,2121.57142857143,-101.197793002298," -5.50",-604.285714285714,-704.733669628019,"-28.9"
"27",2022-02-04,2032,0,1839.13399276106,2185.71428571429,-121.156554150927," -6.18",-652,-712.615102667031,"-27.9"
"28",2022-02-03,2108,0,1960.29054691198,2320.14285714286,-117.746699585265," -5.67",-651.142857142857,-708.896538365863,"-26.6"
"29",2022-02-02,2499,-1,2078.03724649725,2462.14285714286,-115.13132001699," -5.25",-595.285714285714,-699.249873177154,"-25.2"
"30",2022-02-01,3051,-1,2193.16856651424,2570.14285714286,-93.4528206444493," -4.09",-544.571428571428,-610.831774440678,"-21.8"
"31",2022-01-31,2030,-1,2286.62138715869,2617.42857142857,-72.4173120803989," -3.07",-555.857142857143,-531.979027074399,"-18.9"
"32",2022-01-30,1744,0,2359.03869923909,2734.28571428571,-83.6311701476911," -3.42",-532.857142857143,-516.214566950729,"-18.0"
"33",2022-01-29,1836,0,2442.66986938678,2725.85714285714,-109.07922604131," -4.27",-893.285714285715,-503.634947155543,"-17.1"
"34",2022-01-28,2973,-3,2551.74909542809,2837.71428571429,-117.437989849759," -4.40",-1173.28571428571,-497.898066942312,"-16.3"
"35",2022-01-27,3102,-1,2669.18708527785,2971.28571428571,-108.100034396556," -3.89",-1357.71428571429,-561.04781427663,"-17.4"
"36",2022-01-26,3255,-1,2777.2871196744,3057.42857142857,-26.7132212805136," -0.95",-1639.57142857143,-700.095336152832,"-20.1"
"37",2022-01-25,3382,-1,2804.00034095492,3114.71428571429,-14.6000732781704," -0.52",-1901.28571428571,-1025.3371077547,"-26.8"
"38",2022-01-24,2848,1,2818.60041423309,3173.28571428571,-56.6528519567287," -1.97",-2272.85714285714,-1449.0193657413,"-34.0"
"39",2022-01-23,1685,0,2875.25326618982,3267.14285714286,-71.0515503525053," -2.41",-2340.85714285714,-1833.44033788896,"-38.9"
"40",2022-01-22,2619,0,2946.30481654232,3619.14285714286,-103.342345828079," -3.39",-2154.85714285714,-2147.07706446417,"-42.2"
"41",2022-01-21,3908,0,3049.6471623704,4011,-180.587737184077," -5.59",-1878,-2286.4923354991,"-42.8"
"42",2022-01-20,3705,-1,3230.23489955448,4329,-247.147556272758," -7.11",-1562.28571428571,-2221.15029408175,"-40.7"
"43",2022-01-19,3656,0,3477.38245582723,4697,-351.954992882382," -9.19",-1176.85714285714,-2139.31738303332,"-38.1"
"44",2022-01-18,3792,0,3829.33744870962,5016,-438.282331264766,"-10.27",-699.857142857143,-2105.60144881808,"-35.5"
"45",2022-01-17,3505,0,4267.61977997438,5446.14285714286,-441.073824104389," -9.37",30.8571428571422,-1897.4462554122,"-30.8"
"46",2022-01-16,4149,0,4708.69360407877,5608,-384.688276927719," -7.55",435.428571428572,-1410.20515142499,"-23.0"
"47",2022-01-15,5362,0,5093.38188100649,5774,-242.757616863006," -4.55",1079.42857142857,-744.517879987479,"-12.8"
"48",2022-01-14,6134,-2,5336.1394978695,5889,-115.245695766732," -2.11",1615.57142857143,-34.4058108253903," -0.6"
"49",2022-01-13,6281,-1,5451.38519363623,5891.28571428571,-165.314645224322," -2.94",1873.42857142857,625.418380752542," 13.0"
"50",2022-01-12,5889,0,5616.69983886055,5873.85714285714,-318.239058667148," -5.36",2112.14285714286,1233.55214132931," 28.1"
"51",2022-01-11,6803,-2,5934.9388975277,5715.85714285714,-230.127137858889," -3.73",2068.85714285714,1902.36477200976," 47.2"
"52",2022-01-10,4638,-2,6165.06603538659,5415.28571428571,46.1672798828304,"  0.75",2043,2415.48388732238," 64.4"
"53",2022-01-09,5311,-2,6118.89875550376,5172.57142857143,280.998994509787,"  4.81",2022.28571428571,2562.99038956803," 72.1"
"54",2022-01-08,6167,1,5837.89976099397,4694.57142857143,467.354452299083,"  8.70",1727.14285714286,2423.03913643505," 71.0"
"55",2022-01-07,6150,-7,5370.54530869489,4273.42857142857,544.578495811201," 11.28",1540.85714285714,2087.65595104154," 63.6"
"56",2022-01-06,6159,-1,4825.96681288369,4017.85714285714,442.819115352449," 10.10",1557,1746.48590307227," 56.7"
"57",2022-01-05,4783,-2,4383.14769753124,3761.71428571429,350.5735720133,"  8.69",1642,1654.34097587465," 60.6"
"58",2022-01-04,4699,0,4032.57412551794,3647,282.991977453731,"  7.55",1870.42857142857,1734.81691093502," 75.5"
"59",2022-01-03,2939,-1,3749.58214806421,3372.28571428571,193.673782128483,"  5.45",1798.28571428571,1791.77831896778," 91.5"
"60",2022-01-02,1965,0,3555.90836593572,3150.28571428571,141.047741376806,"  4.13",1661.14285714286,1811.55729660624,"103.9"
"61",2022-01-01,3219,0,3414.86062455892,2967.42857142857,131.971266905573,"  4.02",1495,1804.67277143532,"112.1"
"62",2021-12-31,4361,-6,3282.88935765334,2732.57142857143,203.408447841924,"  6.61",1383.14285714286,1758.4160982963,"115.3"
"63",2021-12-30,4366,-15,3079.48090981142,2460.85714285714,350.674188154838," 12.85",1374,1631.42847213148,"112.7"
"64",2021-12-29,3980,-10,2728.80672165658,2119.71428571429,431.049507073667," 18.76",1236.42857142857,1405.60768408332,"106.2"
"65",2021-12-28,2776,-7,2297.75721458292,1776.57142857143,339.953385486487," 17.36",1051.28571428571,1127.32979485906," 96.3"
"66",2021-12-27,1385,-4,1957.80382909643,1574,213.452759766948," 12.24",979,942.280618135969," 92.8"
"67",2021-12-26,685,-6,1744.35106932948,1489.14285714286,134.16321620588,"  8.33",967.857142857143,888.336801883681,"103.8"
"68",2021-12-25,1575,-2,1610.1878531236,1472.42857142857,85.7145937665566,"  5.62",1003.71428571429,903.774183456988,"127.9"
"69",2021-12-24,2459,-6,1524.47325935704,1349.42857142857,76.4208216771065,"  5.28",945.428571428571,947.966731612277,"164.4"
"70",2021-12-23,1978,0,1448.05243767994,1086.85714285714,124.853400106671,"  9.44",727,973.916342355746,"205.4"
"71",2021-12-22,1578,0,1323.19903757327,883.285714285714,152.771617849416," 13.05",553.142857142857,915.6046515983,"224.6"
"72",2021-12-21,1358,-1,1170.42741972385,725.285714285714,154.904208763392," 15.25",412,802.671179490912,"218.3"
"73",2021-12-20,791,0,1015.52321096046,595,159.50894351466," 18.63",290.571428571429,676.636728103216,"199.7"
"74",2021-12-19,568,0,856.014267445799,521.285714285714,149.600597779186," 21.18",222.571428571429,539.250598566543,"170.2"
"75",2021-12-18,714,0,706.413669666613,468.714285714286,129.907141921846," 22.53",172.285714285714,404.577272572055,"134.0"
"76",2021-12-17,621,0,576.506527744767,404,102.370432420575," 21.59",109.571428571429,284.047631302492," 97.1"
"77",2021-12-16,553,0,474.136095324191,359.857142857143,66.541709349225," 16.33",60.2857142857143,185.727000957555," 64.4"
"78",2021-12-15,472,0,407.594385974966,330.142857142857,39.8381457420274," 10.83",30.8571428571429,119.114786317853," 41.3"
"79",2021-12-14,446,0,367.756240232939,313.285714285714,28.8697573756963,"  8.52",12.7142857142857,79.4494387316775," 27.6"
"80",2021-12-13,275,0,338.886482857243,304.428571428571,22.1228139779866,"  6.98",-3.14285714285711,51.4353112201602," 17.9"
"81",2021-12-12,200,0,316.763668879256,298.714285714286,14.9272717846977,"  4.95",-8.42857142857144,28.351948344808,"  9.8"
"82",2021-12-11,261,0,301.836397094558,296.428571428571,9.37750065228397,"  3.21",-17.1428571428571,11.4255827920232,"  3.9"
"83",2021-12-10,312,0,292.458896442275,294.428571428571,4.04980207563813,"  1.40",-19.7142857142857,-2.29993257480641," -0.8"
"84",2021-12-09,345,0,288.409094366636,299.571428571429,-0.0705052904773993," -0.02",-11.2857142857143,-13.3228164287042," -4.4"
"85",2021-12-08,354,0,288.479599657114,299.285714285714,0.172798155852206,"  0.06",-14.1428571428572,-17.7726015568439," -5.8"
"86",2021-12-07,384,0,288.306801501262,300.571428571429,0.855629864178979,"  0.30",-17.4285714285714,-19.0826026070995," -6.2"
"87",2021-12-06,235,0,287.451171637083,307.571428571429,-0.960548897365641," -0.33",-16.1428571428572,-17.8005678018114," -5.8"
"88",2021-12-05,184,0,288.411720534448,307.142857142857,-1.99909376808699," -0.69",-22.1428571428571,-13.3011214603931," -4.4"
"89",2021-12-04,247,0,290.410814302535,313.571428571429,-4.34801471454568," -1.48",-21.5714285714286,-11.6179992606367," -3.8"
"90",2021-12-03,348,0,294.758829017081,314.142857142857,-6.97308177825971," -2.31",-39.2857142857143,-13.6982261864082," -4.4"
"91",2021-12-02,343,0,301.731910795341,310.857142857143,-4.52029041861704," -1.48",-62.8571428571429,-16.6002654089068," -5.2"
"92",2021-12-01,363,0,306.252201213958,313.428571428571,-1.1372028944034," -0.37",-68.2857142857143,-24.8943329040075," -7.5"
