"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-03,545,545,464.031544294189,11.7712174751845,"  2.60",-42.6866183131078," -8.4"
"2",2021-11-02,504,504,452.260326819005,9.46132877345724,"  2.14",-73.2830358856248,"-13.9"
"3",2021-11-01,332,-8,442.798998045547,6.99939413349529,"  1.61",-93.4353313925967,"-17.4"
"4",2021-10-31,340,-2,435.799603912052,5.12265039094757,"  1.19",-112.287416792803,"-20.5"
"5",2021-10-30,332,-3,430.676953521105,-11.1769181582762," -2.53",-121.403970155532,"-22.0"
"6",2021-10-29,531,0,441.853871679381,-27.9980397892189," -5.96",-126.190444082161,"-22.2"
"7",2021-10-28,606,0,469.8519114686,-36.8662511386974," -7.28",-137.569300807094,"-22.6"
"8",2021-10-27,546,0,506.718162607297,-18.8252000973325," -3.58",-142.473290382895,"-21.9"
"9",2021-10-26,631,-1,525.543362704629,-10.6909667335146," -1.99",-163.785430329412,"-23.8"
"10",2021-10-25,457,-1,536.234329438144,-11.8526912667105," -2.16",-191.277475314447,"-26.3"
"11",2021-10-24,366,-1,548.087020704855,-3.99390297178218," -0.72",-198.413066897644,"-26.6"
"12",2021-10-23,509,0,552.080923676637,-15.9633920849045," -2.81",-207.61871538223,"-27.3"
"13",2021-10-22,708,1,568.044315761541,-39.3768965141523," -6.48",-197.166322894457,"-25.8"
"14",2021-10-21,663,0,607.421212275694,-41.7702407144978," -6.43",-147.555282004731,"-19.5"
"15",2021-10-20,770,0,649.191452990191,-40.1373400438504," -5.82",-105.184672445137,"-13.9"
"16",2021-10-19,807,-1,689.328793034042,-38.1830117185494," -5.25",-79.6864668402075,"-10.4"
"17",2021-10-18,529,-1,727.511804752591,-18.9882828499075," -2.54",-67.0916734368744," -8.4"
"18",2021-10-17,604,0,746.500087602499,-13.1995514563682," -1.74",-95.3270968652976,"-11.3"
"19",2021-10-16,792,0,759.699639058867,-5.51099959713179," -0.72",-149.880808156572,"-16.5"
"20",2021-10-15,774,-1,765.210638655999,10.2341443755743,"  1.36",-212.850175878274,"-21.8"
"21",2021-10-14,1043,-1,754.976494280425,0.600368845096455,"  0.08",-284.595375184473,"-27.4"
"22",2021-10-13,928,0,754.376125435328,-14.6391344389212," -1.90",-319.913820137889,"-29.8"
"23",2021-10-12,655,0,769.015259874249,-25.5882183152164," -3.22",-342.067190033437,"-30.8"
"24",2021-10-11,600,-1,794.603478189466,-47.2237062783306," -5.61",-365.566586735652,"-31.5"
