"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-19,3764,3764,3490.74588404073,4767.85714285714,-425.160139558174,"-10.86",-1170.85714285714,-2034.22972429171,"-36.8"
"2",2022-01-18,3889,-8,3915.90602359891,5076.71428571429,-425.450082028062," -9.80",-709,-2010.6926797536,"-33.9"
"3",2022-01-17,3676,-43,4341.35610562697,5499.28571428571,-435.305446125356," -9.11",15.8571428571431,-1920.35675327192,"-30.7"
"4",2022-01-16,4147,-3,4776.66155175232,5646,-473.55391995614," -9.02",413.142857142857,-1517.7715679209,"-24.1"
"5",2022-01-15,5350,4,5250.21547170846,5822.71428571429,-91.1566700947114," -1.71",1077.14285714286,-780.265267014983,"-12.9"
"6",2022-01-14,6224,-33,5341.37214180318,5950,-8.94339067522469," -0.17",1635.57142857143,-173.926937097161," -3.2"
"7",2022-01-13,6325,-14,5350.3155324784,5948.14285714286,-174.660075854041," -3.16",1893.71428571429,453.490426118236,"  9.3"
"8",2022-01-12,5926,-11,5524.97560833244,5938.71428571429,-401.623095020064," -6.78",2150.14285714286,1130.4205470627," 25.7"
"9",2022-01-11,6847,-17,5926.59870335251,5785.71428571429,-335.114155546386," -5.35",2118.28571428571,1916.41687390059," 47.8"
"10",2022-01-10,4703,-10,6261.71285889889,5483.42857142857,-32.7202607743347," -0.52",2093.71428571429,2533.6598041514," 68.0"
"11",2022-01-09,5384,-1,6294.43311967323,5232.85714285714,263.952380949779,"  4.38",2065.28571428571,2733.64422994877," 76.8"
"12",2022-01-08,6241,0,6030.48073872345,4745.57142857143,515.181659823111,"  9.34",1760.85714285714,2581.0482348953," 74.8"
"13",2022-01-07,6211,-10,5515.29907890034,4314.42857142857,618.473972540171," 12.63",1564.28571428571,2178.09627321617," 65.3"
"14",2022-01-06,6259,-10,4896.82510636016,4054.42857142857,502.270045090425," 11.43",1578.14285714286,1763.40186792181," 56.3"
"15",2022-01-05,4855,-1,4394.55506126974,3788.57142857143,384.373231817823,"  9.58",1657.14285714286,1635.15572717272," 59.3"
"16",2022-01-04,4731,-4,4010.18182945192,3667.42857142857,282.128774704429,"  7.57",1882.14285714286,1705.98692162394," 74.0"
"17",2022-01-03,2949,-3,3728.05305474749,3389.71428571429,167.264165023037,"  4.70",1808.42857142857,1772.29467973007," 90.6"
"18",2022-01-02,1973,-6,3560.78888972445,3167.57142857143,111.356385896308,"  3.23",1672.42857142857,1815.02540623805,"104.0"
"19",2022-01-01,3223,-9,3449.43250382814,2984.71428571429,112.229698143975,"  3.36",1507.42857142857,1831.73789978053,"113.2"
"20",2021-12-31,4391,-9,3337.20280568417,2750.14285714286,203.779567245808,"  6.50",1396.71428571429,1801.94360854113,"117.4"
"21",2021-12-30,4398,-19,3133.42323843836,2476.28571428571,374.023904341338," 13.55",1387.57142857143,1676.14911799656,"115.0"
"22",2021-12-29,4007,-8,2759.39933409702,2131.42857142857,455.204426269044," 19.76",1247.14285714286,1431.87970668558,"107.9"
"23",2021-12-28,2787,-5,2304.19490782798,1785.28571428571,348.436532810557," 17.82",1059.85714285714,1133.91121684873," 96.9"
"24",2021-12-27,1394,-4,1955.75837501742,1581.28571428571,209.994891531017," 12.03",986.285714285714,942.341616821383," 93.0"
"25",2021-12-26,693,-3,1745.7634834864,1495.14285714286,128.06887943879,"  7.92",973.857142857143,891.75622380111,"104.4"
"26",2021-12-25,1581,-3,1617.69460404761,1477.28571428571,82.4354069045733,"  5.37",1008.57142857143,912.190353904763,"129.3"
"27",2021-12-24,2474,-2,1535.25919714304,1353.42857142857,77.9850767012431,"  5.35",949.428571428571,958.628647324349,"166.2"
"28",2021-12-23,1984,-2,1457.2741204418,1088.71428571429,129.754493030355,"  9.77",728.857142857143,982.637001342859,"207.0"
"29",2021-12-22,1584,-3,1327.51962741144,884.285714285714,157.23593643219," 13.44",554.142857142857,919.5615286041,"225.4"
"30",2021-12-21,1359,0,1170.28369097925,725.428571428571,156.866932783214," 15.48",412.142857142857,802.415018907538,"218.1"
"31",2021-12-20,791,0,1013.41675819604,595,159.409498510745," 18.67",290.428571428571,674.587175127799,"199.1"
"32",2021-12-19,568,0,854.007259685293,521.285714285714,148.503009542443," 21.05",222.428571428572,537.359165124645,"169.7"
"33",2021-12-18,714,0,705.50425014285,468.714285714286,128.873700324159," 22.35",172.142857142857,403.755072533228,"133.8"
"34",2021-12-17,621,0,576.630549818691,404,101.993430719753," 21.49",109.428571428571,284.153978988538," 97.2"
"35",2021-12-16,553,0,474.637119098938,359.857142857143,66.6790202915952," 16.34",60.1428571428571,186.071835610115," 64.5"
"36",2021-12-15,472,0,407.958098807343,330.142857142857,40.0894267356288," 10.90",30.5714285714286,119.246201661894," 41.3"
"37",2021-12-14,446,0,367.868672071714,313.285714285714,29.0390890034744,"  8.57",12.4285714285714,79.3065625290624," 27.5"
"38",2021-12-13,275,0,338.829583068239,304.571428571429,22.181488507591,"  7.01",-3.14285714285717,51.1228578649761," 17.8"
