"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-24,370,370,471.801156600885,-42.7296846495292," -8.30",-271.719132798412,"-36.5"
"2",2021-10-23,518,518,514.530841250414,-45.9400098920756," -8.20",-242.988728940065,"-32.1"
"3",2021-10-22,712,712,560.47085114249,-50.0689288277244," -8.20",-205.983981878044,"-26.9"
"4",2021-10-21,666,-2,610.539779970215,-50.217686004676," -7.60",-151.171557770615,"-19.8"
"5",2021-10-20,772,-4,660.757465974891,-33.9997300620665," -4.89",-99.912902961241,"-13.1"
"6",2021-10-19,811,-2,694.757196036957,-30.9464667549344," -4.26",-75.0665537727724," -9.8"
"7",2021-10-18,532,0,725.703662791891,-17.8166266074054," -2.40",-66.2935931608275," -8.4"
"8",2021-10-17,607,1,743.520289399297,-13.9992807911831," -1.85",-95.4744439817707,"-11.4"
"9",2021-10-16,791,0,757.51957019048,-8.9352628300544," -1.17",-152.222094035028,"-16.7"
"10",2021-10-15,777,-1,766.454833020534,4.74349527970435,"  0.62",-218.501697572621,"-22.2"
"11",2021-10-14,1046,0,761.71133774083,1.04096880469842,"  0.14",-287.275052087939,"-27.4"
"12",2021-10-13,927,1,760.670368936132,-9.15338087359794," -1.19",-317.499869357213,"-29.4"
"13",2021-10-12,656,0,769.82374980973,-22.1735061429895," -2.80",-339.725164125634,"-30.6"
"14",2021-10-11,602,0,791.997255952719,-46.9974774283486," -5.60",-363.73095509294,"-31.5"
"15",2021-10-10,631,0,838.994733381068,-70.7469308444405," -7.78",-371.408279186154,"-30.7"
"16",2021-10-09,1041,0,909.741664225508,-75.2148663676471," -7.64",-369.499658704127,"-28.9"
"17",2021-10-08,1087,0,984.956530593155,-64.0298592356133," -6.10",-391.894694800751,"-28.5"
"18",2021-10-07,1264,0,1048.98638982877,-29.1838484645757," -2.71",-423.155619465867,"-28.7"
"19",2021-10-06,1244,0,1078.17023829334,-31.3786756420191," -2.83",-475.023548425558,"-30.6"
"20",2021-10-05,1266,0,1109.54891393536,-46.1792971102952," -4.00",-512.080723099027,"-31.6"
"21",2021-10-04,699,0,1155.72821104566,-54.6748015215633," -4.52",-508.32057110489,"-30.5"
"22",2021-10-03,1131,0,1210.40301256722,-68.838310362413," -5.38",-463.013830969578,"-27.7"
"23",2021-10-02,1282,0,1279.24132292963,-97.609902464271," -7.09",-367.274104147893,"-22.3"
"24",2021-10-01,1612,0,1376.85122539391,-95.2907839007296," -6.47",-222.020456582109,"-13.9"
"25",2021-09-30,1653,0,1472.14200929464,-81.0517774242667," -5.22",-79.8272490888107," -5.1"
"26",2021-09-29,1722,0,1553.1937867189,-68.4358503154879," -4.22",10.0160172862641,"  0.6"
"27",2021-09-28,1709,0,1621.62963703439,-42.4191451161585," -2.55",73.6930012026592,"  4.8"
"28",2021-09-27,1271,0,1664.04878215055,-9.36806138625138," -0.56",106.064711284812,"  6.8"
"29",2021-09-26,1742,0,1673.4168435368,26.9014164592718,"  1.63",97.2060565869099,"  6.2"
"30",2021-09-25,1526,0,1646.51542707753,47.6437451015133,"  2.98",43.7047633346051,"  2.7"
"31",2021-09-24,1871,0,1598.87168197601,46.9024235925685,"  3.02",-11.0471805605112," -0.7"
"32",2021-09-23,1668,0,1551.96925838345,8.79148895080812,"  0.57",-66.575624449649," -4.1"
"33",2021-09-22,1687,0,1543.17776943264,-4.75886639909277," -0.31",-95.2988748949085," -5.8"
"34",2021-09-21,1317,0,1547.93663583173,-10.0474350340057," -0.64",-112.555476648336," -6.8"
"35",2021-09-20,1522,0,1557.98407086574,-18.2267160841534," -1.16",-88.1577414893675," -5.4"
"36",2021-09-19,1430,0,1576.21078694989,-26.599876793033," -1.66",-29.8089488935066," -1.9"
"37",2021-09-18,1588,0,1602.81066374292,-7.10819879360292," -0.44",58.4889249061005,"  3.8"
"38",2021-09-17,1599,0,1609.91886253653,-8.62602029656932," -0.53",142.45626357769,"  9.7"
"39",2021-09-16,2000,0,1618.5448828331,-19.9317614944514," -1.22",229.033957408448," 16.5"
"40",2021-09-15,1722,0,1638.47664432755,-22.0154681525198," -1.33",302.385787470366," 22.6"
"41",2021-09-14,1637,-1,1660.49211248007,14.3503001249624,"  0.87",367.38013379686," 28.4"
"42",2021-09-13,1421,0,1646.1418123551,40.1220765117075,"  2.50",369.195610857805," 28.9"
"43",2021-09-12,1579,0,1606.0197358434,61.697997006574,"  4.00",339.752688464244," 26.8"
"44",2021-09-11,1479,0,1544.32173883682,76.8591398779863,"  5.24",294.640078425369," 23.6"
"45",2021-09-10,1646,0,1467.46259895884,77.9516735341892,"  5.61",235.102209200691," 19.1"
"46",2021-09-09,1467,0,1389.51092542465,53.4200685674664,"  4.00",168.739189984719," 13.8"
"47",2021-09-08,1498,0,1336.09085685718,42.9788781739746,"  3.32",142.559790201374," 11.9"
"48",2021-09-07,1221,0,1293.11197868321,16.1657771859068,"  1.27",125.068351305951," 10.7"
"49",2021-09-06,1298,0,1276.9462014973,10.6791541181469,"  0.84",141.196648521096," 12.4"
"50",2021-09-05,815,0,1266.26704737915,16.5853869676982,"  1.33",165.779331064916," 15.1"
"51",2021-09-04,1445,0,1249.68166041145,17.3212706533084,"  1.41",185.848829688596," 17.5"
"52",2021-09-03,1310,0,1232.36038975815,11.588654318218,"  0.95",208.606658006759," 20.4"
"53",2021-09-02,1415,0,1220.77173543993,27.2406687841212,"  2.28",239.335769974046," 24.4"
"54",2021-09-01,1335,0,1193.53106665581,25.4874392785516,"  2.18",261.181352681241," 28.0"
"55",2021-08-31,1336,0,1168.04362737725,32.2940744010516,"  2.84",300.354435827874," 34.6"
"56",2021-08-30,916,0,1135.7495529762,35.2618366619665,"  3.20",329.578724240823," 40.9"
"57",2021-08-29,860,0,1100.48771631424,36.6548855913782,"  3.45",347.959443329341," 46.2"
"58",2021-08-28,952,0,1063.83283072286,40.079098971472,"  3.91",359.728768044668," 51.1"
"59",2021-08-27,1223,0,1023.75373175139,42.3177662855053,"  4.31",352.719495749482," 52.6"
"60",2021-08-26,1165,0,981.435965465881,49.0862514913154,"  5.26",334.74058774193," 51.8"
"61",2021-08-25,1099,0,932.349713974566,64.6605224251847,"  7.45",311.455131279816," 50.2"
"62",2021-08-24,1073,0,867.689191549381,61.5183628140013,"  7.63",273.576665149629," 46.0"
"63",2021-08-23,641,0,806.17082873538,53.6425557504845,"  7.13",243.669298642532," 43.3"
"64",2021-08-22,467,0,752.528272984895,48.4242103067047,"  6.88",221.740298971657," 41.8"
"65",2021-08-21,677,0,704.104062678191,33.069826676286,"  4.93",200.165587310063," 39.7"
"66",2021-08-20,807,0,671.034236001905,24.338858277953,"  3.76",192.745279842615," 40.3"
"67",2021-08-19,747,0,646.695377723952,25.8007950292022,"  4.16",188.384770523778," 41.1"
"68",2021-08-18,818,0,620.894582694749,26.7820562949977,"  4.51",178.425731132998," 40.3"
"69",2021-08-17,669,0,594.112526399752,31.6109963069041,"  5.62",171.714602785924," 40.7"
"70",2021-08-16,410,0,562.501530092848,31.7135560796095,"  5.97",161.813254672422," 40.4"
"71",2021-08-15,387,0,530.787974013238,26.8494986451111,"  5.33",153.148796303285," 40.6"
"72",2021-08-14,450,0,503.938475368127,25.6495192088375,"  5.36",152.091979527426," 43.2"
