"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1",2020-03-06,"Calgary",1,1,0,"   0.0012",31,62.62261130695," 3.2258065"," 0.0019"
"2",2020-03-07,"Calgary",0,0,0,"   0.0046",142,97.2659255246176," 0.0000070"," 0.0047"
"3",2020-03-08,"Calgary",0,0,0,"   0.0173",213,148.456663501168," 0.0000047"," 0.0116"
"4",2020-03-09,"Calgary",3,3,0,"   0.0576",239,225.604116823563," 1.2552301"," 0.0255"
"5",2020-03-10,"Calgary",6,6,0,"   0.3140",282,323.799759389982," 2.1276596"," 0.0970"
"6",2020-03-11,"Calgary",5,5,0,"   1.5498",572,398.004086754551," 0.8741259"," 0.3894"
"7",2020-03-12,"Calgary",2,2,0,"   3.8606",458,484.66574086301," 0.4366812"," 0.7966"
"8",2020-03-13,"Calgary",7,7,0,"   7.0328",677,579.395900478884," 1.0339734"," 1.2138"
"9",2020-03-14,"Calgary",13,13,0,"  10.1836",653,639.023046061165," 1.9908116"," 1.5936"
"10",2020-03-15,"Calgary",10,10,0,"  12.0133",769,677.814956421997," 1.3003901"," 1.7724"
"11",2020-03-16,"Calgary",16,16,0,"  12.5777",453,725.838113575121," 3.5320088"," 1.7328"
"12",2020-03-17,"Calgary",3,3,0,"  10.1910",753,800.990255343594," 0.3984064"," 1.2723"
"13",2020-03-18,"Calgary",23,23,0,"   8.7892",1076,919.286586527514," 2.1375465"," 0.9561"
"14",2020-03-19,"Calgary",15,15,0,"  12.6775",1242,1080.81425084649," 1.2077295"," 1.1730"
"15",2020-03-20,"Calgary",30,30,0,"  23.3023",1596,1230.99012635779," 1.8796992"," 1.8930"
"16",2020-03-21,"Calgary",26,26,0,"  32.6730",1405,1318.11176551564," 1.8505338"," 2.4788"
"17",2020-03-22,"Calgary",33,33,0,"  38.0852",1007,1301.2486458789," 3.2770606"," 2.9268"
"18",2020-03-23,"Calgary",27,27,0,"  40.3131",1117,1175.87453623415," 2.4171889"," 3.4283"
"19",2020-03-24,"Calgary",38,38,0,"  35.6477",1340,1031.35020514616," 2.8358209"," 3.4564"
"20",2020-03-25,"Calgary",46,46,0,"  31.0120",926,935.943535050098," 4.9676026"," 3.3134"
"21",2020-03-26,"Calgary",45,45,0,"  31.7203",625,856.976322985514," 7.2000000"," 3.7014"
"22",2020-03-27,"Calgary",43,43,0,"  33.8940",1399,824.269810582566," 3.0736240"," 4.1120"
"23",2020-03-28,"Calgary",33,33,0,"  35.8544",664,873.889029008585," 4.9698795"," 4.1028"
"24",2020-03-29,"Calgary",23,23,0,"  39.3686",708,999.134257783914," 3.2485876"," 3.9403"
"25",2020-03-30,"Calgary",20,20,0,"  43.5732",720,1137.81774060233," 2.7777778"," 3.8295"
"26",2020-03-31,"Calgary",84,84,0,"  47.3105",2341,1255.15765003901," 3.5882102"," 3.7693"
"27",2020-04-01,"Calgary",62,62,0,"  49.0595",1454,1266.30400871542," 4.2640990"," 3.8742"
"28",2020-04-02,"Calgary",82,82,0,"  46.3781",1793,1158.59894972287," 4.5733408"," 4.0029"
"29",2020-04-03,"Calgary",46,46,0,"  39.1515",937,963.702880682301," 4.9092850"," 4.0626"
"30",2020-04-04,"Calgary",33,33,0,"  32.4958",769,778.376434190017," 4.2912874"," 4.1748"
"31",2020-04-05,"Calgary",15,15,0,"  27.2716",457,658.922011199488," 3.2822757"," 4.1388"
"32",2020-04-06,"Calgary",17,17,0,"  23.9387",388,608.621536157358," 4.3814433"," 3.9333"
"33",2020-04-07,"Calgary",25,25,0,"  23.2327",795,620.354944700486," 3.1446541"," 3.7451"
"34",2020-04-08,"Calgary",19,19,0,"  25.1341",471,689.894616106253," 4.0339703"," 3.6432"
"35",2020-04-09,"Calgary",38,38,0,"  29.5945",1090,805.763501816759," 3.4862385"," 3.6728"
"36",2020-04-10,"Calgary",45,45,0,"  38.0421",1271,974.782852244609," 3.5405193"," 3.9026"
"37",2020-04-11,"Calgary",51,51,0,"  50.9147",1023,1171.20691585409," 4.9853372"," 4.3472"
"38",2020-04-12,"Calgary",59,59,0,"  65.8343",1341,1306.85969942759," 4.3997017"," 5.0376"
"39",2020-04-13,"Calgary",64,64,0,"  80.3217",1286,1390.37017008175," 4.9766719"," 5.7770"
"40",2020-04-14,"Calgary",111,111,0,"  93.5163",1476,1447.24778209456," 7.5203252"," 6.4617"
"41",2020-04-15,"Calgary",102,102,0," 106.2446",1394,1488.51294085995," 7.3170732"," 7.1376"
"42",2020-04-16,"Calgary",131,131,0," 118.9520",1496,1545.53740229162," 8.7566845"," 7.6965"
"43",2020-04-17,"Calgary",181,181,0," 132.2372",2120,1645.32874563218," 8.5377358"," 8.0371"
"44",2020-04-18,"Calgary",142,142,0," 144.1941",1801,1767.36195642233," 7.8845086"," 8.1587"
"45",2020-04-19,"Calgary",154,154,0," 154.8841",1823,1904.6546429774," 8.4476138"," 8.1319"
"46",2020-04-20,"Calgary",113,113,0," 166.0606",1584,2019.02808059684," 7.1338384"," 8.2248"
"47",2020-04-21,"Calgary",163,163,0," 173.9668",2237,2092.77420674444," 7.2865445"," 8.3127"
"48",2020-04-22,"Calgary",232,232,0," 172.7014",2403,2129.77006867798," 9.6545984"," 8.1089"
"49",2020-04-23,"Calgary",234,234,0," 167.5000",2214,2131.6962943574,"10.5691057"," 7.8576"
