"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1",2020-03-06,"Calgary",1,1,0,"  0.0027",31,89.4216838484625," 3.2258065"," 0.0031"
"2",2020-03-07,"Calgary",0,0,0,"  0.0080",142,117.376010026982," 0.0000070"," 0.0068"
"3",2020-03-08,"Calgary",0,0,0,"  0.0236",213,154.069204883252," 0.0000047"," 0.0153"
"4",2020-03-09,"Calgary",3,3,0,"  0.0638",239,199.67867933569," 1.2552301"," 0.0319"
"5",2020-03-10,"Calgary",6,6,0,"  0.1724",282,258.790035370522," 2.1276596"," 0.0666"
"6",2020-03-11,"Calgary",5,5,0,"  0.4654",572,331.246927378763," 0.8741259"," 0.1405"
"7",2020-03-12,"Calgary",2,2,0,"  1.2558",458,423.990540210614," 0.4366812"," 0.2962"
"8",2020-03-13,"Calgary",7,7,0,"  2.8018",677,501.018176249373," 1.0339734"," 0.5592"
"9",2020-03-14,"Calgary",13,13,0,"  6.2509",653,592.039654487469," 1.9908116"," 1.0558"
"10",2020-03-15,"Calgary",10,10,0,"  7.8853",769,674.112041477796," 1.3003901"," 1.1697"
"11",2020-03-16,"Calgary",16,16,0,"  9.9470",453,767.56183647658," 3.5320088"," 1.2959"
"12",2020-03-17,"Calgary",3,3,0," 12.5387",753,849.693009235005," 0.3984064"," 1.4757"
"13",2020-03-18,"Calgary",23,23,0," 15.8056",1075,940.612437503421," 2.1395349"," 1.6803"
"14",2020-03-19,"Calgary",15,15,0," 17.6185",1242,1006.47270330879," 1.2077295"," 1.7505"
"15",2020-03-20,"Calgary",30,30,0," 19.6395",1596,1076.94440570484," 1.8796992"," 1.8236"
"16",2020-03-21,"Calgary",26,26,0," 23.0028",1405,1097.91453885004," 1.8505338"," 2.0951"
"17",2020-03-22,"Calgary",33,33,0," 26.9422",1007,1119.29299992916," 3.2770606"," 2.4071"
"18",2020-03-23,"Calgary",27,27,0," 30.5163",1117,1081.97102711293," 2.4171889"," 2.8204"
"19",2020-03-24,"Calgary",38,38,0," 34.5646",1340,1045.89352706209," 2.8358209"," 3.3048"
"20",2020-03-25,"Calgary",46,46,0," 35.1174",926,1006.94164784105," 4.9676026"," 3.4875"
