"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1",2020-03-06,"Calgary",1,1,0,"  0.0012",31,62.619241427566," 3.2258065"," 0.0019"
"2",2020-03-07,"Calgary",0,0,0,"  0.0046",142,97.2623639039424," 0.0000070"," 0.0047"
"3",2020-03-08,"Calgary",0,0,0,"  0.0173",213,148.453901369816," 0.0000047"," 0.0116"
"4",2020-03-09,"Calgary",3,3,0,"  0.0576",239,225.603887009507," 1.2552301"," 0.0255"
"5",2020-03-10,"Calgary",6,6,0,"  0.3142",282,323.804481948247," 2.1276596"," 0.0970"
"6",2020-03-11,"Calgary",5,5,0,"  1.5507",572,398.010279060853," 0.8741259"," 0.3896"
"7",2020-03-12,"Calgary",2,2,0,"  3.8600",458,484.672234801838," 0.4366812"," 0.7964"
"8",2020-03-13,"Calgary",7,7,0,"  7.0306",677,579.396189942895," 1.0339734"," 1.2134"
"9",2020-03-14,"Calgary",13,13,0," 10.1818",653,639.008891436801," 1.9908116"," 1.5934"
"10",2020-03-15,"Calgary",10,10,0," 12.0072",769,677.773848148149," 1.3003901"," 1.7716"
"11",2020-03-16,"Calgary",16,16,0," 12.5768",453,725.741230507203," 3.5320088"," 1.7330"
"12",2020-03-17,"Calgary",3,3,0," 10.1998",753,800.847916252089," 0.3984064"," 1.2736"
"13",2020-03-18,"Calgary",23,23,0,"  8.7943",1075,919.115720062794," 2.1395349"," 0.9568"
"14",2020-03-19,"Calgary",15,15,0," 12.6726",1242,1080.62110392354," 1.2077295"," 1.1727"
"15",2020-03-20,"Calgary",30,30,0," 23.2902",1596,1230.82520145111," 1.8796992"," 1.8922"
"16",2020-03-21,"Calgary",26,26,0," 32.6683",1405,1318.03314948193," 1.8505338"," 2.4786"
"17",2020-03-22,"Calgary",33,33,0," 38.0738",1007,1301.22152728061," 3.2770606"," 2.9260"
"18",2020-03-23,"Calgary",27,27,0," 40.2464",1117,1175.87494323172," 2.4171889"," 3.4227"
"19",2020-03-24,"Calgary",38,38,0," 35.4531",1340,1031.36286714028," 2.8358209"," 3.4375"
"20",2020-03-25,"Calgary",46,46,0," 30.7366",926,935.956152637588," 4.9676026"," 3.2840"
"21",2020-03-26,"Calgary",43,45,-2," 31.3798",625,856.986609497512," 6.8800000"," 3.6616"
"22",2020-03-27,"Calgary",43,43,0," 33.5407",1399,824.271285616672," 3.0736240"," 4.0691"
"23",2020-03-28,"Calgary",33,33,0," 35.6102",664,873.875414087511," 4.9698795"," 4.0750"
"24",2020-03-29,"Calgary",23,23,0," 39.2903",708,999.118656289027," 3.2485876"," 3.9325"
"25",2020-03-30,"Calgary",20,20,0," 43.6007",720,1137.81656377758," 2.7777778"," 3.8320"
"26",2020-03-31,"Calgary",84,84,0," 47.4282",2341,1255.16866233324," 3.5882102"," 3.7786"
"27",2020-04-01,"Calgary",62,62,0," 49.2441",1454,1266.31698294276," 4.2640990"," 3.8888"
"28",2020-04-02,"Calgary",82,82,0," 46.5231",1793,1158.60538624627," 4.5733408"," 4.0154"
"29",2020-04-03,"Calgary",47,47,0," 39.1762",937,963.701037480938," 5.0160085"," 4.0652"
"30",2020-04-04,"Calgary",33,33,0," 32.3471",769,778.368953459168," 4.2912874"," 4.1558"
"31",2020-04-05,"Calgary",15,15,0," 27.0251",457,658.916051260017," 3.2822757"," 4.1014"
"32",2020-04-06,"Calgary",16,17,-1," 23.6741",388,608.62126616842," 4.1237113"," 3.8898"
"33",2020-04-07,"Calgary",25,25,0," 22.9821",795,620.361810622662," 3.1446541"," 3.7046"
"34",2020-04-08,"Calgary",19,19,0," 24.9272",471,689.903205627853," 4.0339703"," 3.6131"
"35",2020-04-09,"Calgary",38,38,0," 29.4743",1090,805.763952276344," 3.4862385"," 3.6579"
"36",2020-04-10,"Calgary",45,45,0," 37.9710",1271,974.775092534048," 3.5405193"," 3.8954"
"37",2020-04-11,"Calgary",51,51,0," 50.8703",1023,1171.193979976," 4.9853372"," 4.3435"
"38",2020-04-12,"Calgary",59,59,0," 65.7846",1341,1306.84392416279," 4.3997017"," 5.0339"
"39",2020-04-13,"Calgary",64,64,0," 80.2733",1286,1390.36590547852," 4.9766719"," 5.7735"
"40",2020-04-14,"Calgary",110,111,-1," 93.4659",1476,1447.27155288632," 7.4525745"," 6.4581"
"41",2020-04-15,"Calgary",102,102,0,"106.0965",1394,1488.57665155743," 7.3170732"," 7.1274"
"42",2020-04-16,"Calgary",131,131,0,"118.6615",1496,1545.66870957942," 8.7566845"," 7.6770"
"43",2020-04-17,"Calgary",181,181,0,"131.9865",2120,1645.50731095193," 8.5377358"," 8.0210"
"44",2020-04-18,"Calgary",142,142,0,"144.1125",1802,1767.55123189914," 7.8801332"," 8.1532"
"45",2020-04-19,"Calgary",154,154,0,"154.9398",1823,1904.83287857744," 8.4476138"," 8.1340"
"46",2020-04-20,"Calgary",113,113,0,"166.1966",1584,2019.16371015637," 7.1338384"," 8.2310"
"47",2020-04-21,"Calgary",163,163,0,"174.1126",2237,2092.85178216619," 7.2865445"," 8.3194"
"48",2020-04-22,"Calgary",232,232,0,"172.7612",2403,2129.82324066753," 9.6545984"," 8.1115"
"49",2020-04-23,"Calgary",234,234,0,"167.4105",2214,2131.72524590105,"10.5691057"," 7.8533"
"50",2020-04-24,"Calgary",154,154,0,"158.7213",2186,2106.78476724988," 7.0448307"," 7.5338"
"51",2020-04-25,"Calgary",134,134,0,"146.2512",2230,2073.51871347118," 6.0089686"," 7.0533"
"52",2020-04-26,"Calgary",125,125,0,"136.0849",1978,2048.57866311075," 6.3195147"," 6.6429"
"53",2020-04-27,"Calgary",113,113,0,"127.7593",1798,2027.73304917815," 6.2847608"," 6.3006"
"54",2020-04-28,"Calgary",136,136,0,"117.4777",1903,1978.61663475956," 7.1466106"," 5.9374"
"55",2020-04-29,"Calgary",106,106,0,"106.9908",2013,1894.71238031815," 5.2657725"," 5.6468"
"56",2020-04-30,"Calgary",86,86,0," 96.0653",2050,1844.79574471221," 4.1951220"," 5.2074"
"57",2020-05-01,"Calgary",106,106,0," 85.3422",1426,1807.1816415863," 7.4333801"," 4.7224"
"58",2020-05-02,"Calgary",92,92,0," 77.6072",2670,1755.91730737947," 3.4456929"," 4.4198"
"59",2020-05-03,"Calgary",56,56,0," 70.4895",1557,1725.42096633838," 3.5966602"," 4.0854"
"60",2020-05-04,"Calgary",65,66,-1," 64.2659",1364,1720.40323038942," 4.7653959"," 3.7355"
"61",2020-05-05,"Calgary",47,47,0," 60.8620",1536,1702.24975304086," 3.0598958"," 3.5754"
"62",2020-05-06,"Calgary",55,55,0," 59.4121",1676,1695.0283352249," 3.2816229"," 3.5051"
"63",2020-05-07,"Calgary",67,67,0," 59.2382",2050,1702.70769463719," 3.2682927"," 3.4791"
"64",2020-05-08,"Calgary",66,66,0," 60.3678",1758,1709.78637337425," 3.7542662"," 3.5307"
"65",2020-05-09,"Calgary",70,70,0," 60.1722",2061,1718.2436170654," 3.3964095"," 3.5020"
"66",2020-05-10,"Calgary",61,61,0," 59.0829",1477,1734.69291554593," 4.1299932"," 3.4060"
"67",2020-05-11,"Calgary",44,44,0," 57.3665",1467,1750.45218833153," 2.9993183"," 3.2772"
"68",2020-05-12,"Calgary",64,64,0," 54.5950",1853,1781.31810856695," 3.4538586"," 3.0649"
"69",2020-05-13,"Calgary",47,47,0," 51.9923",1640,1839.89771758116," 2.8658537"," 2.8258"
"70",2020-05-14,"Calgary",44,44,0," 49.0926",1924,1877.72242646824," 2.2869023"," 2.6145"
"71",2020-05-15,"Calgary",58,58,0," 45.6168",2442,1890.86244416427," 2.3751024"," 2.4125"
"72",2020-05-16,"Calgary",45,45,0," 43.1016",2264,1910.78745704985," 1.9876325"," 2.2557"
"73",2020-05-17,"Calgary",41,41,0," 40.4620",1652,1895.57460546183," 2.4818402"," 2.1346"
"74",2020-05-18,"Calgary",34,34,0," 36.0298",1656,1849.77225688988," 2.0531401"," 1.9478"
"75",2020-05-19,"Calgary",38,38,0," 31.5601",1531,1831.0078303388," 2.4820379"," 1.7236"
"76",2020-05-20,"Calgary",21,21,0," 27.8433",1770,1837.90634296472," 1.1864407"," 1.5149"
"77",2020-05-21,"Calgary",24,24,0," 25.0491",2096,1857.28396499331," 1.1450382"," 1.3487"
"78",2020-05-22,"Calgary",21,21,0," 22.7206",2240,1893.90278396611," 0.9375000"," 1.1997"
"79",2020-05-23,"Calgary",29,29,0," 20.9045",2173,1913.58167520749," 1.3345605"," 1.0924"
"80",2020-05-24,"Calgary",22,22,0," 19.7821",1735,1891.71964279474," 1.2680115"," 1.0457"
"81",2020-05-25,"Calgary",13,13,0," 19.2473",1606,1856.24142396443," 0.8094645"," 1.0369"
"82",2020-05-26,"Calgary",15,15,0," 18.8370",1567,1818.58391338675," 0.9572431"," 1.0358"
"83",2020-05-27,"Calgary",23,23,0," 18.6327",1867,1768.41323807162," 1.2319229"," 1.0536"
"84",2020-05-28,"Calgary",23,23,0," 18.4530",2010,1726.37446201716," 1.1442786"," 1.0689"
"85",2020-05-29,"Calgary",20,20,0," 18.3952",1856,1725.4219874261," 1.0775862"," 1.0661"
"86",2020-05-30,"Calgary",12,12,0," 17.5616",1701,1750.6207555493," 0.7054674"," 1.0032"
"87",2020-05-31,"Calgary",21,21,0," 15.5093",1750,1820.41963958475," 1.2000000"," 0.8520"
"88",2020-06-01,"Calgary",18,18,0," 13.8259",1393,1932.66780855111," 1.2921752"," 0.7154"
"89",2020-06-02,"Calgary",7,7,0," 12.7385",2198,2055.4965651203," 0.3184713"," 0.6197"
"90",2020-06-03,"Calgary",14,14,0," 11.6816",2427,2185.4194425473," 0.5768438"," 0.5345"
"91",2020-06-04,"Calgary",11,11,0," 10.9180",2513,2315.79410232473," 0.4377238"," 0.4715"
"92",2020-06-05,"Calgary",12,12,0," 10.6959",2529,2393.67082941528," 0.4744958"," 0.4468"
"93",2020-06-06,"Calgary",11,11,0," 11.0584",2874,2451.01614367679," 0.3827418"," 0.4512"
"94",2020-06-07,"Calgary",8,8,0," 12.2219",2283,2527.53044515777," 0.3504161"," 0.4836"
"95",2020-06-08,"Calgary",11,11,0," 13.7503",1862,2599.9215206459," 0.5907626"," 0.5289"
"96",2020-06-09,"Calgary",21,21,0," 15.2064",2764,2673.50603419503," 0.7597685"," 0.5688"
"97",2020-06-10,"Calgary",24,24,0," 16.5156",3066,2757.52233801297," 0.7827789"," 0.5989"
"98",2020-06-11,"Calgary",21,21,0," 17.5925",3549,2816.31668349418," 0.5917160"," 0.6247"
"99",2020-06-12,"Calgary",9,9,0," 17.2204",2765,2825.33528775303," 0.3254973"," 0.6095"
"100",2020-06-13,"Calgary",23,23,0," 16.2478",2894,2796.41673854118," 0.7947478"," 0.5810"
"101",2020-06-14,"Calgary",19,19,0," 16.3471",2607,2751.36220645554," 0.7288071"," 0.5941"
"102",2020-06-15,"Calgary",11,11,0," 16.9046",2173,2722.90943546022," 0.5062126"," 0.6208"
"103",2020-06-16,"Calgary",21,21,0," 16.7213",2859,2693.81389076877," 0.7345226"," 0.6207"
"104",2020-06-17,"Calgary",16,16,0," 16.1044",2795,2602.81878512278," 0.5724508"," 0.6187"
"105",2020-06-18,"Calgary",19,19,0," 14.9069",3210,2505.45812556963," 0.5919003"," 0.5950"
"106",2020-06-19,"Calgary",17,17,0," 13.8350",1952,2444.96087521006," 0.8709016"," 0.5659"
"107",2020-06-20,"Calgary",5,5,0," 12.9122",2464,2398.51756726173," 0.2029221"," 0.5383"
"108",2020-06-21,"Calgary",23,23,0," 11.7492",2447,2363.51112802815," 0.9399264"," 0.4971"
"109",2020-06-22,"Calgary",12,12,0," 11.2456",2052,2370.87356258292," 0.5847953"," 0.4743"
"110",2020-06-23,"Calgary",11,11,0," 12.1190",2504,2412.22053957756," 0.4392971"," 0.5024"
"111",2020-06-24,"Calgary",8,8,0," 13.3401",2321,2475.16977683026," 0.3446790"," 0.5390"
"112",2020-06-25,"Calgary",12,12,0," 14.4378",2549,2532.31690949084," 0.4707729"," 0.5701"
"113",2020-06-26,"Calgary",34,34,0," 16.3409",2942,2614.94342243705," 1.1556764"," 0.6249"
"114",2020-06-27,"Calgary",11,11,0," 18.4557",2916,2734.35419042133," 0.3772291"," 0.6750"
"115",2020-06-28,"Calgary",31,31,0," 18.7666",2642,2780.85032722279," 1.1733535"," 0.6749"
"116",2020-06-29,"Calgary",22,22,0," 17.1309",2593,2712.50148789814," 0.8484381"," 0.6316"
"117",2020-06-30,"Calgary",14,14,0," 14.5411",2686,2554.37688315128," 0.5212211"," 0.5693"
"118",2020-07-01,"Calgary",17,17,0," 12.6595",2997,2368.31966992293," 0.5672339"," 0.5345"
"119",2020-07-02,"Calgary",3,3,0," 11.9124",1564,2185.62207771495," 0.1918159"," 0.5450"
"120",2020-07-03,"Calgary",14,14,0," 11.6376",2040,2037.21800682067," 0.6862745"," 0.5713"
