"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1",2020-03-06,"Calgary",1,1,0,"  0.0012",31,62.6195663511671," 3.2258065"," 0.0019"
"2",2020-03-07,"Calgary",0,0,0,"  0.0046",142,97.2627402920377," 0.0000070"," 0.0047"
"3",2020-03-08,"Calgary",0,0,0,"  0.0173",213,148.454247619149," 0.0000047"," 0.0116"
"4",2020-03-09,"Calgary",3,3,0,"  0.0576",239,225.604083518685," 1.2552301"," 0.0255"
"5",2020-03-10,"Calgary",6,6,0,"  0.3141",282,323.804182130116," 2.1276596"," 0.0970"
"6",2020-03-11,"Calgary",5,5,0,"  1.5498",572,398.009032068018," 0.8741259"," 0.3894"
"7",2020-03-12,"Calgary",2,2,0,"  3.8600",458,484.670902871851," 0.4366812"," 0.7964"
"8",2020-03-13,"Calgary",7,7,0,"  7.0313",677,579.396254626757," 1.0339734"," 1.2136"
"9",2020-03-14,"Calgary",13,13,0," 10.1816",653,639.010472140348," 1.9908116"," 1.5933"
"10",2020-03-15,"Calgary",10,10,0," 12.0131",769,677.775956107874," 1.3003901"," 1.7724"
"11",2020-03-16,"Calgary",16,16,0," 12.5815",453,725.742554205851," 3.5320088"," 1.7336"
"12",2020-03-17,"Calgary",3,3,0," 10.1944",753,800.847050061491," 0.3984064"," 1.2729"
"13",2020-03-18,"Calgary",23,23,0,"  8.7893",1075,919.111981454301," 2.1395349"," 0.9563"
"14",2020-03-19,"Calgary",15,15,0," 12.6749",1242,1080.61722928816," 1.2077295"," 1.1729"
"15",2020-03-20,"Calgary",30,30,0," 23.2966",1596,1230.82568510951," 1.8796992"," 1.8928"
"16",2020-03-21,"Calgary",26,26,0," 32.6664",1405,1318.03758420375," 1.8505338"," 2.4784"
"17",2020-03-22,"Calgary",33,33,0," 38.0865",1007,1301.22671515671," 3.2770606"," 2.9270"
"18",2020-03-23,"Calgary",27,27,0," 40.3304",1117,1175.87778844458," 2.4171889"," 3.4298"
"19",2020-03-24,"Calgary",38,38,0," 35.6621",1340,1031.36122151911," 2.8358209"," 3.4578"
"20",2020-03-25,"Calgary",46,46,0," 31.0090",926,935.950017212098," 4.9676026"," 3.3131"
"21",2020-03-26,"Calgary",45,45,0," 31.7084",625,856.98169801941," 7.2000000"," 3.7000"
"22",2020-03-27,"Calgary",43,43,0," 33.8807",1399,824.272640274557," 3.0736240"," 4.1104"
"23",2020-03-28,"Calgary",33,33,0," 35.8431",664,873.880932182719," 4.9698795"," 4.1016"
"24",2020-03-29,"Calgary",23,23,0," 39.3699",708,999.125398241904," 3.2485876"," 3.9404"
"25",2020-03-30,"Calgary",20,20,0," 43.5995",720,1137.82168454528," 2.7777778"," 3.8318"
"26",2020-03-31,"Calgary",84,84,0," 47.3808",2341,1255.16525697899," 3.5882102"," 3.7749"
"27",2020-04-01,"Calgary",62,62,0," 49.2113",1454,1266.29942710688," 4.2640990"," 3.8862"
"28",2020-04-02,"Calgary",82,82,0," 46.5668",1793,1158.59047632048," 4.5733408"," 4.0193"
"29",2020-04-03,"Calgary",47,47,0," 39.3172",937,963.704094351894," 5.0160085"," 4.0798"
"30",2020-04-04,"Calgary",33,33,0," 32.6276",769,778.378329234355," 4.2912874"," 4.1917"
"31",2020-04-05,"Calgary",15,15,0," 27.3554",457,658.924213661725," 3.2822757"," 4.1515"
"32",2020-04-06,"Calgary",17,17,0," 23.9738",388,608.62756604784," 4.3814433"," 3.9390"
"33",2020-04-07,"Calgary",25,25,0," 23.2463",795,620.361301760896," 3.1446541"," 3.7472"
"34",2020-04-08,"Calgary",19,19,0," 25.1348",471,689.889234829283," 4.0339703"," 3.6433"
"35",2020-04-09,"Calgary",38,38,0," 29.5858",1090,805.722993124456," 3.4862385"," 3.6720"
"36",2020-04-10,"Calgary",45,45,0," 38.0286",1271,974.671148754544," 3.5405193"," 3.9017"
"37",2020-04-11,"Calgary",51,51,0," 50.8969",1023,1171.02933076955," 4.9853372"," 4.3463"
"38",2020-04-12,"Calgary",59,59,0," 65.8279",1340,1306.65244181388," 4.4029851"," 5.0379"
"39",2020-04-13,"Calgary",64,64,0," 80.3511",1286,1390.17052036856," 4.9766719"," 5.7799"
"40",2020-04-14,"Calgary",111,111,0," 93.5537",1476,1447.11734254158," 7.5203252"," 6.4648"
"41",2020-04-15,"Calgary",102,102,0,"106.2539",1394,1488.5010690794," 7.3170732"," 7.1383"
"42",2020-04-16,"Calgary",131,131,0,"118.9387",1496,1545.63739985026," 8.7566845"," 7.6951"
"43",2020-04-17,"Calgary",181,181,0,"132.2136",2120,1645.50583145408," 8.5377358"," 8.0348"
"44",2020-04-18,"Calgary",142,142,0,"144.1677",1802,1767.56931335408," 7.8801332"," 8.1563"
"45",2020-04-19,"Calgary",154,154,0,"154.8723",1823,1904.85632482069," 8.4476138"," 8.1304"
"46",2020-04-20,"Calgary",113,113,0,"166.0782",1584,2019.18815471085," 7.1338384"," 8.2250"
"47",2020-04-21,"Calgary",163,163,0,"173.9909",2237,2092.85881040276," 7.2865445"," 8.3136"
"48",2020-04-22,"Calgary",232,232,0,"172.7136",2403,2129.79617371866," 9.6545984"," 8.1094"
"49",2020-04-23,"Calgary",234,234,0,"167.5004",2214,2131.69561810245,"10.5691057"," 7.8576"
"50",2020-04-24,"Calgary",154,154,0,"158.8464",2186,2106.77834454823," 7.0448307"," 7.5398"
"51",2020-04-25,"Calgary",134,134,0,"146.2925",2230,2073.5267519741," 6.0089686"," 7.0553"
"52",2020-04-26,"Calgary",125,125,0,"136.0562",1978,2048.59129501162," 6.3195147"," 6.6415"
"53",2020-04-27,"Calgary",113,113,0,"127.7064",1798,2027.74594463401," 6.2847608"," 6.2979"
"54",2020-04-28,"Calgary",136,136,0,"117.4294",1903,1978.62186778469," 7.1466106"," 5.9349"
