"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1",2020-03-06,"Calgary",1,1,0,"   0.0012",31,62.6192412652721," 3.2258065"," 0.0019"
"2",2020-03-07,"Calgary",0,0,0,"   0.0046",142,97.2623637162726," 0.0000070"," 0.0047"
"3",2020-03-08,"Calgary",0,0,0,"   0.0173",213,148.453901193647," 0.0000047"," 0.0116"
"4",2020-03-09,"Calgary",3,3,0,"   0.0576",239,225.603886920982," 1.2552301"," 0.0255"
"5",2020-03-10,"Calgary",6,6,0,"   0.3141",282,323.804482095206," 2.1276596"," 0.0970"
"6",2020-03-11,"Calgary",5,5,0,"   1.5498",572,398.010279431038," 0.8741259"," 0.3894"
"7",2020-03-12,"Calgary",2,2,0,"   3.8600",458,484.672235181241," 0.4366812"," 0.7964"
"8",2020-03-13,"Calgary",7,7,0,"   7.0313",677,579.396190078763," 1.0339734"," 1.2136"
"9",2020-03-14,"Calgary",13,13,0,"  10.1816",653,639.008890947135," 1.9908116"," 1.5933"
"10",2020-03-15,"Calgary",10,10,0,"  12.0131",769,677.773847093734," 1.3003901"," 1.7724"
"11",2020-03-16,"Calgary",16,16,0,"  12.5815",453,725.741229878293," 3.5320088"," 1.7336"
"12",2020-03-17,"Calgary",3,3,0,"  10.1944",753,800.847916772825," 0.3984064"," 1.2729"
"13",2020-03-18,"Calgary",23,23,0,"   8.7893",1075,919.115721237339," 2.1395349"," 0.9563"
"14",2020-03-19,"Calgary",15,15,0,"  12.6749",1242,1080.62110501805," 1.2077295"," 1.1729"
"15",2020-03-20,"Calgary",30,30,0,"  23.2966",1596,1230.82520166334," 1.8796992"," 1.8928"
"16",2020-03-21,"Calgary",26,26,0,"  32.6664",1405,1318.033147769," 1.8505338"," 2.4784"
"17",2020-03-22,"Calgary",33,33,0,"  38.0865",1007,1301.22152412797," 3.2770606"," 2.9270"
"18",2020-03-23,"Calgary",27,27,0,"  40.3304",1117,1175.87494166172," 2.4171889"," 3.4298"
"19",2020-03-24,"Calgary",38,38,0,"  35.6621",1340,1031.36286804611," 2.8358209"," 3.4578"
"20",2020-03-25,"Calgary",46,46,0,"  31.0090",926,935.956153822625," 4.9676026"," 3.3131"
"21",2020-03-26,"Calgary",45,45,0,"  31.7084",625,856.98660897531," 7.2000000"," 3.7000"
"22",2020-03-27,"Calgary",43,43,0,"  33.8807",1399,824.271281597608," 3.0736240"," 4.1104"
"23",2020-03-28,"Calgary",33,33,0,"  35.8431",664,873.875403317495," 4.9698795"," 4.1016"
"24",2020-03-29,"Calgary",23,23,0,"  39.3699",708,999.118634601287," 3.2485876"," 3.9405"
"25",2020-03-30,"Calgary",20,20,0,"  43.5995",720,1137.81653023702," 2.7777778"," 3.8319"
"26",2020-03-31,"Calgary",84,84,0,"  47.3808",2341,1255.16862106969," 3.5882102"," 3.7749"
"27",2020-04-01,"Calgary",62,62,0,"  49.2113",1454,1266.3169477555," 4.2640990"," 3.8862"
"28",2020-04-02,"Calgary",82,82,0,"  46.5668",1793,1158.60537559014," 4.5733408"," 4.0192"
"29",2020-04-03,"Calgary",47,47,0,"  39.3172",937,963.701062658483," 5.0160085"," 4.0798"
"30",2020-04-04,"Calgary",33,33,0,"  32.6276",769,778.369007053004," 4.2912874"," 4.1918"
"31",2020-04-05,"Calgary",15,15,0,"  27.3554",457,658.91610342606," 3.2822757"," 4.1516"
"32",2020-04-06,"Calgary",17,17,0,"  23.9738",388,608.621276754493," 4.3814433"," 3.9390"
"33",2020-04-07,"Calgary",25,25,0,"  23.2463",795,620.361749922837," 3.1446541"," 3.7472"
"34",2020-04-08,"Calgary",19,19,0,"  25.1348",471,689.903063057504," 4.0339703"," 3.6432"
"35",2020-04-09,"Calgary",38,38,0,"  29.5858",1090,805.763765181179," 3.4862385"," 3.6718"
"36",2020-04-10,"Calgary",45,45,0,"  38.0286",1271,974.775024531097," 3.5405193"," 3.9013"
"37",2020-04-11,"Calgary",51,51,0,"  50.8969",1023,1171.19431798577," 4.9853372"," 4.3457"
"38",2020-04-12,"Calgary",59,59,0,"  65.8279",1341,1306.8446756119," 4.3997017"," 5.0372"
"39",2020-04-13,"Calgary",64,64,0,"  80.3511",1286,1390.36656147246," 4.9766719"," 5.7791"
"40",2020-04-14,"Calgary",111,111,0,"  93.5537",1476,1447.27151514709," 7.5203252"," 6.4641"
"41",2020-04-15,"Calgary",102,102,0," 106.2539",1394,1488.57559475491," 7.3170732"," 7.1380"
"42",2020-04-16,"Calgary",131,131,0," 118.9387",1496,1545.66678133811," 8.7566845"," 7.6950"
"43",2020-04-17,"Calgary",181,181,0," 132.2136",2120,1645.50551337975," 8.5377358"," 8.0348"
