"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1",2020-03-06,"Calgary",1,1,0,"   0.0012",31,62.6326806284638," 3.2258065"," 0.0019"
"2",2020-03-07,"Calgary",0,0,0,"   0.0046",142,97.2749302574678," 0.0000070"," 0.0047"
"3",2020-03-08,"Calgary",0,0,0,"   0.0173",213,148.461704153485," 0.0000047"," 0.0117"
"4",2020-03-09,"Calgary",3,3,0,"   0.0576",239,225.600620471739," 1.2552301"," 0.0255"
"5",2020-03-10,"Calgary",6,6,0,"   0.3141",282,323.777787394817," 2.1276596"," 0.0970"
"6",2020-03-11,"Calgary",5,5,0,"   1.5491",572,397.986884301269," 0.8741259"," 0.3892"
"7",2020-03-12,"Calgary",2,2,0,"   3.8565",458,484.679499280588," 0.4366812"," 0.7957"
"8",2020-03-13,"Calgary",7,7,0,"   7.0269",677,579.490071291743," 1.0339734"," 1.2126"
"9",2020-03-14,"Calgary",13,13,0,"  10.1872",653,639.259206488079," 1.9908116"," 1.5936"
"10",2020-03-15,"Calgary",10,10,0,"  12.0262",769,678.102256705128," 1.3003901"," 1.7735"
"11",2020-03-16,"Calgary",16,16,0,"  12.5881",454,726.057175817024," 3.5242291"," 1.7338"
"12",2020-03-17,"Calgary",3,3,0,"  10.1935",753,801.145204768563," 0.3984064"," 1.2724"
"13",2020-03-18,"Calgary",23,23,0,"   8.7850",1075,919.352165667166," 2.1395349"," 0.9556"
"14",2020-03-19,"Calgary",15,15,0,"  12.6614",1242,1080.72407407647," 1.2077295"," 1.1716"
"15",2020-03-20,"Calgary",30,30,0,"  23.2787",1596,1230.94703441107," 1.8796992"," 1.8911"
"16",2020-03-21,"Calgary",26,26,0,"  32.6869",1405,1318.35350374534," 1.8505338"," 2.4794"
"17",2020-03-22,"Calgary",33,33,0,"  38.1339",1007,1301.65871487669," 3.2770606"," 2.9296"
"18",2020-03-23,"Calgary",27,27,0,"  40.3527",1118,1176.23558545033," 2.4150268"," 3.4307"
"19",2020-03-24,"Calgary",38,38,0,"  35.6590",1341,1031.62932840562," 2.8337062"," 3.4566"
"20",2020-03-25,"Calgary",46,46,0,"  30.9941",926,936.157235582883," 4.9676026"," 3.3108"
"21",2020-03-26,"Calgary",45,45,0,"  31.6664",625,857.093930521982," 7.2000000"," 3.6946"
"22",2020-03-27,"Calgary",43,43,0,"  33.8468",1399,824.336485054309," 3.0736240"," 4.1059"
"23",2020-03-28,"Calgary",33,33,0,"  35.8773",664,873.995094417707," 4.9698795"," 4.1050"
"24",2020-03-29,"Calgary",23,23,0,"  39.4660",708,999.300891595165," 3.2485876"," 3.9494"
"25",2020-03-30,"Calgary",20,20,0,"  43.7570",720,1138.02973814313," 2.7777778"," 3.8450"
