"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2020-11-23,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
2020-11-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5,0
2020-11-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.333333333333333,0
2020-11-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.25,0
2020-11-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0
2020-11-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.166666666666667,0
2020-11-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.142857142857143,0
2020-11-30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-15,1,0,0,0,0,0,1,2,1,0,0,1,0,0.142857142857143,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,2,1,0,0,1,0,0.142857142857143,0,0,0,0
2020-12-17,1,0,0,0,0,0,1,3,2,0,0,1,0,0.285714285714286,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,3,2,0,0,1,0,0.285714285714286,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,3,2,0,0,1,0,0.285714285714286,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,3,2,0,0,1,0,0.285714285714286,0,0,0,0
2020-12-21,1,0,0,0,0,0,1,4,3,0,0,1,0,0.428571428571429,0,0,0,0
2020-12-22,1,0,0,0,0,0,1,5,4,0,0,1,0,0.428571428571429,0,0,0,0
2020-12-23,1,0,0,0,0,0,1,6,5,0,0,1,0,0.571428571428571,0,0,0,0
2020-12-24,1,0,0,0,0,0,1,7,6,0,0,1,0,0.571428571428571,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,7,6,0,0,1,0,0.571428571428571,0,0,0,0
2020-12-26,1,0,0,0,0,0,1,8,7,0,0,1,0,0.714285714285714,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,8,7,0,0,1,0,0.714285714285714,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,8,7,0,0,1,0,0.571428571428571,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,8,7,0,0,1,0,0.428571428571429,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,8,7,0,0,1,0,0.285714285714286,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,8,7,0,0,1,0,0.142857142857143,0,0,0,0
2021-01-01,4,0,0,0,0,0,4,12,11,0,0,1,0,0.714285714285714,0,0,0,0
2021-01-02,1,0,0,0,0,0,1,13,12,0,0,1,0,0.714285714285714,0,0,0,0
2021-01-03,1,1,0,0,0,0,2,15,13,1,0,1,0,0.857142857142857,0.142857142857143,0,0,0
2021-01-04,1,0,0,0,0,0,1,16,14,1,0,1,0,1,0.142857142857143,0,0,0
2021-01-05,1,0,0,0,0,0,1,17,15,1,0,1,0,1.14285714285714,0.142857142857143,0,0,0
2021-01-06,1,0,0,0,0,0,1,18,16,1,0,1,0,1.28571428571429,0.142857142857143,0,0,0
2021-01-07,2,1,0,0,0,0,3,21,18,2,0,1,0,1.57142857142857,0.285714285714286,0,0,0
2021-01-08,1,0,0,0,0,0,1,22,19,2,0,1,0,1.14285714285714,0.285714285714286,0,0,0
2021-01-09,3,0,0,0,0,0,3,25,22,2,0,1,0,1.42857142857143,0.285714285714286,0,0,0
2021-01-10,0,0,0,0,0,0,0,25,22,2,0,1,0,1.28571428571429,0.142857142857143,0,0,0
2021-01-11,0,0,0,0,0,0,0,25,22,2,0,1,0,1.14285714285714,0.142857142857143,0,0,0
2021-01-12,2,0,0,0,0,0,2,27,24,2,0,1,0,1.28571428571429,0.142857142857143,0,0,0
2021-01-13,1,0,0,0,0,0,1,28,25,2,0,1,0,1.28571428571429,0.142857142857143,0,0,0
2021-01-14,1,0,0,0,0,0,1,29,26,2,0,1,0,1.14285714285714,0,0,0,0
2021-01-15,4,1,0,0,0,0,5,34,30,3,0,1,0,1.57142857142857,0.142857142857143,0,0,0
2021-01-16,6,0,0,0,0,0,6,40,36,3,0,1,0,2,0.142857142857143,0,0,0
2021-01-17,1,1,0,0,0,0,2,42,37,4,0,1,0,2.14285714285714,0.285714285714286,0,0,0
2021-01-18,1,1,0,0,0,0,2,44,38,5,0,1,0,2.28571428571429,0.428571428571429,0,0,0
